Время,Цена закрытия,SuperTrend,Цвет
2022-07-19 17:30:00+05:00,48.825,48.44359297494025,Зелёный
2022-07-19 18:00:00+05:00,48.77,48.44359297494025,Зелёный
2022-07-19 18:30:00+05:00,48.24,48.8545646902984,Красный
2022-07-19 19:00:00+05:00,48.21,48.83810822126856,Красный
2022-07-19 19:30:00+05:00,48.395,48.8357973991417,Красный
2022-07-19 20:00:00+05:00,48.68,48.8357973991417,Красный
2022-07-19 20:30:00+05:00,48.595,48.8357973991417,Красный
2022-07-20 12:00:00+05:00,48.6,48.8357973991417,Красный
2022-07-20 12:30:00+05:00,48.62,48.8357973991417,Красный
2022-07-20 13:00:00+05:00,48.77,48.8357973991417,Красный
2022-07-20 13:30:00+05:00,48.5,48.8357973991417,Красный
2022-07-20 14:00:00+05:00,48.525,48.8357973991417,Красный
2022-07-20 14:30:00+05:00,48.55,48.8357973991417,Красный
2022-07-20 15:00:00+05:00,48.51,48.8357973991417,Красный
2022-07-20 15:30:00+05:00,48.295,48.8357973991417,Красный
2022-07-20 16:00:00+05:00,48.425,48.769519481372896,Красный
2022-07-20 16:30:00+05:00,48.29,48.72506753323561,Красный
2022-07-20 17:00:00+05:00,47.965,48.52706077991205,Красный
2022-07-20 17:30:00+05:00,47.66,48.12710470192085,Красный
2022-07-20 18:00:00+05:00,47.7,48.12710470192085,Красный
2022-07-20 18:30:00+05:00,47.895,48.12710470192085,Красный
2022-07-20 19:00:00+05:00,47.595,48.12710470192085,Красный
2022-07-20 19:30:00+05:00,47.6,48.00324714493026,Красный
2022-07-20 20:00:00+05:00,47.57,47.94767243043725,Красный
2022-07-20 20:30:00+05:00,47.605,47.94767243043725,Красный
2022-07-21 12:00:00+05:00,47.11,47.558839668654166,Красный
2022-07-21 12:30:00+05:00,46.715,47.348705701788745,Красный
2022-07-21 13:00:00+05:00,46.825,47.039335131609874,Красный
2022-07-21 13:30:00+05:00,46.775,47.039335131609874,Красный
2022-07-21 14:00:00+05:00,46.865,47.039335131609874,Красный
2022-07-21 14:30:00+05:00,48.76,47.6549896890564,Зелёный
2022-07-21 15:00:00+05:00,49.03,48.471490720150754,Зелёный
2022-07-21 15:30:00+05:00,49.025,48.471490720150754,Зелёный
2022-07-21 16:00:00+05:00,49.18,48.471490720150754,Зелёный
2022-07-21 16:30:00+05:00,49.0,48.471490720150754,Зелёный
2022-07-21 17:00:00+05:00,49.475,48.67848181149091,Зелёный
2022-07-21 17:30:00+05:00,49.575,48.85538363034183,Зелёный
2022-07-21 18:00:00+05:00,49.54,48.85538363034183,Зелёный
2022-07-21 18:30:00+05:00,49.555,48.95953574057688,Зелёный
2022-07-21 19:00:00+05:00,49.76,49.08958216651919,Зелёный
2022-07-21 19:30:00+05:00,49.745,49.17437394986728,Зелёный
2022-07-21 20:00:00+05:00,49.75,49.25768655488055,Зелёный
2022-07-21 20:30:00+05:00,49.98,49.32966789939249,Зелёный
2022-07-22 12:00:00+05:00,49.655,49.43995110945323,Зелёный
2022-07-22 12:30:00+05:00,49.8,49.43995110945323,Зелёный
2022-07-22 13:00:00+05:00,49.39,50.03761460134288,Красный
2022-07-22 13:30:00+05:00,49.5,49.92135314120858,Красный
2022-07-22 14:00:00+05:00,49.295,49.85946782708773,Красный
2022-07-22 14:30:00+05:00,49.415,49.84852104437896,Красный
2022-07-22 15:00:00+05:00,49.265,49.69941893994106,Красный
2022-07-22 15:30:00+05:00,49.525,49.69941893994106,Красный
2022-07-22 16:00:00+05:00,49.485,49.69941893994106,Красный
2022-07-22 16:30:00+05:00,49.475,49.69941893994106,Красный
2022-07-22 17:00:00+05:00,49.47,49.69941893994106,Красный
2022-07-22 17:30:00+05:00,49.405,49.69941893994106,Красный
2022-07-22 18:00:00+05:00,49.49,49.69941893994106,Красный
2022-07-22 18:30:00+05:00,49.51,49.69941893994106,Красный
2022-07-22 19:00:00+05:00,49.42,49.69941893994106,Красный
2022-07-22 19:30:00+05:00,49.305,49.63087986057033,Красный
2022-07-22 20:00:00+05:00,49.225,49.521291874513295,Красный
2022-07-22 20:30:00+05:00,48.69,49.03466268706197,Красный
2022-07-23 17:30:00+05:00,48.61,48.91119641835577,Красный
2022-07-23 18:00:00+05:00,48.62,48.908826776520186,Красный
2022-07-23 18:30:00+05:00,48.625,48.908826776520186,Красный
2022-07-23 19:00:00+05:00,48.63,48.87562468898136,Красный
2022-07-23 19:30:00+05:00,48.675,48.87562468898136,Красный
2022-07-23 20:00:00+05:00,48.68,48.87562468898136,Красный
2022-07-23 20:30:00+05:00,48.68,48.87562468898136,Красный
2022-07-24 12:00:00+05:00,48.68,48.87562468898136,Красный
2022-07-24 12:30:00+05:00,48.69,48.87562468898136,Красный
2022-07-24 13:00:00+05:00,48.7,48.87562468898136,Красный
2022-07-24 13:30:00+05:00,48.7,48.87562468898136,Красный
2022-07-24 14:00:00+05:00,48.51,48.87562468898136,Красный
2022-07-24 14:30:00+05:00,48.74,48.87562468898136,Красный
2022-07-24 15:00:00+05:00,48.74,48.87562468898136,Красный
2022-07-24 15:30:00+05:00,48.75,48.87562468898136,Красный
2022-07-24 16:00:00+05:00,49.055,48.66573397583315,Зелёный
2022-07-24 16:30:00+05:00,48.825,48.66573397583315,Зелёный
2022-07-24 17:00:00+05:00,48.82,48.66573397583315,Зелёный
2022-07-24 17:30:00+05:00,48.83,48.66573397583315,Зелёный
2022-07-24 18:00:00+05:00,48.825,48.66573397583315,Зелёный
2022-07-24 18:30:00+05:00,49.04,48.73462345538972,Зелёный
2022-07-24 19:00:00+05:00,49.065,48.78641110985075,Зелёный
2022-07-24 19:30:00+05:00,48.905,48.78641110985075,Зелёный
2022-07-24 20:00:00+05:00,48.72,49.12100700102089,Красный
2022-07-24 20:30:00+05:00,48.92,49.12100700102089,Красный
2022-07-25 12:00:00+05:00,47.77,48.81134067082692,Красный
2022-07-25 12:30:00+05:00,48.8,48.81134067082692,Красный
2022-07-25 13:00:00+05:00,48.785,48.81134067082692,Красный
2022-07-25 13:30:00+05:00,48.565,48.81134067082692,Красный
2022-07-25 14:00:00+05:00,48.85,48.26355588587045,Зелёный
2022-07-25 14:30:00+05:00,48.815,48.26355588587045,Зелёный
2022-07-25 15:00:00+05:00,48.77,48.30250526755507,Зелёный
2022-07-25 15:30:00+05:00,48.675,48.30250526755507,Зелёный
2022-07-25 16:00:00+05:00,48.59,48.30250526755507,Зелёный
2022-07-25 16:30:00+05:00,48.78,48.50780384004764,Зелёный
2022-07-25 17:00:00+05:00,49.08,48.56052345604288,Зелёный
2022-07-25 17:30:00+05:00,49.185,48.674221110438594,Зелёный
2022-07-25 18:00:00+05:00,49.19,48.72054899939473,Зелёный
2022-07-25 18:30:00+05:00,49.155,48.840494099455256,Зелёный
2022-07-25 19:00:00+05:00,49.265,48.871194689509736,Зелёный
2022-07-25 19:30:00+05:00,48.995,48.871194689509736,Зелёный
2022-07-25 20:00:00+05:00,49.22,48.871194689509736,Зелёный
2022-07-25 20:30:00+05:00,49.16,48.871194689509736,Зелёный
2022-07-26 12:00:00+05:00,49.7,48.92102008578734,Зелёный
2022-07-26 12:30:00+05:00,49.835,49.47891807720861,Зелёный
2022-07-26 13:00:00+05:00,49.5,49.47891807720861,Зелёный
2022-07-26 13:30:00+05:00,49.625,49.47891807720861,Зелёный
2022-07-26 14:00:00+05:00,49.7,49.47891807720861,Зелёный
2022-07-26 14:30:00+05:00,50.11,49.55888965045656,Зелёный
2022-07-26 15:00:00+05:00,49.94,49.6280006854109,Зелёный
2022-07-26 15:30:00+05:00,50.25,49.73270061686982,Зелёный
2022-07-26 16:00:00+05:00,50.395,49.73968055518284,Зелёный
2022-07-26 16:30:00+05:00,50.425,49.86146249966456,Зелёный
2022-07-26 17:00:00+05:00,50.2,49.86146249966456,Зелёный
2022-07-26 17:30:00+05:00,50.29,49.86146249966456,Зелёный
2022-07-26 18:00:00+05:00,50.02,49.86146249966456,Зелёный
2022-07-26 18:30:00+05:00,49.9,49.86146249966456,Зелёный
2022-07-26 19:00:00+05:00,49.75,50.13716283357308,Красный
2022-07-26 19:30:00+05:00,49.765,50.13716283357308,Красный
2022-07-26 20:00:00+05:00,49.83,50.13716283357308,Красный
2022-07-26 20:30:00+05:00,49.875,50.13716283357308,Красный
2022-07-27 12:00:00+05:00,50.235,49.715233964892704,Зелёный
2022-07-27 12:30:00+05:00,50.96,50.55871056840343,Зелёный
2022-07-27 13:00:00+05:00,51.73,50.78283951156308,Зелёный
2022-07-27 13:30:00+05:00,51.435,50.925055560406776,Зелёный
2022-07-27 14:00:00+05:00,50.575,51.5304499956339,Красный
2022-07-27 14:30:00+05:00,50.72,51.502904996070505,Красный
2022-07-27 15:00:00+05:00,50.745,51.390614496463456,Красный
2022-07-27 15:30:00+05:00,50.755,51.390614496463456,Красный
2022-07-27 16:00:00+05:00,51.235,51.390614496463456,Красный
2022-07-27 16:30:00+05:00,50.85,51.390614496463456,Красный
2022-07-27 17:00:00+05:00,50.9,51.390614496463456,Красный
2022-07-27 17:30:00+05:00,50.615,51.35281805401671,Красный
2022-07-27 18:00:00+05:00,50.595,51.22603624861504,Красный
2022-07-27 18:30:00+05:00,50.53,51.06968262375353,Красный
2022-07-27 19:00:00+05:00,50.85,51.06968262375353,Красный
2022-07-27 19:30:00+05:00,50.835,51.06968262375353,Красный
2022-07-27 20:00:00+05:00,50.48,50.98176113271633,Красный
2022-07-27 20:30:00+05:00,50.33,50.91283501944469,Красный
2022-07-28 12:00:00+05:00,50.88,50.91283501944469,Красный
2022-07-28 12:30:00+05:00,50.875,50.91283501944469,Красный
2022-07-28 13:00:00+05:00,50.665,50.91283501944469,Красный
2022-07-28 13:30:00+05:00,50.33,51.06920680625766,Красный
2022-07-28 14:00:00+05:00,49.75,50.400536125631895,Красный
2022-07-28 14:30:00+05:00,49.855,50.400536125631895,Красный
2022-07-28 15:00:00+05:00,49.82,50.39358426176184,Красный
2022-07-28 15:30:00+05:00,49.94,50.37772583558566,Красный
2022-07-28 16:00:00+05:00,49.945,50.37772583558566,Красный
2022-07-28 16:30:00+05:00,49.975,50.37772583558566,Красный
2022-07-28 17:00:00+05:00,50.1,50.37772583558566,Красный
2022-07-28 17:30:00+05:00,49.85,50.37772583558566,Красный
2022-07-28 18:00:00+05:00,49.23,49.75038022865497,Красный
2022-07-28 18:30:00+05:00,49.345,49.75038022865497,Красный
2022-07-28 19:00:00+05:00,49.27,49.75038022865497,Красный
2022-07-28 19:30:00+05:00,49.42,49.75038022865497,Красный
2022-07-28 20:00:00+05:00,49.41,49.75038022865497,Красный
2022-07-28 20:30:00+05:00,49.385,49.75038022865497,Красный
2022-07-29 12:00:00+05:00,49.875,49.167551960903374,Зелёный
2022-07-29 12:30:00+05:00,49.895,49.38654676481303,Зелёный
2022-07-29 13:00:00+05:00,49.96,49.44639208833173,Зелёный
2022-07-29 13:30:00+05:00,49.95,49.44639208833173,Зелёный
2022-07-29 14:00:00+05:00,49.98,49.5253275915487,Зелёный
2022-07-29 14:30:00+05:00,49.985,49.60054483239383,Зелёный
2022-07-29 15:00:00+05:00,50.39,49.89374034915444,Зелёный
2022-07-29 15:30:00+05:00,50.285,49.89374034915444,Зелёный
2022-07-29 16:00:00+05:00,50.255,49.89374034915444,Зелёный
2022-07-29 16:30:00+05:00,50.4,50.0126792145336,Зелёный
2022-07-29 17:00:00+05:00,50.38,50.0126792145336,Зелёный
2022-07-29 17:30:00+05:00,50.12,50.0126792145336,Зелёный
2022-07-29 18:00:00+05:00,50.12,50.0126792145336,Зелёный
2022-07-29 18:30:00+05:00,50.28,50.0126792145336,Зелёный
2022-07-29 19:00:00+05:00,50.195,50.0126792145336,Зелёный
2022-07-29 19:30:00+05:00,50.165,50.0126792145336,Зелёный
2022-07-29 20:00:00+05:00,50.225,50.0126792145336,Зелёный
2022-07-29 20:30:00+05:00,50.235,50.0126792145336,Зелёный
2022-07-30 12:00:00+05:00,48.935,49.36369413774276,Красный
2022-07-30 12:45:00+05:00,50.135,49.47692527603152,Зелёный
2022-07-30 13:15:00+05:00,49.99,49.47692527603152,Зелёный
2022-07-30 13:45:00+05:00,50.2,49.50393447358552,Зелёный
2022-07-30 14:15:00+05:00,49.99,49.526791026226974,Зелёный
2022-07-30 14:45:00+05:00,50.2,49.556861923604274,Зелёный
2022-07-30 15:15:00+05:00,50.05,49.60767573124385,Зелёный
2022-07-30 15:45:00+05:00,50.265,49.75790815811947,Зелёный
2022-07-30 16:15:00+05:00,50.315,49.75790815811947,Зелёный
2022-07-30 16:45:00+05:00,50.11,49.75790815811947,Зелёный
2022-07-30 17:15:00+05:00,50.31,49.75790815811947,Зелёный
2022-07-30 17:45:00+05:00,50.11,49.77568804254218,Зелёный
2022-07-30 18:15:00+05:00,50.315,49.79111923828797,Зелёный
2022-07-30 18:45:00+05:00,50.32,49.80850731445916,Зелёный
2022-07-30 19:15:00+05:00,50.125,49.80850731445916,Зелёный
2022-07-30 19:45:00+05:00,50.33,49.83961592471193,Зелёный
2022-07-30 20:15:00+05:00,50.32,49.84390433224073,Зелёный
2022-07-30 20:45:00+05:00,50.325,49.97901389901666,Зелёный
2022-07-31 12:00:00+05:00,50.35,49.97901389901666,Зелёный
2022-07-31 12:30:00+05:00,50.145,49.97901389901666,Зелёный
2022-07-31 13:00:00+05:00,50.07,49.97901389901666,Зелёный
2022-07-31 13:30:00+05:00,50.27,49.97901389901666,Зелёный
2022-07-31 14:00:00+05:00,50.28,49.97901389901666,Зелёный
2022-07-31 14:30:00+05:00,50.08,49.97901389901666,Зелёный
2022-07-31 15:00:00+05:00,50.295,49.97901389901666,Зелёный
2022-07-31 15:30:00+05:00,50.095,49.97901389901666,Зелёный
2022-07-31 16:00:00+05:00,50.305,49.97901389901666,Зелёный
2022-07-31 16:30:00+05:00,50.305,49.97901389901666,Зелёный
2022-07-31 17:00:00+05:00,50.105,49.97901389901666,Зелёный
2022-07-31 17:30:00+05:00,50.6,50.18626788170222,Зелёный
2022-07-31 18:00:00+05:00,50.65,50.192641093532,Зелёный
2022-07-31 18:30:00+05:00,50.685,50.2301269841788,Зелёный
2022-07-31 19:00:00+05:00,50.695,50.24136428576092,Зелёный
2022-07-31 19:30:00+05:00,50.645,50.24136428576092,Зелёный
2022-07-31 20:00:00+05:00,50.675,50.24136428576092,Зелёный
2022-07-31 20:30:00+05:00,50.545,50.26467206431971,Зелёный
2022-08-01 12:00:00+05:00,50.59,50.26467206431971,Зелёный
2022-08-01 12:30:00+05:00,50.505,50.26467206431971,Зелёный
2022-08-01 13:00:00+05:00,50.12,50.65847656511093,Красный
2022-08-01 13:30:00+05:00,49.88,50.24287890859984,Красный
2022-08-01 14:00:00+05:00,50.055,50.24287890859984,Красный
2022-08-01 14:30:00+05:00,50.23,50.24287890859984,Красный
2022-08-01 15:00:00+05:00,50.065,50.24287890859984,Красный
2022-08-01 15:30:00+05:00,49.82,50.24287890859984,Красный
2022-08-01 16:00:00+05:00,49.765,50.21585096673912,Красный
2022-08-01 16:30:00+05:00,49.74,50.1937658700652,Красный
2022-08-01 17:00:00+05:00,49.67,50.12288928305869,Красный
2022-08-01 17:30:00+05:00,49.72,50.12288928305869,Красный
2022-08-01 18:00:00+05:00,49.27,49.749115319277536,Красный
2022-08-01 18:30:00+05:00,48.915,49.504703787349776,Красный
2022-08-01 19:00:00+05:00,49.35,49.504703787349776,Красный
2022-08-01 19:30:00+05:00,49.28,49.504703787349776,Красный
2022-08-01 20:00:00+05:00,49.535,49.116983439022015,Зелёный
2022-08-01 20:30:00+05:00,49.165,49.116983439022015,Зелёный
2022-08-02 12:00:00+05:00,49.155,49.116983439022015,Зелёный
2022-08-02 12:30:00+05:00,48.58,49.35204157295296,Красный
2022-08-02 13:00:00+05:00,48.575,49.073587415657656,Красный
2022-08-02 13:30:00+05:00,48.585,49.073587415657656,Красный
2022-08-02 14:00:00+05:00,48.425,49.04035580668271,Красный
2022-08-02 14:30:00+05:00,48.285,48.75732022601443,Красный
2022-08-02 15:00:00+05:00,48.22,48.75732022601443,Красный
2022-08-02 15:30:00+05:00,48.39,48.75732022601443,Красный
2022-08-02 16:00:00+05:00,48.29,48.75732022601443,Красный
2022-08-02 16:30:00+05:00,48.15,48.67574405028807,Красный
2022-08-02 17:00:00+05:00,48.05,48.53041964525927,Красный
2022-08-02 17:30:00+05:00,47.88,48.400627680733336,Красный
2022-08-02 18:00:00+05:00,47.895,48.33806491266,Красный
2022-08-02 18:30:00+05:00,47.8,48.158008421394,Красный
2022-08-02 19:00:00+05:00,47.88,48.158008421394,Красный
2022-08-02 19:30:00+05:00,47.735,48.10248682132914,Красный
2022-08-02 20:00:00+05:00,47.7,48.10248682132914,Красный
2022-08-02 20:30:00+05:00,47.795,48.094314325276606,Красный
2022-08-03 12:00:00+05:00,48.07,48.094314325276606,Красный
2022-08-03 12:30:00+05:00,48.12,47.60630539652595,Зелёный
2022-08-03 13:00:00+05:00,47.955,47.60630539652595,Зелёный
2022-08-03 13:30:00+05:00,47.96,47.60630539652595,Зелёный
2022-08-03 14:00:00+05:00,47.295,48.079358365932585,Красный
2022-08-03 14:30:00+05:00,47.53,47.98317252933933,Красный
2022-08-03 15:00:00+05:00,47.42,47.95360527640539,Красный
2022-08-03 15:30:00+05:00,47.395,47.90574474876485,Красный
2022-08-03 16:00:00+05:00,47.005,47.50817027388837,Красный
2022-08-03 16:30:00+05:00,46.98,47.36935324649953,Красный
2022-08-03 17:00:00+05:00,46.69,47.21841792184958,Красный
2022-08-03 17:30:00+05:00,46.72,47.07732612966462,Красный
2022-08-03 18:00:00+05:00,46.51,46.85134351669816,Красный
2022-08-03 18:30:00+05:00,46.15,46.58270916502835,Красный
2022-08-03 19:00:00+05:00,45.955,46.45418824852551,Красный
2022-08-03 19:30:00+05:00,45.885,46.26551942367296,Красный
2022-08-03 20:00:00+05:00,45.99,46.26551942367296,Красный
2022-08-03 20:30:00+05:00,45.96,46.26551942367296,Красный
2022-08-04 12:00:00+05:00,45.7,46.19035115985759,Красный
2022-08-04 12:30:00+05:00,46.355,45.892933956128175,Зелёный
2022-08-04 13:00:00+05:00,46.04,45.892933956128175,Зелёный
2022-08-04 13:30:00+05:00,45.88,46.396698495536185,Красный
2022-08-04 14:00:00+05:00,45.655,46.24002864598256,Красный
2022-08-04 14:30:00+05:00,45.4,45.90052578138431,Красный
2022-08-04 15:00:00+05:00,45.4,45.84822320324588,Красный
2022-08-04 15:30:00+05:00,45.48,45.84822320324588,Красный
