Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2022-01-11 23:30:00+05:00,76.8,74.75044366636607,2.741865108897176,True
2022-01-12 00:00:00+05:00,76.79,74.77073775923805,2.7006049442283024,True
2022-01-12 00:30:00+05:00,76.78,74.79073041835011,2.659780925420432,True
2022-01-12 01:00:00+05:00,76.98,74.81251419528195,2.8972235835575586,True
2022-01-12 01:30:00+05:00,76.9,74.83328519831397,2.761758749744955,True
2022-01-12 12:00:00+05:00,77.485,74.85967042022129,3.50700125320021,True
2022-01-12 12:30:00+05:00,77.31,74.88405180907482,3.2396059405417947,True
2022-01-12 13:00:00+05:00,78.285,74.91789208958154,4.494397555115811,True
2022-01-12 13:30:00+05:00,78.265,74.95119664590412,4.421281450316874,True
2022-01-12 14:00:00+05:00,78.54,74.98690613201452,4.738285723817244,True
2022-01-12 14:30:00+05:00,78.49,75.02176278741737,4.6229748325299465,True
2022-01-12 15:00:00+05:00,78.655,75.05791440147293,4.792413467934681,True
2022-01-12 15:30:00+05:00,78.615,75.09330828802544,4.689754376604196,True
2022-01-12 16:00:00+05:00,78.93,75.13148432496051,5.055824078504911,False
2022-01-12 16:30:00+05:00,79.07,75.17067353565743,5.187297493739907,False
2022-01-12 17:00:00+05:00,78.925,75.2080300178897,4.94225148727622,True
2022-01-12 17:30:00+05:00,79.045,75.24620882368184,5.048481824804691,False
2022-01-12 18:00:00+05:00,78.915,75.28271420852083,4.824860301155373,True
2022-01-12 18:30:00+05:00,79.18,75.32149317162013,5.122716857973407,False
2022-01-12 19:00:00+05:00,79.285,75.36093105050949,5.207033531552918,False
2022-01-12 19:30:00+05:00,79.275,75.39987701020593,5.139428794120649,False
2022-01-12 20:00:00+05:00,79.29,75.43858470164666,5.1053652631281095,False
2022-01-12 20:30:00+05:00,78.72,75.47123560013775,4.304639209930099,True
2022-01-12 21:00:00+05:00,78.855,75.50490489764881,4.436923808979608,True
2022-01-12 21:30:00+05:00,78.71,75.53679639120456,4.200871310932267,True
2022-01-12 22:00:00+05:00,78.59,75.56717652661547,4.000180517952616,True
2022-01-12 22:30:00+05:00,79.06,75.6019309890372,4.574048527231726,True
2022-01-12 23:00:00+05:00,78.895,75.63469784486767,4.310590572886854,True
2022-01-12 23:30:00+05:00,78.825,75.66644214491875,4.17431792158522,True
2022-01-13 00:00:00+05:00,78.755,75.69717406387478,4.039550979201625,True
2022-01-13 00:30:00+05:00,78.7,75.72705292891085,3.925871872869555,True
2022-01-13 01:00:00+05:00,78.6,75.75563946693164,3.7546518689343986,True
2022-01-13 01:30:00+05:00,78.25,75.78045897472337,3.2588098022741505,True
2022-01-13 12:00:00+05:00,79.13,75.81378774114404,4.374154566948581,True
2022-01-13 12:30:00+05:00,79.33,75.84877492779933,4.589691890890078,True
2022-01-13 13:00:00+05:00,79.5,75.88510552553268,4.763641625629729,True
2022-01-13 13:30:00+05:00,79.865,75.92470646557713,5.189738252342564,False
2022-01-13 14:00:00+05:00,79.87,75.96396311766094,5.141960374406727,False
2022-01-13 14:30:00+05:00,79.855,76.00267990255985,5.0686635028910425,False
2022-01-13 15:00:00+05:00,79.76,76.04006617218613,4.892070739904945,True
2022-01-13 15:30:00+05:00,79.7,76.07648342420418,4.76299167982175,True
2022-01-13 16:00:00+05:00,79.035,76.10592140008276,3.8486868643496215,True
2022-01-13 16:30:00+05:00,78.77,76.13242964485806,3.4644505205543137,True
2022-01-13 17:00:00+05:00,78.085,76.15185820560575,2.538535289808518,True
2022-01-13 17:30:00+05:00,77.75,76.16776011400768,2.077309196993624,True
2022-01-13 18:00:00+05:00,77.365,76.17967294869418,1.5559623787097623,True
2022-01-13 18:30:00+05:00,78.43,76.20206426263752,2.9237209764865395,True
2022-01-13 19:00:00+05:00,77.7,76.21696909584512,1.9458014688171759,True
2022-01-13 19:30:00+05:00,76.925,76.22401417946855,0.9196390771036802,True
2022-01-13 20:00:00+05:00,74.77,76.20954637668778,1.8889318269556563,True
2022-01-13 20:30:00+05:00,76.815,76.2155707908501,0.7864917928579848,True
2022-01-13 21:00:00+05:00,76.845,76.22183376805557,0.8175691939408467,True
2022-01-13 21:30:00+05:00,75.89,76.21853193951772,0.4310394482255567,True
2022-01-13 22:00:00+05:00,75.675,76.21312366151257,0.7060774255921524,True
2022-01-13 22:30:00+05:00,75.83,76.20931148577613,0.4977232812907957,True
2022-01-13 23:00:00+05:00,75.83,76.20553724213657,0.49279521636772405,True
2022-01-13 23:30:00+05:00,76.03,76.20379060291134,0.2280603124022276,True
2022-01-14 00:00:00+05:00,75.97,76.20146432825551,0.30375312376993974,True
2022-01-14 00:30:00+05:00,75.725,76.1967233896659,0.6190861872807092,True
2022-01-14 01:00:00+05:00,75.72,76.19197987335083,0.619461358184123,True
2022-01-14 01:30:00+05:00,75.8,76.18807957610356,0.5093704661710435,True
2022-01-14 12:00:00+05:00,76.885,76.19501410768463,0.905552548806194,True
2022-01-14 12:30:00+05:00,76.715,76.2001880966629,0.6756045046556127,True
2022-01-14 13:00:00+05:00,76.56,76.20376831460655,0.46747253222800494,True
2022-01-14 13:30:00+05:00,75.74,76.19915370451096,0.6025706089748681,True
2022-01-14 14:00:00+05:00,74.26,76.17985864277453,2.5201656671183943,True
2022-01-14 14:30:00+05:00,74.245,76.16060631797082,2.515219364159404,True
2022-01-14 15:00:00+05:00,73.27,76.13184406605072,3.759063111052234,True
2022-01-14 15:30:00+05:00,74.28,76.11341775693579,2.408797043894036,True
2022-01-14 16:00:00+05:00,74.245,76.09482653547376,2.430949145552495,True
2022-01-14 16:30:00+05:00,74.0,76.07398249034466,2.7262704310345427,True
2022-01-14 17:00:00+05:00,74.19,76.05523639591338,2.4524759691807474,True
2022-01-14 17:30:00+05:00,73.785,76.03264697903863,2.9561603710288904,True
2022-01-14 18:00:00+05:00,71.515,75.98769526780441,5.886078334184546,False
2022-01-14 18:30:00+05:00,72.68,75.95478287707999,4.311490011602916,True
2022-01-14 19:00:00+05:00,73.335,75.92871538576577,3.41598744636738,True
2022-01-14 19:30:00+05:00,73.625,75.90579284461388,3.00476783014819,True
2022-01-14 20:00:00+05:00,73.85,75.88533719441872,2.682121829681251,True
2022-01-14 20:30:00+05:00,73.595,75.86254776959865,2.9890213765103115,True
2022-01-14 21:00:00+05:00,73.25,75.83655226940364,3.4106933820186183,True
2022-01-14 21:30:00+05:00,73.875,75.81703433637475,2.5614749421067984,True
2022-01-14 22:00:00+05:00,73.895,75.79790961660983,2.5105040841295736,True
2022-01-14 22:30:00+05:00,73.935,75.77937320251421,2.433872338301437,True
2022-01-14 23:00:00+05:00,73.87,75.76037446418073,2.495202112648594,True
2022-01-14 23:30:00+05:00,73.47,75.73758466851724,2.9940018267572754,True
2022-01-15 00:00:00+05:00,73.65,75.71681268176583,2.729661495991043,True
2022-01-15 00:30:00+05:00,73.735,75.69709315259404,2.592032363301916,True
2022-01-15 01:00:00+05:00,73.925,75.67946038490653,2.31827813779767,True
2022-01-15 01:30:00+05:00,74.0,75.66274933630051,2.1975798538723925,True
2022-01-17 12:00:00+05:00,75.74,75.66351799962091,0.10108173978834895,True
2022-01-17 12:30:00+05:00,74.8,75.65492578071921,1.1300332025929933,True
2022-01-17 13:00:00+05:00,74.2,75.64044890727922,1.9043368040358073,True
2022-01-17 13:30:00+05:00,73.08,75.6149718037242,3.3524733835837406,True
2022-01-17 14:00:00+05:00,73.105,75.58999695990606,3.28746799821163,True
2022-01-17 14:30:00+05:00,73.09,75.5651213682652,3.275481231880426,True
2022-01-17 15:00:00+05:00,72.815,75.53775697654117,3.6044980490839174,True
2022-01-17 15:30:00+05:00,72.75,75.51001810115271,3.655168109555223,True
2022-01-17 16:00:00+05:00,72.52,75.48026667726064,3.921908079522545,True
2022-01-17 16:30:00+05:00,71.885,75.44449287947697,4.718028770056516,True
2022-01-17 17:00:00+05:00,71.22,75.4024581244573,5.546845856873583,False
2022-01-17 17:30:00+05:00,71.025,75.358901327199,5.751014479871116,False
2022-01-17 18:00:00+05:00,72.46,75.33005653787365,3.80997528712948,True
2022-01-17 18:30:00+05:00,72.705,75.30393657232267,3.4512625642440695,True
2022-01-17 19:00:00+05:00,73.1,75.28200685518514,2.8984440589934435,True
2022-01-17 19:30:00+05:00,72.205,75.25138987155147,4.048283861270111,True
2022-01-17 20:00:00+05:00,72.83,75.22729643999374,3.1867374655767144,True
2022-01-17 20:30:00+05:00,74.15,75.21657707243162,1.4180079896543645,True
2022-01-17 21:00:00+05:00,73.53,75.19979521101439,2.2204784020074255,True
2022-01-17 21:30:00+05:00,73.885,75.18671267160133,1.7313068032205516,True
2022-01-17 22:00:00+05:00,73.52,75.17012846591375,2.1951917597985893,True
2022-01-17 22:30:00+05:00,73.325,75.15176897869074,2.4307730922591015,True
2022-01-17 23:00:00+05:00,73.345,75.13379117790775,2.380807822770599,True
2022-01-17 23:30:00+05:00,73.475,75.11728579305296,2.1862954388120954,True
2022-01-18 00:00:00+05:00,73.465,75.10084513839573,2.178198042087529,True
2022-01-18 00:30:00+05:00,73.85,75.0883989181132,1.6492546597827011,True
2022-01-18 01:00:00+05:00,73.65,75.07408649106729,1.896908184472855,True
2022-01-18 01:30:00+05:00,73.735,75.06076224737508,1.7662520439185174,True
2022-01-18 12:00:00+05:00,72.97,75.0399586429236,2.758475191562217,True
2022-01-18 12:30:00+05:00,72.745,75.01712323354127,3.0288061386568406,True
2022-01-18 13:00:00+05:00,72.11,74.98819663420255,3.8381995612490707,True
2022-01-18 13:30:00+05:00,72.28,74.9612494040115,3.576847271529082,True
2022-01-18 14:00:00+05:00,72.13,74.93307776815068,3.7407749042734473,True
2022-01-18 14:30:00+05:00,71.97,74.90359440727356,3.916493501396899,True
2022-01-18 15:00:00+05:00,72.03,74.87500142809671,3.7996679450200674,True
2022-01-18 15:30:00+05:00,71.81,74.84450390144897,4.054411136781179,True
2022-01-18 16:00:00+05:00,70.905,74.80530485765347,5.213941531386486,False
2022-01-18 16:30:00+05:00,70.965,74.7670928690201,5.085249035535933,False
2022-01-18 17:00:00+05:00,70.53,74.72493274097015,5.613832742428351,False
2022-01-18 17:30:00+05:00,69.83,74.67622694255253,6.489651581192867,False
2022-01-18 18:00:00+05:00,70.33,74.63298090332316,5.765521959918879,False
2022-01-18 18:30:00+05:00,69.28,74.57971741174781,7.106110877959688,False
2022-01-18 19:00:00+05:00,69.52,74.52937196486474,6.721339295903769,False
2022-01-18 19:30:00+05:00,69.63,74.48062199506509,6.512595981524546,False
2022-01-18 20:00:00+05:00,70.595,74.44195908964156,5.167729512611463,False
2022-01-18 20:30:00+05:00,70.17,74.39945203402323,5.684789226793064,False
2022-01-18 21:00:00+05:00,70.71,74.36274106851056,4.912058130220464,True
2022-01-18 21:30:00+05:00,70.9,74.32828593350051,4.612357046101801,True
2022-01-18 22:00:00+05:00,70.47,74.28989502868956,5.1418770038837405,False
2022-01-18 22:30:00+05:00,70.025,74.24745826223494,5.687007152920464,False
2022-01-18 23:00:00+05:00,69.845,74.20365270738684,5.873905863603049,False
2022-01-18 23:30:00+05:00,70.155,74.16336760582081,5.4047810060693715,False
2022-01-19 00:00:00+05:00,70.075,74.12268733113602,5.460794092709243,False
2022-01-19 00:30:00+05:00,70.2,74.08365561639835,5.24225699188999,False
2022-01-19 01:00:00+05:00,69.975,74.04277347096155,5.493815642328516,False
2022-01-19 01:30:00+05:00,70.045,74.00299463045448,5.348424952556777,False
2022-01-19 12:00:00+05:00,71.59,73.97898473363405,3.229274830190946,True
2022-01-19 12:30:00+05:00,72.19,73.96118389051331,2.39474788983265,True
2022-01-19 13:00:00+05:00,72.71,73.94873429956294,1.6751257628628144,True
2022-01-19 13:30:00+05:00,72.7,73.93630908265186,1.6721271294051383,True
2022-01-19 14:00:00+05:00,72.19,73.91893287287424,2.338958106778486,True
2022-01-19 14:30:00+05:00,72.335,73.90317234677599,2.121928324561843,True
2022-01-19 15:00:00+05:00,71.2,73.87627510949464,3.6226448958451645,True
2022-01-19 15:30:00+05:00,71.395,73.85158580492256,3.3263819295791275,True
2022-01-19 16:00:00+05:00,71.65,73.82967947850543,2.952307925351357,True
2022-01-19 16:30:00+05:00,72.52,73.81664784190339,1.7565791455072377,True
2022-01-19 17:00:00+05:00,72.615,73.80469114695909,1.611945160220496,True
2022-01-19 17:30:00+05:00,72.66,73.7933011852978,1.5357778647848368,True
2022-01-19 18:00:00+05:00,72.72,73.78262157151376,1.4402057678091769,True
2022-01-19 18:30:00+05:00,72.645,73.77130195388676,1.5267481040131292,True
2022-01-19 19:00:00+05:00,73.03,73.76392581504213,0.9949657734898693,True
2022-01-19 19:30:00+05:00,73.425,73.76055341887256,0.45492258845594374,True
2022-01-19 20:00:00+05:00,73.515,73.75811010127184,0.32960456950163447,True
2022-01-19 20:30:00+05:00,73.5,73.7555418415577,0.3464713771700818,True
2022-01-19 21:00:00+05:00,73.04,73.74842202223873,0.9605927866837585,True
2022-01-19 21:30:00+05:00,73.565,73.74659692749009,0.24624448456739295,True
2022-01-19 22:00:00+05:00,73.585,73.74498899786332,0.2169489751608186,True
2022-01-19 22:30:00+05:00,73.335,73.74090950534728,0.5504536193954149,True
2022-01-19 23:00:00+05:00,73.41,73.73761687345328,0.44430087022683207,True
2022-01-19 23:30:00+05:00,73.32,73.73346148167762,0.560751487003458,True
2022-01-20 00:00:00+05:00,73.485,73.73098922812859,0.33363071715677933,True
2022-01-20 00:30:00+05:00,73.48,73.72849182287358,0.33703635694943485,True
2022-01-20 01:00:00+05:00,73.575,73.72696454105395,0.20611799495600142,True
2022-01-20 01:30:00+05:00,73.6,73.72570121228725,0.17049849675258738,True
2022-01-20 12:00:00+05:00,74.125,73.72967433455305,0.5361825737261932,True
2022-01-20 12:30:00+05:00,75.185,73.74415518694556,1.9538427274701538,True
2022-01-20 13:00:00+05:00,74.435,73.75102926468739,0.9274050032005505,True
2022-01-20 13:30:00+05:00,74.375,73.75723792872036,0.8375612870382338,True
2022-01-20 14:00:00+05:00,74.74,73.76701665579778,1.3189951123308,True
2022-01-20 14:30:00+05:00,74.475,73.77406126618786,0.9501154223881552,True
2022-01-20 15:00:00+05:00,74.505,73.78133428841484,0.9808249180698076,True
2022-01-20 15:30:00+05:00,73.88,73.78231603678881,0.13239481824137292,True
2022-01-20 16:00:00+05:00,73.885,73.78333776776604,0.13778481064918205,True
2022-01-20 16:30:00+05:00,73.95,73.78499609843504,0.2236279871111329,True
2022-01-20 17:00:00+05:00,73.875,73.78589165964465,0.12076609545682009,True
2022-01-20 17:30:00+05:00,73.56,73.78364398143924,0.3031078019072865,True
2022-01-20 18:00:00+05:00,73.435,73.78017488709656,0.4678423270543499,True
2022-01-20 18:30:00+05:00,73.705,73.77942687826973,0.10087755004187249,True
2022-01-20 19:00:00+05:00,73.89,73.78052710833671,0.14837640222133588,True
2022-01-20 19:30:00+05:00,74.95,73.79216365452243,1.5690505443075158,True
2022-01-20 20:00:00+05:00,74.335,73.79756501119384,0.7282557205303924,True
2022-01-20 20:30:00+05:00,74.415,73.80370864292325,0.8282664493654359,True
2022-01-20 21:00:00+05:00,74.37,73.80934338279467,0.7596011446648786,True
2022-01-20 21:30:00+05:00,74.145,73.81268324963253,0.45021632561924596,True
2022-01-20 22:00:00+05:00,74.145,73.81598988396453,0.4457165941317751,True
2022-01-20 22:30:00+05:00,74.065,73.8184675965619,0.3339711747817125,True
2022-01-20 23:00:00+05:00,74.045,73.82072165032746,0.303814897306074,True
2022-01-20 23:30:00+05:00,73.925,73.8217592458466,0.1398513869191119,True
2022-01-21 00:00:00+05:00,73.975,73.82328402947,0.205512356331137,True
2022-01-21 00:30:00+05:00,73.99,73.82494289484842,0.22357904886790414,True
2022-01-21 01:00:00+05:00,73.915,73.82583898544694,0.12077209792447684,True
2022-01-21 01:30:00+05:00,74.005,73.82762168210915,0.24026010028415454,True
2022-01-21 12:00:00+05:00,73.16,73.82097868029712,0.8953805437336145,True
2022-01-21 12:30:00+05:00,73.345,73.81624257402551,0.6383995684322884,True
2022-01-21 13:00:00+05:00,73.02,73.80831976234366,1.0680635528379216,True
2022-01-21 13:30:00+05:00,73.17,73.80196832192233,0.8563028009845203,True
2022-01-21 14:00:00+05:00,73.135,73.79533182120669,0.8948151663665557,True
2022-01-21 14:30:00+05:00,73.01,73.78751757422951,1.0537250740917408,True
2022-01-21 15:00:00+05:00,72.89,73.77858705110285,1.2043969485175483,True
2022-01-21 15:30:00+05:00,73.12,73.77203394611675,0.8838497615410634,True
2022-01-21 16:00:00+05:00,72.835,73.76271022525988,1.2576954160534548,True
2022-01-21 16:30:00+05:00,73.045,73.75556882998367,0.9634104126044047,True
2022-01-21 17:00:00+05:00,73.34,73.75143381675001,0.5578655159061635,True
2022-01-21 17:30:00+05:00,73.505,73.74898173897141,0.33082726461901174,True
2022-01-21 18:00:00+05:00,73.855,73.75003664704136,0.14232311973076084,True
2022-01-21 18:30:00+05:00,73.875,73.75128006348871,0.16775293446403738,True
2022-01-21 19:00:00+05:00,73.745,73.75121757529479,0.00843047138636867,True
2022-01-21 19:30:00+05:00,73.68,73.75050894270478,0.0956046862802718,True
2022-01-21 20:00:00+05:00,73.43,73.74731979899629,0.4302797713342783,True
2022-01-21 20:30:00+05:00,73.495,73.74480915423017,0.3387481194882638,True
2022-01-21 21:00:00+05:00,73.54,73.74277125219803,0.27497102258951955,True
2022-01-21 21:30:00+05:00,73.415,73.73950984670351,0.4400759475864802,True
2022-01-21 22:00:00+05:00,73.31,73.73523611688557,0.5767067948510863,True
2022-01-21 22:30:00+05:00,73.295,73.7308556580111,0.5911441744725442,True
2022-01-21 23:00:00+05:00,73.19,73.72547400967268,0.7263079917294657,True
2022-01-21 23:30:00+05:00,73.395,73.72218571106897,0.44380902154919816,True
2022-01-22 00:00:00+05:00,73.27,73.71768635075983,0.6072984285340687,True
2022-01-22 00:30:00+05:00,73.185,73.71238598906073,0.715464547761348,True
2022-01-22 01:00:00+05:00,73.42,73.70947667573674,0.39272653774249994,True
2022-01-22 01:30:00+05:00,73.55,73.70788984314234,0.21421023377327408,True
2022-01-24 12:00:00+05:00,70.175,73.67273671037475,4.747667680820921,True
2022-01-24 12:30:00+05:00,69.9,73.6351970416148,5.072570172527489,False
2022-01-24 13:00:00+05:00,70.06,73.59962294169824,4.809294939597916,True
2022-01-24 13:30:00+05:00,70.055,73.56435306168135,4.77045323669041,True
2022-01-24 14:00:00+05:00,70.035,73.52923512076909,4.752171180660232,True
2022-01-24 14:30:00+05:00,69.66,73.49073526882114,5.212541764358091,False
2022-01-24 15:00:00+05:00,68.565,73.44172297758908,6.640262210456618,False
2022-01-24 15:30:00+05:00,65.85,73.36618344547378,10.244751863179392,False
2022-01-24 16:00:00+05:00,68.41,73.31686818730986,6.692686565353291,False
2022-01-24 16:30:00+05:00,68.695,73.27087944912768,6.24515425982397,False
2022-01-24 17:00:00+05:00,68.525,73.22365676804183,6.416856212093109,False
2022-01-24 17:30:00+05:00,68.56,73.1772522230862,6.309682425639823,False
2022-01-24 18:00:00+05:00,68.93,73.1349910069361,5.749629485204007,False
2022-01-24 18:30:00+05:00,69.475,73.09857318597157,4.957105218391573,True
2022-01-24 19:00:00+05:00,69.78,73.06555255725543,4.496718962989862,True
2022-01-24 19:30:00+05:00,69.66,73.03166646215837,4.616718507861812,True
2022-01-24 20:00:00+05:00,69.395,72.9954807262165,4.932470737086853,True
2022-01-24 20:30:00+05:00,69.685,72.96254061948798,4.492086749803449,True
2022-01-24 21:00:00+05:00,69.365,72.92674419541348,4.884002754695153,True
2022-01-24 21:30:00+05:00,69.04,72.88807012381733,5.279423803210157,False
2022-01-24 22:00:00+05:00,68.445,72.84386047084404,6.03875253509484,False
2022-01-24 22:30:00+05:00,69.1,72.80660812785057,5.091032563063036,False
2022-01-24 23:00:00+05:00,69.145,72.77017421613067,4.981675879136615,True
2022-01-24 23:30:00+05:00,69.325,72.73589387567166,4.689423191116539,True
2022-01-25 00:00:00+05:00,69.135,72.70006408586399,4.903797721076812,True
2022-01-25 00:30:00+05:00,69.505,72.66827240341757,4.353030970458039,True
2022-01-25 01:00:00+05:00,69.83,72.64003088696566,3.8684329462060947,True
2022-01-25 01:30:00+05:00,69.935,72.6131151567471,3.6881975810650105,True
2022-01-25 12:00:00+05:00,69.0,72.57716376215261,4.928773152221223,True
