Время,EMA,Цена закрытия,Разница,Выше/Ниже
2022-01-20 00:00:00+05:00,73.72820011061592,73.46,-0.26820011061592197,Ниже
2022-01-20 00:30:00+05:00,73.72518319409238,73.425,-0.3001831940923836,Ниже
2022-01-20 01:00:00+05:00,73.72339032648946,73.545,-0.1783903264894633,Ниже
2022-01-20 01:30:00+05:00,73.72340634314132,73.725,0.001593656858673853,Выше
2022-01-20 12:00:00+05:00,73.73730279743842,75.12,1.3826972025615873,Выше
2022-01-20 12:30:00+05:00,73.74688187408081,74.7,0.9531181259191897,Выше
2022-01-20 13:00:00+05:00,73.75303230319443,74.365,0.6119676968055643,Выше
2022-01-20 13:30:00+05:00,73.75344989221738,73.795,0.041550107782626355,Выше
2022-01-20 14:00:00+05:00,73.76097775398637,74.51,0.749022246013638,Выше
2022-01-20 14:30:00+05:00,73.76544563703128,74.21,0.44455436296871653,Выше
2022-01-20 15:00:00+05:00,73.77175961079216,74.4,0.6282403892078463,Выше
2022-01-20 15:30:00+05:00,73.77801075894348,74.4,0.6219892410565251,Выше
2022-01-20 16:00:00+05:00,73.78016985586942,73.995,0.21483014413058754,Выше
2022-01-20 16:30:00+05:00,73.78215821551251,73.98,0.197841784487494,Выше
2022-01-20 17:00:00+05:00,73.78208698948751,73.775,-0.007086989487504525,Ниже
2022-01-20 17:30:00+05:00,73.7774891089951,73.32,-0.4574891089951052,Ниже
2022-01-20 18:00:00+05:00,73.77572304820909,73.6,-0.17572304820909324,Ниже
2022-01-20 18:30:00+05:00,73.77686013230651,73.89,0.11313986769349071,Выше
2022-01-20 19:00:00+05:00,73.78206550412436,74.3,0.517934495875636,Выше
2022-01-20 19:30:00+05:00,73.78711957871019,74.29,0.5028804212898166,Выше
2022-01-20 20:00:00+05:00,73.79670047842453,74.75,0.9532995215754738,Выше
2022-01-20 20:30:00+05:00,73.8027034587387,74.4,0.5972965412613007,Выше
2022-01-20 21:00:00+05:00,73.80526362332837,74.06,0.2547363766716302,Выше
2022-01-20 21:30:00+05:00,73.80829582608132,74.11,0.30170417391867943,Выше
2022-01-20 22:00:00+05:00,73.8115466138815,74.135,0.3234533861185014,Выше
2022-01-20 22:30:00+05:00,73.81531231921602,74.19,0.3746876807839783,Выше
2022-01-20 23:00:00+05:00,73.81660274390043,73.945,0.12839725609956076,Выше
2022-01-20 23:30:00+05:00,73.81648729371237,73.805,-0.011487293712363567,Ниже
2022-01-21 00:00:00+05:00,73.81831329078986,74.0,0.1816867092101404,Выше
2022-01-21 00:30:00+05:00,73.81907634262281,73.895,0.07592365737718865,Выше
2022-01-21 01:00:00+05:00,73.82072732428826,73.985,0.16427267571174298,Выше
2022-01-21 01:30:00+05:00,73.82211312205654,73.96,0.13788687794345833,Выше
2022-01-21 12:00:00+05:00,73.81592294173757,73.2,-0.6159229417375656,Ниже
2022-01-21 12:30:00+05:00,73.81253067366058,73.475,-0.33753067366058076,Ниже
2022-01-21 13:00:00+05:00,73.8047442987983,73.03,-0.7747442987982964,Ниже
2022-01-21 13:30:00+05:00,73.7991249525416,73.24,-0.5591249525416089,Ниже
2022-01-21 14:00:00+05:00,73.79162122167055,73.045,-0.7466212216705514,Ниже
2022-01-21 14:30:00+05:00,73.78399314981313,73.025,-0.7589931498131222,Ниже
2022-01-21 15:00:00+05:00,73.77713749658115,73.095,-0.6821374965811486,Ниже
2022-01-21 15:30:00+05:00,73.76965354139128,73.025,-0.7446535413912727,Ниже
2022-01-21 16:00:00+05:00,73.76025400366599,72.825,-0.9352540036659889,Ниже
2022-01-21 16:30:00+05:00,73.7503012275101,72.76,-0.990301227510102,Ниже
2022-01-21 17:00:00+05:00,73.74970121529608,73.69,-0.059701215296087184,Ниже
2022-01-21 17:30:00+05:00,73.74741563106429,73.52,-0.22741563106428941,Ниже
2022-01-21 18:00:00+05:00,73.7494811471731,73.955,0.20551885282689852,Выше
2022-01-21 18:30:00+05:00,73.75068033973854,73.87,0.11931966026146767,Выше
2022-01-21 19:00:00+05:00,73.74903177914412,73.585,-0.1640317791441248,Ниже
2022-01-21 19:30:00+05:00,73.74889215945115,73.735,-0.013892159451145858,Ниже
2022-01-21 20:00:00+05:00,73.74542059567551,73.4,-0.3454205956755061,Ниже
2022-01-21 20:30:00+05:00,73.74397362457427,73.6,-0.1439736245742722,Ниже
2022-01-21 21:00:00+05:00,73.74104851388198,73.45,-0.29104851388197517,Ниже
2022-01-21 21:30:00+05:00,73.73765499633092,73.4,-0.33765499633091167,Ниже
2022-01-21 22:00:00+05:00,73.73344947397936,73.315,-0.41844947397936494,Ниже
2022-01-21 22:30:00+05:00,73.73003206627807,73.39,-0.34003206627807003,Ниже
2022-01-21 23:00:00+05:00,73.72386259298177,73.11,-0.6138625929817749,Ниже
2022-01-21 23:30:00+05:00,73.71879928359887,73.215,-0.503799283598866,Ниже
2022-01-22 00:00:00+05:00,73.71532864396107,73.37,-0.3453286439610679,Ниже
2022-01-22 00:30:00+05:00,73.71074825944405,73.255,-0.45574825944405006,Ниже
2022-01-22 01:00:00+05:00,73.70621345089236,73.255,-0.451213450892368,Ниже
2022-01-22 01:30:00+05:00,73.70615162551036,73.7,-0.0061516255103555295,Ниже
2022-01-24 12:00:00+05:00,73.6707670322217,70.15,-3.5207670322216984,Ниже
2022-01-24 12:30:00+05:00,73.63667979807025,70.245,-3.3916797980702427,Ниже
2022-01-24 13:00:00+05:00,73.60153870555213,70.105,-3.496538705552126,Ниже
2022-01-24 13:30:00+05:00,73.56913533534764,70.345,-3.22413533534764,Ниже
2022-01-24 14:00:00+05:00,73.5305369738019,69.69,-3.8405369738019033,Ниже
2022-01-24 14:30:00+05:00,73.49142715316707,69.6,-3.891427153167072,Ниже
2022-01-24 15:00:00+05:00,73.44738310189179,69.065,-4.38238310189179,Ниже
2022-01-24 15:30:00+05:00,73.38954844416152,67.635,-5.7545484441615145,Ниже
2022-01-24 16:00:00+05:00,73.33214000193107,67.62,-5.712140001931061,Ниже
2022-01-24 16:30:00+05:00,73.28430776310589,68.525,-4.75930776310588,Ниже
2022-01-24 17:00:00+05:00,73.23839425302523,68.67,-4.568394253025232,Ниже
2022-01-24 17:30:00+05:00,73.19144505647772,68.52,-4.671445056477722,Ниже
2022-01-24 18:00:00+05:00,73.14939087681128,68.965,-4.184390876811278,Ниже
2022-01-24 18:30:00+05:00,73.11477007206689,69.67,-3.4447700720668877,Ниже
2022-01-24 19:00:00+05:00,73.0806430066732,69.685,-3.395643006673197,Ниже
2022-01-24 19:30:00+05:00,73.04725352401974,69.725,-3.322253524019743,Ниже
2022-01-24 20:00:00+05:00,73.00693259343247,68.995,-4.011932593432462,Ниже
2022-01-24 20:30:00+05:00,72.97437605021423,69.735,-3.239376050214233,Ниже
2022-01-24 21:00:00+05:00,72.93920812931658,69.44,-3.4992081293165853,Ниже
2022-01-24 21:30:00+05:00,72.90016128225871,69.015,-3.885161282258707,Ниже
2022-01-24 22:00:00+05:00,72.85568206551982,68.43,-4.425682065519808,Ниже
2022-01-24 22:30:00+05:00,72.80701856238032,67.965,-4.842018562380318,Ниже
2022-01-24 23:00:00+05:00,72.76943628812779,69.03,-3.7394362881277914,Ниже
2022-01-24 23:30:00+05:00,72.73192945939022,69.0,-3.7319294593902157,Ниже
2022-01-25 00:00:00+05:00,72.69927344486892,69.45,-3.249273444868919,Ниже
2022-01-25 00:30:00+05:00,72.66574833596476,69.33,-3.335748335964766,Ниже
2022-01-25 01:00:00+05:00,72.63758168585566,69.835,-2.802581685855671,Ниже
2022-01-25 01:30:00+05:00,72.61034206709094,69.9,-2.7103420670909344,Ниже
2022-01-25 12:00:00+05:00,72.57048791716964,68.605,-3.9654879171696393,Ниже
2022-01-25 12:30:00+05:00,72.53257261451124,68.76,-3.7725726145112333,Ниже
2022-01-25 13:00:00+05:00,72.49339278750118,68.595,-3.89839278750118,Ниже
2022-01-25 13:30:00+05:00,72.46206549608326,69.345,-3.1170654960832564,Ниже
2022-01-25 14:00:00+05:00,72.4266220583113,68.9,-3.5266220583112897,Ниже
2022-01-25 14:30:00+05:00,72.39511338111417,69.26,-3.1351133811141665,Ниже
2022-01-25 15:00:00+05:00,72.36715205393891,69.585,-2.7821520539389155,Ниже
2022-01-25 15:30:00+05:00,72.33718039171066,69.355,-2.9821803917106564,Ниже
2022-01-25 16:00:00+05:00,72.30740745248966,69.345,-2.962407452489657,Ниже
2022-01-25 16:30:00+05:00,72.28041832360917,69.595,-2.68541832360917,Ниже
2022-01-25 17:00:00+05:00,72.25648381292649,69.875,-2.38148381292649,Ниже
2022-01-25 17:30:00+05:00,72.22965312822076,69.56,-2.6696531282207587,Ниже
2022-01-25 18:00:00+05:00,72.19955707719369,69.205,-2.99455707719369,Ниже
2022-01-25 18:30:00+05:00,72.16990974309226,69.22,-2.949909743092263,Ниже
2022-01-25 19:00:00+05:00,72.14105491977791,69.27,-2.8710549197779187,Ниже
2022-01-25 19:30:00+05:00,72.11880561709356,69.905,-2.2138056170935556,Ниже
2022-01-25 20:00:00+05:00,72.09498665572944,69.725,-2.3699866557294484,Ниже
2022-01-25 20:30:00+05:00,72.07155395268735,69.74,-2.331553952687358,Ниже
2022-01-25 21:00:00+05:00,72.04830465962579,69.735,-2.3133046596257856,Ниже
2022-01-25 21:30:00+05:00,72.02752550878374,69.96,-2.0675255087837456,Ниже
2022-01-25 22:00:00+05:00,72.00730137436798,69.995,-2.012301374367979,Ниже
2022-01-25 22:30:00+05:00,71.98513917163795,69.78,-2.2051391716379527,Ниже
2022-01-25 23:00:00+05:00,71.96687908037788,70.15,-1.8168790803778734,Ниже
2022-01-25 23:30:00+05:00,71.95098973629452,70.37,-1.5809897362945122,Ниже
2022-01-26 00:00:00+05:00,71.93456197772443,70.3,-1.634561977724431,Ниже
2022-01-26 00:30:00+05:00,71.92173051525951,70.645,-1.2767305152595156,Ниже
2022-01-26 01:00:00+05:00,71.90847946535644,70.59,-1.3184794653564325,Ниже
2022-01-26 01:30:00+05:00,71.89147966968125,70.2,-1.691479669681243,Ниже
2022-01-26 12:00:00+05:00,71.86151469784363,68.88,-2.981514697843636,Ниже
2022-01-26 12:30:00+05:00,71.83348967597455,69.045,-2.788489675974546,Ниже
2022-01-26 13:00:00+05:00,71.80325594785539,68.795,-3.008255947855389,Ниже
2022-01-26 13:30:00+05:00,71.78277578917026,69.745,-2.0377757891702544,Ниже
2022-01-26 14:00:00+05:00,71.76399195047205,69.895,-1.8689919504720507,Ниже
2022-01-26 14:30:00+05:00,71.74564377186039,69.92,-1.8256437718603848,Ниже
2022-01-26 15:00:00+05:00,71.72737865970257,69.91,-1.8173786597025696,Ниже
2022-01-26 15:30:00+05:00,71.71312613572543,70.295,-1.41812613572543,Ниже
2022-01-26 16:00:00+05:00,71.70558259208637,70.955,-0.7505825920863742,Ниже
2022-01-26 16:30:00+05:00,71.69438276529945,70.58,-1.1143827652994531,Ниже
2022-01-26 17:00:00+05:00,71.68364263828155,70.615,-1.0686426382815597,Ниже
2022-01-26 17:30:00+05:00,71.67624320904493,70.94,-0.7362432090449289,Ниже
2022-01-26 18:00:00+05:00,71.6701114358206,71.06,-0.610111435820599,Ниже
2022-01-26 18:30:00+05:00,71.67637898372288,72.3,0.623621016277113,Выше
2022-01-26 19:00:00+05:00,71.67855431721819,71.895,0.21644568278180998,Выше
2022-01-26 19:30:00+05:00,71.68284730908665,72.11,0.4271526909133456,Выше
2022-01-26 20:00:00+05:00,71.68679907715546,72.08,0.39320092284454233,Выше
2022-01-26 20:30:00+05:00,71.69404485748227,72.415,0.7209551425177381,Выше
2022-01-26 21:00:00+05:00,71.69912898825359,72.205,0.5058710117464074,Выше
2022-01-26 21:30:00+05:00,71.69615258041027,71.4,-0.29615258041026493,Ниже
2022-01-26 22:00:00+05:00,71.69405155970966,71.485,-0.20905155970966405,Ниже
2022-01-26 22:30:00+05:00,71.68838935513544,71.125,-0.5633893551354419,Ниже
2022-01-26 23:00:00+05:00,71.68362926204952,71.21,-0.4736292620495277,Ниже
2022-01-26 23:30:00+05:00,71.68120509028783,71.44,-0.24120509028783488,Ниже
2022-01-27 00:00:00+05:00,71.67781001476258,71.34,-0.33781001476258155,Ниже
2022-01-27 00:30:00+05:00,71.67171240267541,71.065,-0.6067124026754129,Ниже
2022-01-27 01:00:00+05:00,71.66070033896719,70.565,-1.095700338967191,Ниже
2022-01-27 01:30:00+05:00,71.65044461420135,70.63,-1.0204446142013524,Ниже
2022-01-27 12:00:00+05:00,71.63735561306501,70.335,-1.3023556130650178,Ниже
2022-01-27 12:30:00+05:00,71.62892421393003,70.79,-0.8389242139300279,Ниже
2022-01-27 13:00:00+05:00,71.62714387349291,71.45,-0.17714387349290917,Ниже
2022-01-27 13:30:00+05:00,71.6404061235079,72.96,1.3195938764920925,Выше
2022-01-27 14:00:00+05:00,71.6550786993934,73.115,1.4599213006065952,Выше
2022-01-27 14:30:00+05:00,71.66597343870292,72.75,1.0840265612970796,Выше
2022-01-27 15:00:00+05:00,71.67387420050687,72.46,0.7861257994931208,Выше
2022-01-27 15:30:00+05:00,71.68662172089984,72.955,1.2683782791001619,Выше
2022-01-27 16:00:00+05:00,71.69252598238343,72.28,0.5874740176165716,Выше
2022-01-27 16:30:00+05:00,71.70085905718558,72.53,0.8291409428144192,Выше
2022-01-27 17:00:00+05:00,71.71194503671607,72.815,1.103054963283924,Выше
2022-01-27 17:30:00+05:00,71.72237344431093,72.76,1.037626555689073,Выше
2022-01-27 18:00:00+05:00,71.73866823590984,73.36,1.621331764090158,Выше
2022-01-27 18:30:00+05:00,71.76355710918436,74.24,2.4764428908156333,Выше
2022-01-27 19:00:00+05:00,71.78237743645617,73.655,1.8726225635438283,Выше
2022-01-27 19:30:00+05:00,71.79543835748646,73.095,1.2995616425135381,Выше
2022-01-27 20:00:00+05:00,71.80588175691446,72.845,1.0391182430855395,Выше
2022-01-27 20:30:00+05:00,71.81368392848745,72.59,0.7763160715125537,Выше
2022-01-27 21:00:00+05:00,71.82777662571644,73.23,1.4022233742835652,Выше
2022-01-27 21:30:00+05:00,71.8418783508337,73.245,1.4031216491663088,Выше
2022-01-27 22:00:00+05:00,71.85220791948213,72.88,1.0277920805178695,Выше
2022-01-27 22:30:00+05:00,71.85790734316888,72.425,0.5670926568311216,Выше
2022-01-27 23:00:00+05:00,71.86549035467964,72.62,0.7545096453203683,Выше
2022-01-27 23:30:00+05:00,71.87289841085199,72.61,0.7371015891480113,Выше
2022-01-28 00:00:00+05:00,71.88381484457486,72.97,1.0861851554251416,Выше
2022-01-28 00:30:00+05:00,71.89223459736516,72.73,0.8377654026348438,Выше
2022-01-28 01:00:00+05:00,71.89922728793864,72.595,0.6957727120613555,Выше
2022-01-28 01:30:00+05:00,71.9052051258696,72.5,0.5947948741304003,Выше
2022-01-28 12:00:00+05:00,71.91351154252762,72.74,0.8264884574723794,Выше
2022-01-28 12:30:00+05:00,71.92213331822386,72.78,0.8578666817761444,Выше
2022-01-28 13:00:00+05:00,71.92718671804252,72.43,0.5028132819574864,Выше
2022-01-28 13:30:00+05:00,71.92915500940529,72.125,0.19584499059470772,Выше
2022-01-28 14:00:00+05:00,71.93692461130176,72.71,0.7730753886982313,Выше
2022-01-28 14:30:00+05:00,71.94705471467189,72.955,1.0079452853281055,Выше
2022-01-28 15:00:00+05:00,71.95663625979954,72.91,0.9533637402004587,Выше
2022-01-28 15:30:00+05:00,71.96219211791099,72.515,0.552807882089013,Выше
2022-01-28 16:00:00+05:00,71.96858821624024,72.605,0.6364117837597689,Выше
2022-01-28 16:30:00+05:00,71.97596544791945,72.71,0.7340345520805442,Выше
2022-01-28 17:00:00+05:00,71.98122947331328,72.505,0.5237705266867181,Выше
2022-01-28 17:30:00+05:00,71.98698838402657,72.56,0.573011615973428,Выше
2022-01-28 18:00:00+05:00,71.99288899712084,72.58,0.5871110028791549,Выше
2022-01-28 18:30:00+05:00,71.99897965386592,72.605,0.6060203461340876,Выше
2022-01-28 19:00:00+05:00,72.0039151796981,72.495,0.49108482030190714,Выше
2022-01-28 19:30:00+05:00,72.00835383462648,72.45,0.44164616537352686,Выше
2022-01-28 20:00:00+05:00,72.01249956761527,72.425,0.4125004323847321,Выше
2022-01-28 20:30:00+05:00,72.01968862664398,72.735,0.7153113733560161,Выше
2022-01-28 21:00:00+05:00,72.02397033185152,72.45,0.4260296681484874,Выше
2022-01-28 21:30:00+05:00,72.02840843800224,72.47,0.44159156199775396,Выше
2022-01-28 22:00:00+05:00,72.03424516996243,72.615,0.5807548300375629,Выше
2022-01-28 22:30:00+05:00,72.03907855135584,72.52,0.4809214486441533,Выше
2022-01-28 23:00:00+05:00,72.04396334188961,72.53,0.4860366581103932,Выше
2022-01-28 23:30:00+05:00,72.04949604495538,72.6,0.5505039550446185,Выше
2022-01-29 00:00:00+05:00,72.05412792510508,72.515,0.46087207489492243,Выше
2022-01-29 00:30:00+05:00,72.05607690097469,72.25,0.19392309902531224,Выше
2022-01-29 01:00:00+05:00,72.0574094691242,72.19,0.13259053087580241,Выше
2022-01-29 01:30:00+05:00,72.05758449928216,72.075,0.01741550071784559,Выше
2022-01-31 12:00:00+05:00,72.06825530028433,73.13,1.0617446997156605,Выше
2022-01-31 12:30:00+05:00,72.08056121769445,73.305,1.2244387823055547,Выше
2022-01-31 13:00:00+05:00,72.08975961353829,73.005,0.9152403864617042,Выше
2022-01-31 13:30:00+05:00,72.10543364723443,73.665,1.5595663527655717,Выше
2022-01-31 14:00:00+05:00,72.121697989053,73.74,1.6183020109469908,Выше
2022-01-31 14:30:00+05:00,72.13421840707238,73.38,1.2457815929276137,Выше
2022-01-31 15:00:00+05:00,72.14089285078312,72.805,0.6641071492168891,Выше
2022-01-31 15:30:00+05:00,72.14685411594947,72.74,0.5931458840505286,Выше
2022-01-31 16:00:00+05:00,72.15310432375097,72.775,0.6218956762490393,Выше
2022-01-31 16:30:00+05:00,72.15645651953454,72.49,0.3335434804654511,Выше
2022-01-31 17:00:00+05:00,72.15937735018595,72.45,0.29062264981405406,Выше
2022-01-31 17:30:00+05:00,72.16530394371644,72.755,0.5896960562835574,Выше
2022-01-31 18:00:00+05:00,72.17321136716204,72.96,0.7867886328379541,Выше
2022-01-31 18:30:00+05:00,72.18138836848381,72.995,0.8136116315161956,Выше
2022-01-31 19:00:00+05:00,72.18704619566307,72.75,0.562953804336928,Выше
2022-01-31 19:30:00+05:00,72.19423976585549,72.91,0.7157602341445113,Выше
2022-01-31 20:00:00+05:00,72.19733190748877,72.505,0.3076680925112214,Выше
2022-01-31 20:30:00+05:00,72.19795547059834,72.26,0.0620445294016605,Выше
2022-01-31 21:00:00+05:00,72.19827432163717,72.23,0.031725678362832355,Выше
2022-01-31 21:30:00+05:00,72.19854024878506,72.225,0.026459751214929383,Выше
2022-01-31 22:00:00+05:00,72.20009706223,72.355,0.15490293777000375,Выше
2022-01-31 22:30:00+05:00,72.20119062379986,72.31,0.10880937620014208,Выше
2022-01-31 23:00:00+05:00,72.20356683649838,72.44,0.2364331635016157,Выше
2022-01-31 23:30:00+05:00,72.20696418140885,72.545,0.33803581859115184,Выше
2022-02-01 00:00:00+05:00,72.21092473681773,72.605,0.39407526318227326,Выше
2022-02-01 00:30:00+05:00,72.21250757525735,72.37,0.15749242474265657,Выше
2022-02-01 01:00:00+05:00,72.21387565908564,72.35,0.13612434091434977,Выше
2022-02-01 01:30:00+05:00,72.21622515501515,72.45,0.23377484498485046,Выше
2022-02-01 12:00:00+05:00,72.21521793954237,72.115,-0.10021793954237523,Ниже
2022-02-01 12:30:00+05:00,72.2152655222335,72.22,0.004734477766504597,Выше
2022-02-01 13:00:00+05:00,72.22148178569387,72.84,0.6185182143061354,Выше
2022-02-01 13:30:00+05:00,72.22654166842328,72.73,0.5034583315767236,Выше
2022-02-01 14:00:00+05:00,72.22980991052853,72.555,0.32519008947147654,Выше
2022-02-01 14:30:00+05:00,72.23210035918,72.46,0.2278996408199987,Выше
2022-02-01 15:00:00+05:00,72.23431826605383,72.455,0.22068173394616508,Выше
2022-02-01 15:30:00+05:00,72.23626534798365,72.43,0.1937346520163601,Выше
2022-02-01 16:00:00+05:00,72.2387403196455,72.485,0.2462596803544983,Выше
2022-02-01 16:30:00+05:00,72.24273295328088,72.64,0.39726704671912216,Выше
2022-02-01 17:00:00+05:00,72.24489481444226,72.46,0.21510518555773217,Выше
2022-02-01 17:30:00+05:00,72.24519436852741,72.275,0.029805631472598293,Выше
2022-02-01 18:00:00+05:00,72.24623721063162,72.35,0.1037627893683748,Выше
2022-02-01 18:30:00+05:00,72.2471701737099,72.34,0.0928298262900995,Выше
2022-02-01 19:00:00+05:00,72.24819335606105,72.35,0.1018066439389429,Выше
2022-02-01 19:30:00+05:00,72.24333571072712,71.76,-0.48333571072711834,Ниже
2022-02-01 20:00:00+05:00,72.23763087778457,71.67,-0.5676308777845662,Ниже
