Время,Цена закрытия,EMA,Направление
2022-02-16 19:00:00+05:00,88.465,81.45944132495457,Вверх
2022-02-16 19:30:00+05:00,88.66,81.53108867495503,Вверх
2022-02-16 20:00:00+05:00,89.035,81.60575445928383,Вверх
2022-02-16 20:30:00+05:00,88.945,81.67878177809693,Вверх
2022-02-16 21:00:00+05:00,88.565,81.74730136239448,Вверх
2022-02-16 21:30:00+05:00,88.695,81.81643269212191,Вверх
2022-02-16 22:00:00+05:00,88.825,81.88616968026,Вверх
2022-02-16 22:30:00+05:00,88.275,81.94974013120269,Вверх
2022-02-16 23:00:00+05:00,88.635,82.01626012989719,Вверх
2022-02-16 23:30:00+05:00,88.625,82.08201873556986,Вверх
2022-02-17 00:00:00+05:00,88.695,82.14781954417116,Вверх
2022-02-17 00:30:00+05:00,88.93,82.21530392681622,Вверх
2022-02-17 01:00:00+05:00,89.2,82.28480339023098,Вверх
2022-02-17 01:30:00+05:00,88.99,82.35152176445753,Вверх
2022-02-17 12:00:00+05:00,87.995,82.40767577675149,Вверх
2022-02-17 12:30:00+05:00,88.06,82.46391780882362,Вверх
2022-02-17 13:00:00+05:00,88.6,82.52497335301443,Вверх
2022-02-17 13:30:00+05:00,87.035,82.56984924004911,Вверх
2022-02-17 14:00:00+05:00,86.255,82.6065174068148,Вверх
2022-02-17 14:30:00+05:00,86.645,82.64670131321466,Вверх
2022-02-17 15:00:00+05:00,86.455,82.68459483248617,Вверх
2022-02-17 15:30:00+05:00,87.75,82.73499687395397,Вверх
2022-02-17 16:00:00+05:00,87.515,82.78255909411364,Вверх
2022-02-17 16:30:00+05:00,86.755,82.82208586929659,Вверх
2022-02-17 17:00:00+05:00,86.75,82.86116959199016,Вверх
2022-02-17 17:30:00+05:00,85.37,82.88613307863703,Вверх
2022-02-17 18:00:00+05:00,84.69,82.90408200322771,Вверх
2022-02-17 18:30:00+05:00,84.535,82.92031004299659,Вверх
2022-02-17 19:00:00+05:00,83.55,82.92657561470807,Вверх
2022-02-17 19:30:00+05:00,82.505,82.92238083247217,Вверх
2022-02-17 20:00:00+05:00,82.6,82.91917306299483,Вверх
2022-02-17 20:30:00+05:00,81.64,82.90644497281578,Вверх
2022-02-17 21:00:00+05:00,82.61,82.90349527159374,Вверх
2022-02-17 21:30:00+05:00,83.095,82.90540079127938,Вверх
2022-02-17 22:00:00+05:00,83.62,82.91251123116714,Вверх
2022-02-17 22:30:00+05:00,83.44,82.91775987563315,Вверх
2022-02-17 23:00:00+05:00,82.92,82.91778216542785,Вверх
2022-02-17 23:30:00+05:00,82.94,82.91800323840867,Вверх
2022-02-18 00:00:00+05:00,82.495,82.91379425096183,Вверх
2022-02-18 00:30:00+05:00,82.875,82.91340823851445,Вверх
2022-02-18 01:00:00+05:00,82.745,82.91173253464864,Вверх
2022-02-18 01:30:00+05:00,83.275,82.91534713629393,Вверх
2022-02-18 12:00:00+05:00,83.31,82.91927403046017,Вверх
2022-02-18 12:30:00+05:00,82.705,82.91714195055509,Вверх
2022-02-18 13:00:00+05:00,82.615,82.91413556298738,Вверх
2022-02-18 13:30:00+05:00,82.66,82.91160685091786,Вверх
2022-02-18 14:00:00+05:00,82.015,82.9026853897147,Вверх
2022-02-18 14:30:00+05:00,81.935,82.8930566793693,Вверх
2022-02-18 15:00:00+05:00,82.33,82.88745412534573,Вверх
2022-02-18 15:30:00+05:00,82.2,82.88061378579005,Вверх
2022-02-18 16:00:00+05:00,82.39,82.87573205657822,Вверх
2022-02-18 16:30:00+05:00,82.105,82.86806308089088,Вверх
2022-02-18 17:00:00+05:00,82.215,82.86156494078251,Вверх
2022-02-18 17:30:00+05:00,82.185,82.854832951322,Вверх
2022-02-18 18:00:00+05:00,81.56,82.8419490413586,Вверх
2022-02-18 18:30:00+05:00,81.165,82.82526298124559,Вверх
2022-02-18 19:00:00+05:00,80.715,82.80426533964116,Вверх
2022-02-18 19:30:00+05:00,79.11,82.76750648054026,Вверх
2022-02-18 20:00:00+05:00,79.44,82.73439696332096,Вверх
2022-02-18 20:30:00+05:00,79.56,82.70281092388494,Вверх
2022-02-18 21:00:00+05:00,78.155,82.65755907389604,Вверх
2022-02-18 21:30:00+05:00,78.69,82.61808087415578,Вверх
2022-02-18 22:00:00+05:00,79.135,82.58342335301991,Вверх
2022-02-18 22:30:00+05:00,79.03,82.5480659067212,Вверх
2022-02-18 23:00:00+05:00,78.94,82.5121647534205,Вверх
2022-02-18 23:30:00+05:00,78.545,82.47269047726708,Вверх
2022-02-19 00:00:00+05:00,79.1,82.43913136804055,Вверх
2022-02-19 00:30:00+05:00,79.69,82.41177682706503,Вверх
2022-02-19 01:00:00+05:00,79.69,82.38469447057683,Вверх
2022-02-19 01:30:00+05:00,80.195,82.36290646589448,Вверх
2022-02-21 12:00:00+05:00,80.16,82.34098699857215,Вверх
2022-02-21 12:30:00+05:00,80.005,82.31774334684506,Вверх
2022-02-21 13:00:00+05:00,78.38,82.27856182100582,Вверх
2022-02-21 13:30:00+05:00,78.435,82.2403174247769,Вверх
2022-02-21 14:00:00+05:00,77.78,82.19593615686867,Вверх
2022-02-21 14:30:00+05:00,76.535,82.13960843391474,Вверх
2022-02-21 15:00:00+05:00,76.2,82.08050785248275,Вверх
2022-02-21 15:30:00+05:00,74.165,82.00174658031875,Вверх
2022-02-21 16:00:00+05:00,73.345,81.91560979842504,Вверх
2022-02-21 16:30:00+05:00,70.43,81.80132512381384,Вверх
2022-02-21 17:00:00+05:00,72.915,81.71290397830326,Вверх
2022-02-21 17:30:00+05:00,72.7,81.62322334170322,Вверх
2022-02-21 18:00:00+05:00,72.67,81.5341365422833,Вверх
2022-02-21 18:30:00+05:00,71.26,81.43190632793224,Вверх
2022-02-21 19:00:00+05:00,71.05,81.32860377740555,Вверх
2022-02-21 19:30:00+05:00,70.525,81.22110523235673,Вверх
2022-02-21 20:00:00+05:00,70.675,81.11616886188553,Вверх
2022-02-21 20:30:00+05:00,69.6,81.00158011699115,Вверх
2022-02-21 21:00:00+05:00,69.335,80.88549474269274,Вверх
2022-02-21 21:30:00+05:00,71.27,80.78981817808884,Вверх
2022-02-21 22:00:00+05:00,72.6,80.70832744994864,Вниз
2022-02-21 22:30:00+05:00,69.55,80.59729931611831,Вниз
2022-02-21 23:00:00+05:00,68.26,80.47454011894301,Вниз
2022-02-21 23:30:00+05:00,67.25,80.34295265507293,Вниз
2022-02-22 00:00:00+05:00,64.35,80.18381879780853,Вниз
2022-02-22 00:30:00+05:00,70.035,80.08283552618855,Вниз
2022-02-22 01:00:00+05:00,68.85,79.97106601846528,Вниз
2022-02-22 01:30:00+05:00,69.45,79.86637879440094,Вниз
2022-02-22 12:00:00+05:00,67.72,79.7455193039094,Вниз
2022-02-22 12:30:00+05:00,67.385,79.62252906207945,Вниз
2022-02-22 13:00:00+05:00,66.425,79.49121036494434,Вниз
2022-02-22 13:30:00+05:00,68.67,79.38353662996978,Вниз
2022-02-22 14:00:00+05:00,69.43,79.28449646449745,Вниз
2022-02-22 14:30:00+05:00,69.235,79.18450147480097,Вниз
2022-02-22 15:00:00+05:00,70.335,79.09644673375817,Вниз
2022-02-22 15:30:00+05:00,71.0,79.01588507471581,Вниз
2022-02-22 16:00:00+05:00,70.765,78.93378671576342,Вниз
2022-02-22 16:30:00+05:00,69.3,78.83792814147722,Вниз
2022-02-22 17:00:00+05:00,69.925,78.74924228932322,Вниз
2022-02-22 17:30:00+05:00,70.84,78.67054336107125,Вниз
2022-02-22 18:00:00+05:00,70.605,78.59028919827453,Вниз
2022-02-22 18:30:00+05:00,70.73,78.51207736545588,Вниз
2022-02-22 19:00:00+05:00,70.915,78.43648455584936,Вниз
2022-02-22 19:30:00+05:00,71.065,78.36313645081604,Вниз
2022-02-22 20:00:00+05:00,77.71,78.35663758065867,Вниз
2022-02-22 20:30:00+05:00,76.0,78.33318845050286,Вниз
2022-02-22 21:00:00+05:00,75.35,78.30350498333368,Вниз
2022-02-22 21:30:00+05:00,73.775,78.25844523225574,Вниз
2022-02-22 22:00:00+05:00,73.195,78.20806269263132,Вниз
2022-02-22 22:30:00+05:00,72.615,78.15241032753052,Вниз
2022-02-22 23:00:00+05:00,73.2,78.10313261282873,Вниз
2022-02-22 23:30:00+05:00,73.035,78.05270343260159,Вниз
2022-02-23 00:00:00+05:00,73.02,78.00262678153092,Вниз
2022-02-23 00:30:00+05:00,74.535,77.96812303246097,Вниз
2022-02-23 01:00:00+05:00,76.115,77.9496839973121,Вниз
2022-02-23 01:30:00+05:00,75.695,77.9272493306722,Вниз
2022-02-24 12:00:00+05:00,68.65,77.83493839205855,Вниз
2022-02-24 12:30:00+05:00,68.65,77.74354597024703,Вниз
2022-02-24 13:15:00+05:00,45.69,77.42460521432417,Вниз
2022-02-24 14:00:00+05:00,48.01,77.13192257537568,Вниз
2022-02-24 14:30:00+05:00,60.5,76.96643080845652,Вниз
2022-02-24 15:00:00+05:00,59.7,76.79462552678034,Вниз
2022-02-24 15:45:00+05:00,58.975,76.6173158200462,Вниз
2022-02-24 16:15:00+05:00,57.31,76.42520322482186,Вниз
2022-02-24 16:45:00+05:00,52.47,76.18684299372912,Вниз
2022-02-24 17:15:00+05:00,53.545,75.96155102364226,Вниз
2022-02-24 17:45:00+05:00,55.45,75.75745598858116,Вниз
2022-02-24 18:15:00+05:00,54.21,75.5430534414311,Вниз
2022-02-24 18:45:00+05:00,50.785,75.29670465096909,Вниз
2022-02-24 19:15:00+05:00,48.63,75.03136430618333,Вниз
2022-02-24 19:45:00+05:00,48.0,74.76239550711684,Вниз
2022-02-24 20:15:00+05:00,52.8,74.54386420853857,Вниз
2022-02-24 20:45:00+05:00,53.09,74.33039292288147,Вниз
2022-02-24 21:15:00+05:00,54.04,74.12849846593738,Вниз
2022-02-24 21:45:00+05:00,53.745,73.92567758567931,Вниз
2022-02-24 22:15:00+05:00,64.92,73.8360688534835,Вниз
2022-02-24 22:45:00+05:00,68.495,73.78292388976725,Вниз
2022-02-24 23:15:00+05:00,66.175,73.70722315454569,Вниз
2022-02-24 23:45:00+05:00,66.815,73.63864381967458,Вниз
2022-02-25 00:00:00+05:00,67.625,73.57880656773753,Вниз
2022-02-25 00:30:00+05:00,66.79,73.51125625363069,Вниз
2022-02-25 01:00:00+05:00,68.0,73.4564178829478,Вниз
2022-02-25 01:30:00+05:00,66.77,73.38988636172445,Вниз
2022-02-25 12:00:00+05:00,69.0,73.34620590041376,Вниз
2022-02-25 12:45:00+05:00,69.21,73.30504962279771,Вниз
2022-02-25 13:15:00+05:00,67.125,73.2435565917251,Вниз
2022-02-25 13:45:00+05:00,63.34,73.14501374006615,Вниз
2022-02-25 14:15:00+05:00,64.5,73.05899370285155,Вниз
2022-02-25 14:45:00+05:00,66.055,72.98930222322119,Вниз
2022-02-25 15:15:00+05:00,65.825,72.91801563393541,Вниз
2022-02-25 15:45:00+05:00,62.115,72.81052294106044,Вниз
2022-02-25 16:15:00+05:00,62.28,72.70574161826383,Вниз
2022-02-25 16:45:00+05:00,60.92,72.58847055738558,Вниз
2022-02-25 17:15:00+05:00,61.19,72.47505293989916,Вниз
2022-02-25 17:45:00+05:00,61.91,72.36992803502453,Вниз
2022-02-25 18:15:00+05:00,62.185,72.26858546751185,Вниз
2022-02-25 18:45:00+05:00,62.085,72.1672562588799,Вниз
2022-02-25 19:15:00+05:00,61.925,72.06534326127911,Вниз
2022-02-25 19:45:00+05:00,61.24,71.95762840295792,Вниз
2022-02-25 20:15:00+05:00,61.19,71.85048782183398,Вниз
2022-02-25 20:45:00+05:00,62.3,71.7554580922635,Вниз
2022-02-25 21:15:00+05:00,61.995,71.65833910627083,Вниз
2022-02-25 21:45:00+05:00,61.85,71.5607436922781,Вниз
2022-02-25 22:15:00+05:00,61.62,71.46183081971812,Вниз
2022-02-25 22:45:00+05:00,61.5,71.36270812499455,Вниз
2022-02-25 23:15:00+05:00,60.97,71.25929809390009,Вниз
2022-02-25 23:45:00+05:00,60.25,71.14975283923442,Вниз
2022-02-26 00:00:00+05:00,60.15,71.04030256222713,Вниз
2022-02-26 00:30:00+05:00,60.32,70.93363288499104,Вниз
2022-02-26 01:00:00+05:00,60.105,70.8258852940956,Вниз
2022-02-26 01:30:00+05:00,60.695,70.72508046529863,Вниз
2022-03-24 12:00:00+05:00,68.4,70.70194533629068,Вниз
2022-03-24 12:30:00+05:00,69.58,70.6907817011037,Вниз
2022-03-24 13:00:00+05:00,70.98,70.69365949512257,Вниз
2022-03-24 13:30:00+05:00,70.325,70.68999124143977,Вниз
2022-03-24 14:00:00+05:00,70.005,70.68317540819162,Вниз
2022-03-24 14:30:00+05:00,69.785,70.6742383394534,Вниз
2022-03-24 15:00:00+05:00,68.02,70.64782800771755,Вниз
2022-03-24 15:30:00+05:00,69.305,70.63446653500395,Вниз
2022-03-25 12:00:00+05:00,70.065,70.62880020132232,Вниз
2022-03-25 12:30:00+05:00,66.015,70.58289174160768,Вниз
2022-03-25 13:00:00+05:00,66.35,70.54077341582055,Вниз
2022-03-25 13:30:00+05:00,66.745,70.5030045261109,Вниз
2022-03-25 14:00:00+05:00,66.84,70.46655671988094,Вниз
2022-03-25 14:30:00+05:00,65.965,70.4217651107279,Вниз
2022-03-25 15:00:00+05:00,65.945,70.37722018425299,Вниз
2022-03-25 15:30:00+05:00,66.59,70.3395364013251,Вниз
2022-03-28 12:00:00+05:00,64.9,70.28541166101343,Вниз
2022-03-28 12:30:00+05:00,66.295,70.24570607234662,Вниз
2022-03-28 13:00:00+05:00,66.87,70.2121169571989,Вниз
2022-03-28 13:30:00+05:00,67.995,70.19005609195314,Вниз
2022-03-28 14:00:00+05:00,67.7,70.16527941442126,Вниз
2022-03-28 14:30:00+05:00,66.37,70.12751544014841,Вниз
2022-03-28 15:00:00+05:00,66.685,70.09326155517182,Вниз
2022-03-28 15:30:00+05:00,64.935,70.04193556954823,Вниз
2022-03-29 12:00:00+05:00,66.965,70.01131929522438,Вниз
2022-03-29 12:30:00+05:00,68.105,69.99235094402812,Вниз
2022-03-29 13:00:00+05:00,67.99,69.9724270540378,Вниз
2022-03-29 13:30:00+05:00,67.805,69.95086061568917,Вниз
2022-03-29 14:00:00+05:00,67.205,69.92353861951315,Вниз
2022-03-29 14:30:00+05:00,65.03,69.87484669295084,Вниз
2022-03-29 15:00:00+05:00,61.465,69.79116662635431,Вниз
2022-03-29 15:30:00+05:00,63.09,69.72448835146521,Вниз
2022-03-30 12:00:00+05:00,65.475,69.68220488528148,Вниз
2022-03-30 12:30:00+05:00,66.4,69.64954613020404,Вниз
2022-03-30 13:00:00+05:00,66.31,69.61631681547566,Вниз
2022-03-30 13:30:00+05:00,66.34,69.5837166481575,Вниз
2022-03-30 14:00:00+05:00,66.105,69.54910255215593,Вниз
2022-03-30 14:30:00+05:00,65.625,69.51005675561707,Вниз
2022-03-30 15:00:00+05:00,65.04,69.46557857894427,Вниз
2022-03-30 15:30:00+05:00,64.82,69.41935391646722,Вниз
2022-03-31 12:00:00+05:00,65.57,69.38105188744764,Вниз
2022-03-31 12:30:00+05:00,67.0,69.35735982886608,Вниз
2022-03-31 13:00:00+05:00,66.9,69.33290848728534,Вниз
2022-03-31 13:30:00+05:00,66.98,69.30949646253623,Вниз
2022-03-31 14:00:00+05:00,67.485,69.29134226887915,Вниз
2022-03-31 14:30:00+05:00,67.105,69.26958761943757,Вниз
2022-03-31 15:00:00+05:00,67.385,69.25083550382128,Вниз
2022-03-31 15:30:00+05:00,67.71,69.23550380726584,Вниз
2022-03-31 16:00:00+05:00,67.93,69.22251371963137,Вниз
2022-03-31 16:30:00+05:00,67.99,69.21024990152559,Вниз
2022-03-31 17:00:00+05:00,66.735,69.1856205492716,Вниз
2022-03-31 17:30:00+05:00,66.79,69.16178352888085,Вниз
2022-03-31 18:00:00+05:00,66.95,69.13977573257358,Вниз
2022-03-31 18:30:00+05:00,67.49,69.12336005364251,Вниз
2022-03-31 19:00:00+05:00,67.645,69.10865000335751,Вниз
2022-03-31 19:30:00+05:00,67.75,69.09513109785148,Вниз
2022-03-31 20:00:00+05:00,68.36,69.08781636055943,Вниз
2022-03-31 20:30:00+05:00,68.0,69.07699231717078,Вниз
2022-04-01 12:00:00+05:00,68.91,69.07533070207455,Вниз
2022-04-01 12:30:00+05:00,69.125,69.07582492394445,Вниз
2022-04-01 13:00:00+05:00,70.11,69.08611522320868,Вниз
2022-04-01 13:30:00+05:00,70.0,69.09520860407227,Вниз
2022-04-01 14:00:00+05:00,69.34,69.09764433935514,Вниз
2022-04-01 14:30:00+05:00,70.005,69.10667275388892,Вниз
2022-04-01 15:00:00+05:00,70.005,69.11561133345221,Вниз
2022-04-01 15:30:00+05:00,70.25,69.1268987828706,Вниз
2022-04-01 16:00:00+05:00,70.155,69.13712864572761,Вниз
2022-04-01 16:30:00+05:00,70.03,69.14601293780993,Вниз
2022-04-01 17:00:00+05:00,70.0,69.15451032151331,Вниз
2022-04-01 17:30:00+05:00,70.0,69.16292315413507,Вниз
2022-04-01 18:00:00+05:00,70.005,69.17130202822328,Вниз
2022-04-01 18:30:00+05:00,70.12,69.18074180903699,Вниз
2022-04-01 19:00:00+05:00,70.39,69.19277422884757,Вниз
2022-04-01 19:30:00+05:00,70.07,69.2015028434859,Вниз
2022-04-01 20:00:00+05:00,70.06,69.21004510374972,Вниз
2022-04-01 20:30:00+05:00,70.01,69.21800485396116,Вниз
2022-04-04 12:00:00+05:00,70.665,69.23240281561328,Вниз
2022-04-04 12:30:00+05:00,70.12,69.24123462839326,Вниз
2022-04-04 13:00:00+05:00,71.265,69.26137159726497,Вниз
2022-04-04 13:30:00+05:00,72.425,69.29285048684443,Вниз
2022-04-04 14:00:00+05:00,72.205,69.32182709891563,Вниз
2022-04-04 14:30:00+05:00,72.14,69.34986862031946,Вниз
2022-04-04 15:00:00+05:00,72.415,69.38036744001778,Вниз
2022-04-04 15:30:00+05:00,72.7,69.41339860976885,Вниз
2022-04-04 16:00:00+05:00,72.83,69.44739464350249,Вниз
2022-04-04 16:30:00+05:00,72.33,69.47607728386565,Вниз
2022-04-04 17:00:00+05:00,72.0,69.50119094273266,Вниз
2022-04-04 17:30:00+05:00,72.185,69.52789551046668,Вниз
2022-04-04 18:00:00+05:00,72.1,69.55348858996452,Вниз
2022-04-04 18:30:00+05:00,71.86,69.57643895225343,Вниз
2022-04-04 19:00:00+05:00,71.94,69.59995697262902,Вниз
2022-04-04 19:30:00+05:00,71.81,69.6219474505133,Вниз
2022-04-04 20:00:00+05:00,71.835,69.64396787389128,Вниз
2022-04-04 20:30:00+05:00,71.995,69.66736122837993,Вниз
2022-04-05 12:00:00+05:00,72.255,69.69310887784879,Вниз
2022-04-05 12:30:00+05:00,72.005,69.71611276961148,Вниз
2022-04-05 13:00:00+05:00,71.115,69.73003204553575,Вниз
2022-04-05 13:30:00+05:00,71.805,69.75067849284386,Вниз
2022-04-05 14:00:00+05:00,70.55,69.75863194067627,Вниз
2022-04-05 14:30:00+05:00,71.005,69.77103361290835,Вниз
2022-04-05 15:00:00+05:00,71.085,69.78410790531723,Вниз
2022-04-05 15:30:00+05:00,70.4,69.7902361848663,Вниз
2022-04-05 16:00:00+05:00,70.18,69.79411443178306,Вниз
2022-04-05 16:30:00+05:00,71.0,69.80611329315836,Вниз
2022-04-05 17:00:00+05:00,71.66,69.8245599270573,Вниз
2022-04-05 17:30:00+05:00,72.21,69.84829564917612,Вниз
2022-04-05 18:00:00+05:00,71.49,69.864631015851,Вниз
2022-04-05 18:30:00+05:00,71.345,69.87936105549427,Вниз
2022-04-05 19:00:00+05:00,70.87,69.88921815941971,Вниз
2022-04-05 19:30:00+05:00,70.825,69.89852942151504,Вниз
2022-04-05 20:00:00+05:00,71.43,69.9137679347338,Вниз
2022-04-05 20:30:00+05:00,71.785,69.93238715926383,Вниз
2022-04-06 12:00:00+05:00,70.89,69.9419156452413,Вниз
2022-04-06 12:30:00+05:00,70.67,69.94916026568666,Вниз
2022-04-06 13:00:00+05:00,71.545,69.96503926801813,Вниз
2022-04-06 13:30:00+05:00,71.18,69.9771284295304,Вниз
2022-04-06 14:00:00+05:00,71.5,69.99228138048035,Вниз
2022-04-06 14:30:00+05:00,71.595,70.0082288294308,Вниз
2022-04-06 15:00:00+05:00,71.46,70.02267431371509,Вниз
2022-04-06 15:30:00+05:00,71.3,70.03538402203634,Вниз
2022-04-06 16:00:00+05:00,71.465,70.04960905664295,Вниз
2022-04-06 16:30:00+05:00,71.265,70.06170249886542,Вниз
2022-04-06 17:00:00+05:00,71.265,70.07367560832945,Вниз
2022-04-06 17:30:00+05:00,71.265,70.08552958237593,Вниз
2022-04-06 18:00:00+05:00,70.77,70.09234023329756,Вверх
2022-04-06 18:30:00+05:00,70.645,70.09783933545381,Вверх
2022-04-06 19:00:00+05:00,70.675,70.10358222763836,Вверх
2022-04-06 19:30:00+05:00,70.525,70.10777543930365,Вверх
2022-04-06 20:00:00+05:00,70.5,70.11167817125087,Вверх
2022-04-06 20:30:00+05:00,70.395,70.114497293925,Вверх
2022-04-07 12:00:00+05:00,70.775,70.1210694601546,Вверх
2022-04-07 12:30:00+05:00,70.55,70.1253374257252,Вверх
2022-04-07 13:00:00+05:00,70.235,70.12642859561849,Вверх
2022-04-07 13:30:00+05:00,70.23,70.12745915685612,Вверх
2022-04-07 14:00:00+05:00,70.26,70.12877797121577,Вверх
2022-04-07 14:30:00+05:00,70.115,70.12864087697483,Вверх
2022-04-07 15:00:00+05:00,69.5,70.12238574387061,Вверх
2022-04-07 15:30:00+05:00,69.655,70.117735139454,Вверх
2022-04-07 16:00:00+05:00,69.59,70.11248404353904,Вверх
2022-04-07 16:30:00+05:00,69.625,70.10763345604114,Вверх
2022-04-07 17:00:00+05:00,69.435,70.10094058583178,Вверх
2022-04-07 17:30:00+05:00,69.45,70.09446356507723,Вверх
2022-04-07 18:00:00+05:00,69.4,70.08755347985259,Вверх
2022-04-07 18:30:00+05:00,69.1,70.07772707706799,Вниз
2022-04-07 19:00:00+05:00,68.92,70.06620740465935,Вниз
2022-04-07 19:30:00+05:00,68.595,70.05156852501099,Вниз
2022-04-07 20:00:00+05:00,68.9,70.0401101317273,Вниз
2022-04-07 20:30:00+05:00,68.955,70.02931301598872,Вниз
2022-04-08 12:00:00+05:00,69.725,70.02628502577988,Вниз
2022-04-08 12:30:00+05:00,69.575,70.02179462751342,Вниз
2022-04-08 13:00:00+05:00,69.43,70.01590612375706,Вниз
2022-04-08 13:30:00+05:00,69.42,70.00997670959032,Вниз
2022-04-08 14:00:00+05:00,69.115,70.00107146869887,Вниз
2022-04-08 14:30:00+05:00,68.51,69.98623493667202,Вниз
2022-04-08 15:00:00+05:00,68.705,69.97348633033698,Вниз
2022-04-08 15:30:00+05:00,68.615,69.9599690534182,Вниз
2022-04-08 16:00:00+05:00,68.64,69.94683503298619,Вниз
2022-04-08 16:30:00+05:00,68.5,69.93243866449876,Вниз
