,ATR,Date
14998,36.89490269968824,2022-09-03 17:30:00+05:00
14999,35.40541242971942,2022-09-03 18:00:00+05:00
15000,34.71487118674748,2022-09-03 18:30:00+05:00
15001,33.34338406807273,2022-09-03 19:00:00+05:00
15002,32.25904566126546,2022-09-03 19:30:00+05:00
15003,31.183141095138915,2022-09-03 20:00:00+05:00
15004,30.514826985625024,2022-09-03 20:30:00+05:00
15005,30.713344287062522,2022-09-04 12:00:00+05:00
15006,29.692009858356272,2022-09-04 12:30:00+05:00
15007,32.472808872520645,2022-09-04 13:00:00+05:00
15008,31.17552798526858,2022-09-04 13:30:00+05:00
15009,32.50797518674172,2022-09-04 14:00:00+05:00
15010,31.207177668067544,2022-09-04 14:30:00+05:00
15011,31.33645990126079,2022-09-04 15:00:00+05:00
15012,31.002813911134712,2022-09-04 15:30:00+05:00
15013,31.25253252002124,2022-09-04 16:00:00+05:00
15014,33.42727926801912,2022-09-04 16:30:00+05:00
15015,33.43455134121721,2022-09-04 17:00:00+05:00
15016,34.69109620709549,2022-09-04 17:30:00+05:00
15017,35.02198658638594,2022-09-04 18:00:00+05:00
15018,34.619787927747346,2022-09-04 18:30:00+05:00
15019,33.85780913497261,2022-09-04 19:00:00+05:00
15020,33.42202822147535,2022-09-04 19:30:00+05:00
15021,32.67982539932781,2022-09-04 20:00:00+05:00
15022,31.961842859395027,2022-09-04 20:30:00+05:00
15023,36.46565857345552,2022-09-05 12:00:00+05:00
15024,40.61909271610997,2022-09-05 12:30:00+05:00
15025,39.40718344449897,2022-09-05 13:00:00+05:00
15026,37.36646510004907,2022-09-05 13:30:00+05:00
15027,38.429818590044164,2022-09-05 14:00:00+05:00
15028,35.38683673103975,2022-09-05 14:30:00+05:00
15029,32.14815305793577,2022-09-05 15:00:00+05:00
15030,29.233337752142194,2022-09-05 15:30:00+05:00
15031,26.510003976927976,2022-09-05 16:00:00+05:00
15032,25.759003579235177,2022-09-05 16:30:00+05:00
15033,27.83310322131166,2022-09-05 17:00:00+05:00
15034,32.84979289918049,2022-09-05 17:30:00+05:00
15035,32.86481360926244,2022-09-05 18:00:00+05:00
15036,30.8283322483362,2022-09-05 18:30:00+05:00
15037,28.445499023502578,2022-09-05 19:00:00+05:00
15038,29.70094912115232,2022-09-05 19:30:00+05:00
15039,31.93085420903709,2022-09-05 20:00:00+05:00
15040,32.83776878813338,2022-09-05 20:30:00+05:00
15041,35.90399190932004,2022-09-06 12:00:00+05:00
15042,34.51359271838804,2022-09-06 12:30:00+05:00
15043,33.91223344654924,2022-09-06 13:00:00+05:00
15044,32.721010101894315,2022-09-06 13:30:00+05:00
15045,31.148909091704883,2022-09-06 14:00:00+05:00
15046,28.934018182534395,2022-09-06 14:30:00+05:00
15047,28.14061636428095,2022-09-06 15:00:00+05:00
15048,26.126554727852856,2022-09-06 15:30:00+05:00
15049,24.16389925506757,2022-09-06 16:00:00+05:00
15050,30.347509329560815,2022-09-06 16:30:00+05:00
15051,44.062758396604735,2022-09-06 17:00:00+05:00
15052,47.206482556944266,2022-09-06 17:30:00+05:00
15053,47.035834301249835,2022-09-06 18:00:00+05:00
15054,44.832250871124856,2022-09-06 18:30:00+05:00
15055,41.89902578401237,2022-09-06 19:00:00+05:00
15056,41.209123205611135,2022-09-06 19:30:00+05:00
15057,37.838210885050025,2022-09-06 20:00:00+05:00
15058,35.054389796545024,2022-09-06 20:30:00+05:00
15059,39.99895081689052,2022-09-07 12:00:00+05:00
15060,41.399055735201465,2022-09-07 12:30:00+05:00
15061,40.25915016168132,2022-09-07 13:00:00+05:00
15062,37.13323514551318,2022-09-07 13:30:00+05:00
15063,35.16991163096186,2022-09-07 14:00:00+05:00
15064,33.60292046786567,2022-09-07 14:30:00+05:00
15065,31.792628421079105,2022-09-07 15:00:00+05:00
15066,29.613365578971194,2022-09-07 15:30:00+05:00
15067,29.502029021074076,2022-09-07 16:00:00+05:00
15068,29.45182611896667,2022-09-07 16:30:00+05:00
15069,27.856643507070004,2022-09-07 17:00:00+05:00
15070,27.370979156363,2022-09-07 17:30:00+05:00
15071,25.4338812407267,2022-09-07 18:00:00+05:00
15072,24.69049311665403,2022-09-07 18:30:00+05:00
15073,24.321443804988625,2022-09-07 19:00:00+05:00
15074,25.639299424489764,2022-09-07 19:30:00+05:00
15075,26.075369482040788,2022-09-07 20:00:00+05:00
15076,25.21783253383671,2022-09-07 20:30:00+05:00
15077,28.39604928045304,2022-09-08 12:00:00+05:00
15078,27.60644435240774,2022-09-08 12:30:00+05:00
15079,26.895799917166965,2022-09-08 13:00:00+05:00
15080,25.35621992545027,2022-09-08 13:30:00+05:00
15081,24.470597932905243,2022-09-08 14:00:00+05:00
15082,24.77353813961472,2022-09-08 14:30:00+05:00
15083,23.546184325653247,2022-09-08 15:00:00+05:00
15084,22.741565893087923,2022-09-08 15:30:00+05:00
15085,22.61740930377913,2022-09-08 16:00:00+05:00
15086,21.755668373401218,2022-09-08 16:30:00+05:00
15087,20.830101536061097,2022-09-08 17:00:00+05:00
15088,20.24709138245499,2022-09-08 17:30:00+05:00
15089,19.22238224420949,2022-09-08 18:00:00+05:00
15090,19.200144019788542,2022-09-08 18:30:00+05:00
15091,18.480129617809688,2022-09-08 19:00:00+05:00
15092,17.23211665602872,2022-09-08 19:30:00+05:00
15093,16.708904990425847,2022-09-08 20:00:00+05:00
15094,18.838014491383262,2022-09-08 20:30:00+05:00
15095,21.104213042244936,2022-09-09 12:00:00+05:00
15096,24.643791738020443,2022-09-09 12:30:00+05:00
15097,23.529412564218397,2022-09-09 13:00:00+05:00
15098,23.376471307796557,2022-09-09 13:30:00+05:00
15099,24.2888241770169,2022-09-09 14:00:00+05:00
15100,24.209941759315207,2022-09-09 14:30:00+05:00
15101,23.038947583383685,2022-09-09 15:00:00+05:00
15102,21.535052825045316,2022-09-09 15:30:00+05:00
15103,20.231547542540785,2022-09-09 16:00:00+05:00
15104,19.258392788286706,2022-09-09 16:30:00+05:00
15105,17.582553509458034,2022-09-09 17:00:00+05:00
15106,16.42429815851223,2022-09-09 17:30:00+05:00
15107,17.131868342661004,2022-09-09 18:00:00+05:00
15108,17.368681508394904,2022-09-09 18:30:00+05:00
15109,17.931813357555413,2022-09-09 19:00:00+05:00
15110,16.88863202179987,2022-09-09 19:30:00+05:00
15111,16.149768819619887,2022-09-09 20:00:00+05:00
15112,15.584791937657897,2022-09-09 20:30:00+05:00
15113,17.226312743892105,2022-09-10 12:00:00+05:00
15114,19.603681469502895,2022-09-10 12:30:00+05:00
15115,20.443313322552605,2022-09-10 13:00:00+05:00
15116,20.648981990297344,2022-09-10 13:30:00+05:00
15117,21.03408379126761,2022-09-10 14:00:00+05:00
15118,21.93067541214085,2022-09-10 14:30:00+05:00
15119,21.787607870926767,2022-09-10 15:00:00+05:00
15120,21.65884708383409,2022-09-10 15:30:00+05:00
15121,21.542962375450678,2022-09-10 16:00:00+05:00
15122,21.43866613790561,2022-09-10 16:30:00+05:00
15123,21.39479952411505,2022-09-10 17:00:00+05:00
15124,21.455319571703548,2022-09-10 17:30:00+05:00
15125,22.659787614533194,2022-09-10 18:00:00+05:00
15126,23.443808853079876,2022-09-10 18:30:00+05:00
15127,23.499427967771886,2022-09-10 19:00:00+05:00
15128,23.099485170994697,2022-09-10 19:30:00+05:00
15129,23.839536653895227,2022-09-10 20:00:00+05:00
15130,23.405582988505707,2022-09-10 20:30:00+05:00
15131,24.915024689655134,2022-09-11 12:00:00+05:00
15132,27.67352222068962,2022-09-11 12:30:00+05:00
15133,35.95616999862066,2022-09-11 13:00:00+05:00
15134,40.810552998758595,2022-09-11 13:30:00+05:00
15135,39.97949769888273,2022-09-11 14:00:00+05:00
15136,38.48154792899446,2022-09-11 14:30:00+05:00
15137,36.93339313609501,2022-09-11 15:00:00+05:00
15138,35.14005382248551,2022-09-11 15:30:00+05:00
15139,33.77604844023696,2022-09-11 16:00:00+05:00
15140,33.39844359621327,2022-09-11 16:30:00+05:00
15141,32.50859923659194,2022-09-11 17:00:00+05:00
15142,31.207739312932745,2022-09-11 17:30:00+05:00
15143,31.13696538163947,2022-09-11 18:00:00+05:00
15144,30.023268843475524,2022-09-11 18:30:00+05:00
15145,29.52094195912797,2022-09-11 19:00:00+05:00
15146,30.31884776321517,2022-09-11 19:30:00+05:00
15147,29.386962986893657,2022-09-11 20:00:00+05:00
15148,30.64826668820429,2022-09-11 20:30:00+05:00
15149,37.333440019383865,2022-09-12 12:00:00+05:00
15150,38.25009601744548,2022-09-12 12:30:00+05:00
15151,35.62508641570093,2022-09-12 13:00:00+05:00
15152,33.41257777413084,2022-09-12 13:30:00+05:00
15153,32.62131999671776,2022-09-12 14:00:00+05:00
15154,30.409187997045983,2022-09-12 14:30:00+05:00
15155,30.218269197341385,2022-09-12 15:00:00+05:00
15156,28.596442277607245,2022-09-12 15:30:00+05:00
15157,26.886798049846522,2022-09-12 16:00:00+05:00
15158,25.99811824486187,2022-09-12 16:30:00+05:00
15159,25.848306420375685,2022-09-12 17:00:00+05:00
15160,25.313475778338116,2022-09-12 17:30:00+05:00
15161,25.032128200504303,2022-09-12 18:00:00+05:00
15162,25.228915380453873,2022-09-12 18:30:00+05:00
15163,24.606023842408487,2022-09-12 19:00:00+05:00
15164,23.045421458167638,2022-09-12 19:30:00+05:00
15165,22.290879312350874,2022-09-12 20:00:00+05:00
15166,20.861791381115786,2022-09-12 20:30:00+05:00
15167,22.425612243004206,2022-09-12 21:00:00+05:00
15168,21.683051018703786,2022-09-12 21:30:00+05:00
15169,20.26474591683341,2022-09-12 22:00:00+05:00
15170,19.38827132515007,2022-09-12 22:30:00+05:00
15171,18.649444192635062,2022-09-12 23:00:00+05:00
15172,17.384499773371555,2022-09-12 23:30:00+05:00
15173,16.4960497960344,2022-09-13 00:00:00+05:00
15174,15.34644481643096,2022-09-13 00:30:00+05:00
15175,14.161800334787864,2022-09-13 01:00:00+05:00
15176,13.245620301309078,2022-09-13 01:30:00+05:00
15177,15.571058271178169,2022-09-13 12:00:00+05:00
15178,15.36395244406035,2022-09-13 12:30:00+05:00
15179,14.577557199654317,2022-09-13 13:00:00+05:00
15180,14.169801479688886,2022-09-13 13:30:00+05:00
15181,14.102821331719998,2022-09-13 14:00:00+05:00
15182,13.392539198547997,2022-09-13 14:30:00+05:00
15183,13.553285278693199,2022-09-13 15:00:00+05:00
15184,12.99795675082388,2022-09-13 15:30:00+05:00
15185,12.548161075741492,2022-09-13 16:00:00+05:00
15186,11.743344968167342,2022-09-13 16:30:00+05:00
15187,11.069010471350609,2022-09-13 17:00:00+05:00
15188,13.61210942421555,2022-09-13 17:30:00+05:00
15189,16.100898481793998,2022-09-13 18:00:00+05:00
15190,16.440808633614598,2022-09-13 18:30:00+05:00
15191,16.04672777025314,2022-09-13 19:00:00+05:00
15192,15.542054993227826,2022-09-13 19:30:00+05:00
15193,14.437849493905043,2022-09-13 20:00:00+05:00
15194,13.794064544514537,2022-09-13 20:30:00+05:00
15195,13.614658090063084,2022-09-13 21:00:00+05:00
15196,13.153192281056779,2022-09-13 21:30:00+05:00
15197,12.2378730529511,2022-09-13 22:00:00+05:00
15198,11.61408574765599,2022-09-13 22:30:00+05:00
15199,10.90267717289039,2022-09-13 23:00:00+05:00
15200,10.312409455601351,2022-09-13 23:30:00+05:00
15201,9.831168510041216,2022-09-14 00:00:00+05:00
15202,9.548051659037094,2022-09-14 00:30:00+05:00
15203,8.993246493133386,2022-09-14 01:00:00+05:00
15204,9.193921843820046,2022-09-14 01:30:00+05:00
15205,12.824529659438042,2022-09-14 12:00:00+05:00
15206,16.042076693494238,2022-09-14 12:30:00+05:00
15207,19.587869024144815,2022-09-14 13:00:00+05:00
15208,19.729082121730336,2022-09-14 13:30:00+05:00
15209,19.5061739095573,2022-09-14 14:00:00+05:00
15210,19.005556518601573,2022-09-14 14:30:00+05:00
15211,18.205000866741415,2022-09-14 15:00:00+05:00
15212,18.084500780067273,2022-09-14 15:30:00+05:00
15213,17.626050702060546,2022-09-14 16:00:00+05:00
15214,19.21344563185449,2022-09-14 16:30:00+05:00
15215,19.04210106866904,2022-09-14 17:00:00+05:00
15216,19.287890961802137,2022-09-14 17:30:00+05:00
15217,18.059101865621923,2022-09-14 18:00:00+05:00
15218,17.05319167905973,2022-09-14 18:30:00+05:00
15219,18.597872511153756,2022-09-14 19:00:00+05:00
15220,20.63808526003838,2022-09-14 19:30:00+05:00
15221,21.574276734034544,2022-09-14 20:00:00+05:00
15222,21.96684906063109,2022-09-14 20:30:00+05:00
15223,21.220164154567982,2022-09-14 21:00:00+05:00
15224,21.548147739111183,2022-09-14 21:30:00+05:00
15225,20.793332965200065,2022-09-14 22:00:00+05:00
15226,19.41399966868006,2022-09-14 22:30:00+05:00
15227,18.872599701812053,2022-09-14 23:00:00+05:00
15228,17.635339731630847,2022-09-14 23:30:00+05:00
15229,16.37180575846776,2022-09-15 00:00:00+05:00
15230,15.584625182620986,2022-09-15 00:30:00+05:00
15231,14.576162664358886,2022-09-15 01:00:00+05:00
15232,13.518546397922998,2022-09-15 01:30:00+05:00
15233,17.3666917581307,2022-09-15 12:00:00+05:00
15234,17.730022582317627,2022-09-15 12:30:00+05:00
15235,18.457020324085864,2022-09-15 13:00:00+05:00
15236,18.16131829167728,2022-09-15 13:30:00+05:00
15237,17.74518646250955,2022-09-15 14:00:00+05:00
15238,17.720667816258594,2022-09-15 14:30:00+05:00
15239,18.648601034632733,2022-09-15 15:00:00+05:00
15240,20.23374093116946,2022-09-15 15:30:00+05:00
15241,19.860366838052514,2022-09-15 16:00:00+05:00
15242,19.374330154247264,2022-09-15 16:30:00+05:00
15243,20.13689713882254,2022-09-15 17:00:00+05:00
15244,23.02320742494029,2022-09-15 17:30:00+05:00
15245,22.52088668244626,2022-09-15 18:00:00+05:00
15246,22.818798014201633,2022-09-15 18:30:00+05:00
15247,22.736918212781468,2022-09-15 19:00:00+05:00
15248,20.913226391503322,2022-09-15 19:30:00+05:00
15249,21.42190375235299,2022-09-15 20:00:00+05:00
15250,21.12971337711769,2022-09-15 20:30:00+05:00
15251,19.716742039405922,2022-09-15 21:00:00+05:00
15252,18.39506783546533,2022-09-15 21:30:00+05:00
15253,17.2055610519188,2022-09-15 22:00:00+05:00
15254,16.33500494672692,2022-09-15 22:30:00+05:00
15255,14.951504452054227,2022-09-15 23:00:00+05:00
15256,13.906354006848805,2022-09-15 23:30:00+05:00
15257,12.915718606163924,2022-09-16 00:00:00+05:00
15258,12.024146745547531,2022-09-16 00:30:00+05:00
15259,11.671732070992778,2022-09-16 01:00:00+05:00
15260,11.0545588638935,2022-09-16 01:30:00+05:00
15261,12.34910297750415,2022-09-16 12:00:00+05:00
15262,13.364192679753733,2022-09-16 12:30:00+05:00
15263,14.827773411778361,2022-09-16 13:00:00+05:00
15264,14.894996070600524,2022-09-16 13:30:00+05:00
15265,15.80549646354047,2022-09-16 14:00:00+05:00
15266,18.374946817186423,2022-09-16 14:30:00+05:00
15267,18.03745213546778,2022-09-16 15:00:00+05:00
15268,18.183706921921004,2022-09-16 15:30:00+05:00
15269,17.565336229728906,2022-09-16 16:00:00+05:00
15270,19.558802606756014,2022-09-16 16:30:00+05:00
15271,19.102922346080412,2022-09-16 17:00:00+05:00
15272,18.742630111472373,2022-09-16 17:30:00+05:00
15273,19.218367100325136,2022-09-16 18:00:00+05:00
15274,18.34653039029262,2022-09-16 18:30:00+05:00
15275,18.06187735126336,2022-09-16 19:00:00+05:00
15276,16.85568961613702,2022-09-16 19:30:00+05:00
15277,16.82012065452332,2022-09-16 20:00:00+05:00
15278,16.188108589070985,2022-09-16 20:30:00+05:00
15279,16.669297730163887,2022-09-16 21:00:00+05:00
15280,16.202367957147498,2022-09-16 21:30:00+05:00
15281,16.182131161432746,2022-09-16 22:00:00+05:00
15282,15.713918045289471,2022-09-16 22:30:00+05:00
15283,15.542526240760523,2022-09-16 23:00:00+05:00
15284,14.538273616684473,2022-09-16 23:30:00+05:00
15285,13.534446255016025,2022-09-17 00:00:00+05:00
15286,12.881001629514424,2022-09-17 00:30:00+05:00
15287,13.342901466562983,2022-09-17 01:00:00+05:00
15288,13.408611319906687,2022-09-17 01:30:00+05:00
15289,15.017750187916016,2022-09-17 12:30:00+05:00
15290,16.115975169124415,2022-09-17 13:00:00+05:00
15291,16.604377652211973,2022-09-17 13:30:00+05:00
15292,16.943939886990776,2022-09-17 14:00:00+05:00
15293,17.2995458982917,2022-09-17 15:00:00+05:00
15294,17.469591308462533,2022-09-17 15:45:00+05:00
15295,17.62263217761628,2022-09-17 16:45:00+05:00
15296,18.510368959854652,2022-09-17 17:45:00+05:00
15297,18.709332063869187,2022-09-17 18:30:00+05:00
15298,16.88839885748227,2022-09-17 20:00:00+05:00
15299,15.34955897173404,2022-09-17 20:30:00+05:00
15300,16.564603074560637,2022-09-18 12:00:00+05:00
15301,16.808142767104574,2022-09-18 12:30:00+05:00
15302,17.727328490394118,2022-09-18 13:00:00+05:00
15303,17.904595641354707,2022-09-18 13:30:00+05:00
15304,17.964136077219237,2022-09-18 14:00:00+05:00
15305,18.51772246949731,2022-09-18 14:30:00+05:00
15306,18.96595022254758,2022-09-18 15:00:00+05:00
15307,19.619355200292823,2022-09-18 15:30:00+05:00
15308,19.70741968026354,2022-09-18 16:00:00+05:00
15309,19.886677712237187,2022-09-18 16:30:00+05:00
15310,22.44800994101347,2022-09-18 17:00:00+05:00
15311,22.053208946912125,2022-09-18 17:30:00+05:00
15312,21.647888052220914,2022-09-18 18:00:00+05:00
15313,21.38309924699882,2022-09-18 18:30:00+05:00
15314,21.09478932229894,2022-09-18 19:00:00+05:00
15315,20.835310390069047,2022-09-18 19:30:00+05:00
15316,20.751779351062144,2022-09-18 20:00:00+05:00
15317,20.97660141595593,2022-09-18 20:30:00+05:00
15318,22.178941274360337,2022-09-19 12:00:00+05:00
15319,22.261047146924305,2022-09-19 12:30:00+05:00
15320,22.084942432231877,2022-09-19 13:00:00+05:00
15321,22.22644818900869,2022-09-19 13:30:00+05:00
15322,21.40380337010782,2022-09-19 14:00:00+05:00
15323,20.66342303309704,2022-09-19 14:30:00+05:00
15324,21.647080729787337,2022-09-19 15:00:00+05:00
15325,21.982372656808604,2022-09-19 15:30:00+05:00
15326,21.53413539112774,2022-09-19 16:00:00+05:00
15327,20.180721852014965,2022-09-19 16:30:00+05:00
15328,19.262649666813466,2022-09-19 17:00:00+05:00
15329,19.03638470013212,2022-09-19 17:30:00+05:00
15330,18.48274623011891,2022-09-19 18:00:00+05:00
15331,18.38447160710702,2022-09-19 18:30:00+05:00
15332,19.09602444639632,2022-09-19 19:00:00+05:00
15333,19.63642200175669,2022-09-19 19:30:00+05:00
15334,19.02277980158102,2022-09-19 20:00:00+05:00
15335,18.77050182142292,2022-09-19 20:30:00+05:00
15336,18.24345163928063,2022-09-19 21:00:00+05:00
15337,17.269106475352565,2022-09-19 21:30:00+05:00
15338,16.14219582781731,2022-09-19 22:00:00+05:00
15339,15.727976245035581,2022-09-19 22:30:00+05:00
15340,14.705178620532024,2022-09-19 23:00:00+05:00
15341,14.234660758478821,2022-09-19 23:30:00+05:00
15342,13.061194682630937,2022-09-20 00:00:00+05:00
15343,12.355075214367844,2022-09-20 00:30:00+05:00
15344,11.81956769293106,2022-09-20 01:00:00+05:00
15345,11.137610923637954,2022-09-20 01:30:00+05:00
15346,15.723849831274157,2022-09-20 12:00:00+05:00
15347,20.951464848146742,2022-09-20 12:30:00+05:00
15348,28.25631836333207,2022-09-20 13:00:00+05:00
15349,27.430686526998862,2022-09-20 13:30:00+05:00
15350,26.187617874298972,2022-09-20 14:00:00+05:00
15351,30.918856086869074,2022-09-20 14:30:00+05:00
15352,31.426970478182163,2022-09-20 15:00:00+05:00
15353,36.88427343036395,2022-09-20 15:30:00+05:00
15354,36.94584608732755,2022-09-20 16:00:00+05:00
15355,42.9012614785948,2022-09-20 16:30:00+05:00
15356,68.11113533073532,2022-09-20 17:00:00+05:00
15357,77.8500217976618,2022-09-20 17:30:00+05:00
15358,78.16501961789562,2022-09-20 18:00:00+05:00
15359,79.94851765610606,2022-09-20 18:30:00+05:00
15360,79.30366589049547,2022-09-20 19:00:00+05:00
15361,80.37329930144593,2022-09-20 19:30:00+05:00
15362,80.63596937130134,2022-09-20 20:00:00+05:00
15363,80.37237243417121,2022-09-20 20:30:00+05:00
15364,79.9351351907541,2022-09-20 21:00:00+05:00
15365,88.79162167167868,2022-09-20 21:30:00+05:00
15366,93.36245950451082,2022-09-20 22:00:00+05:00
15367,89.67621355405974,2022-09-20 22:30:00+05:00
15368,85.80859219865377,2022-09-20 23:00:00+05:00
15369,84.4777329787884,2022-09-20 23:30:00+05:00
15370,79.17995968090955,2022-09-21 00:00:00+05:00
15371,75.0619637128186,2022-09-21 00:30:00+05:00
15372,70.90576734153674,2022-09-21 01:00:00+05:00
15373,65.81519060738307,2022-09-21 01:30:00+05:00
15374,102.98367154664477,2022-09-21 12:00:00+05:00
15375,110.6853043919803,2022-09-21 12:30:00+05:00
15376,109.36677395278225,2022-09-21 13:00:00+05:00
15377,106.23009655750403,2022-09-21 13:30:00+05:00
15378,103.50708690175361,2022-09-21 14:00:00+05:00
15379,97.95637821157825,2022-09-21 14:30:00+05:00
15380,92.91074039042043,2022-09-21 15:00:00+05:00
15381,89.56966635137839,2022-09-21 15:30:00+05:00
15382,84.61269971624054,2022-09-21 16:00:00+05:00
15383,80.20142974461649,2022-09-21 16:30:00+05:00
15384,78.43128677015484,2022-09-21 17:00:00+05:00
15385,71.28815809313936,2022-09-21 17:30:00+05:00
15386,66.50934228382542,2022-09-21 18:00:00+05:00
15387,63.35840805544287,2022-09-21 18:30:00+05:00
15388,61.82256724989859,2022-09-21 19:00:00+05:00
15389,61.440310524908725,2022-09-21 19:30:00+05:00
