,Value Classic,Value Signal,Time
13853,-4.358379280945428,-8.119306828614238,2022-06-30 18:30:00+05:00
13854,-5.601129760252661,-7.615671414941923,2022-06-30 19:00:00+05:00
13855,-7.069368685518839,-7.506410869057307,2022-06-30 19:30:00+05:00
13856,-12.087853670436289,-8.422699429333104,2022-06-30 20:00:00+05:00
13857,-15.80218972790226,-9.898597489046935,2022-06-30 20:30:00+05:00
13858,-16.85698647118261,-11.29027528547407,2022-07-01 12:00:00+05:00
13859,-18.568214843027363,-12.74586319698473,2022-07-01 12:30:00+05:00
13860,-16.58620613329913,-13.513931784247612,2022-07-01 13:00:00+05:00
13861,-16.080800948944216,-14.027305617186933,2022-07-01 13:30:00+05:00
13862,-14.98305271676918,-14.218455037103382,2022-07-01 14:00:00+05:00
13863,-14.789853358605797,-14.332734701403867,2022-07-01 14:30:00+05:00
13864,-13.951422484163686,-14.256472257955831,2022-07-01 15:00:00+05:00
13865,-12.297934790693034,-13.864764764503272,2022-07-01 15:30:00+05:00
13866,-9.067448024689384,-12.905301416540494,2022-07-01 16:00:00+05:00
13867,-7.11116981172745,-11.746475095577887,2022-07-01 16:30:00+05:00
13868,-6.055838792321083,-10.608347834926528,2022-07-01 17:00:00+05:00
13869,-4.880797807973522,-9.462837829535927,2022-07-01 17:30:00+05:00
13870,-3.784901905046354,-8.327250644638013,2022-07-01 18:00:00+05:00
13871,-1.4871498226384574,-6.959230480238102,2022-07-01 18:30:00+05:00
13872,0.010942547597096564,-5.565195874671064,2022-07-01 19:00:00+05:00
13873,0.42670218185458,-4.366816263365935,2022-07-01 19:30:00+05:00
13874,0.3487166852542032,-3.423709673641908,2022-07-01 20:00:00+05:00
13875,0.4830731573169942,-2.642353107450128,2022-07-01 20:30:00+05:00
13876,-1.531127021634802,-2.4201078902870625,2022-07-02 12:00:00+05:00
13877,-4.009134261308191,-2.7379131644912884,2022-07-02 12:30:00+05:00
13878,-6.3835372637722685,-3.467037984347485,2022-07-02 13:00:00+05:00
13879,-8.051419533351691,-4.383914294148326,2022-07-02 13:30:00+05:00
13880,-8.269259835349203,-5.160983402388501,2022-07-02 14:00:00+05:00
13881,-8.345695857308783,-5.7979258933725575,2022-07-02 14:30:00+05:00
13882,-7.273436947365099,-6.093028104171066,2022-07-02 15:00:00+05:00
13883,-5.552739089746865,-5.984970301286227,2022-07-02 15:30:00+05:00
13884,-3.941904710248309,-5.576357183078644,2022-07-02 16:00:00+05:00
13885,-4.0309443877326885,-5.267274624009453,2022-07-02 16:30:00+05:00
13886,-4.0547681306302366,-5.0247733253336095,2022-07-02 17:00:00+05:00
13887,-3.0699603151729207,-4.6338107233014725,2022-07-02 17:30:00+05:00
13888,-2.1038577781032473,-4.127820134261827,2022-07-02 18:00:00+05:00
13889,-2.0010269268022967,-3.7024614927699213,2022-07-02 18:30:00+05:00
13890,-1.977429799123911,-3.3574551540407196,2022-07-02 19:00:00+05:00
13891,-3.093102365197865,-3.304584596272149,2022-07-02 19:30:00+05:00
13892,-2.655602496849042,-3.174788176387528,2022-07-02 20:00:00+05:00
13893,-2.123024508863182,-2.9644354428826594,2022-07-02 20:30:00+05:00
13894,-1.0433919027900629,-2.5802267348641403,2022-07-03 12:00:00+05:00
13895,-1.1030143122447953,-2.2847842503402713,2022-07-03 12:30:00+05:00
13896,-0.1001200254959258,-1.8478514053714024,2022-07-03 13:00:00+05:00
13897,0.7665364102822423,-1.3249738422406734,2022-07-03 13:30:00+05:00
13898,0.9182867641216035,-0.876321720968218,2022-07-03 14:00:00+05:00
13899,1.2261448844906226,-0.45582839987644996,2022-07-03 14:30:00+05:00
13900,1.6129152650128162,-0.04207966689859671,2022-07-03 15:00:00+05:00
13901,2.2565340501514584,0.41764307651141436,2022-07-03 15:30:00+05:00
13902,2.8148503741185777,0.897084536032847,2022-07-03 16:00:00+05:00
13903,1.9438463501719525,1.106436898860668,2022-07-03 16:30:00+05:00
13904,1.3190557747134335,1.1489606740312213,2022-07-03 17:00:00+05:00
13905,-0.34217964223853414,0.8507326107772702,2022-07-03 17:30:00+05:00
13906,-0.4033506425030282,0.5999159601212106,2022-07-03 18:00:00+05:00
13907,-0.08770569236867232,0.46239162962323405,2022-07-03 18:30:00+05:00
13908,0.24036605708033676,0.4179865151146546,2022-07-03 19:00:00+05:00
13909,-0.42271580368833384,0.24984605135405696,2022-07-03 19:30:00+05:00
13910,0.1395159669759778,0.22778003447844114,2022-07-03 20:00:00+05:00
13911,-0.8973624573404777,0.002751536114657366,2022-07-03 20:30:00+05:00
13912,6.955765414859798,1.3933543118636855,2022-07-04 12:00:00+05:00
13913,13.348321264420065,3.784347702374962,2022-07-04 12:30:00+05:00
13914,14.49521463641804,5.926521089183578,2022-07-04 13:00:00+05:00
13915,11.239986199819668,6.989214111310797,2022-07-04 13:30:00+05:00
13916,12.350676328412192,8.061506554731077,2022-07-04 14:00:00+05:00
13917,12.322291941088224,8.913663632002507,2022-07-04 14:30:00+05:00
13918,10.125440447417532,9.156018995085512,2022-07-04 15:00:00+05:00
13919,8.28887086750592,8.982589369569595,2022-07-04 15:30:00+05:00
13920,8.111628366235891,8.808397168902856,2022-07-04 16:00:00+05:00
13921,8.159525228588791,8.678622780840044,2022-07-04 16:30:00+05:00
13922,8.30349541728583,8.603597308129201,2022-07-04 17:00:00+05:00
13923,8.361551885155677,8.555188223534497,2022-07-04 17:30:00+05:00
13924,8.511179580665157,8.546386494960629,2022-07-04 18:00:00+05:00
13925,7.374720600444107,8.312053316057325,2022-07-04 18:30:00+05:00
13926,3.967241677473794,7.443090988340619,2022-07-04 19:00:00+05:00
13927,1.3321258070268414,6.220897952077864,2022-07-04 19:30:00+05:00
13928,-0.7077185451121295,4.835174652639865,2022-07-04 20:00:00+05:00
13929,-3.0157707464168197,3.2649855728285284,2022-07-04 20:30:00+05:00
13930,-5.268338473975746,1.558320763467674,2022-07-05 12:00:00+05:00
13931,-9.246636967373888,-0.6026707827006386,2022-07-05 12:30:00+05:00
13932,-12.058732516704367,-2.8938831295013845,2022-07-05 13:00:00+05:00
13933,-13.247026949749852,-4.964511893551078,2022-07-05 13:30:00+05:00
13934,-13.349000913535747,-6.641409697548012,2022-07-05 14:00:00+05:00
13935,-11.481897883298643,-7.609507334698138,2022-07-05 14:30:00+05:00
13936,-7.255741402248532,-7.538754148208218,2022-07-05 15:00:00+05:00
13937,-4.978772747269431,-7.026757868020462,2022-07-05 15:30:00+05:00
13938,-2.2605919179013654,-6.073524677996643,2022-07-05 16:00:00+05:00
13939,0.5329753064520446,-4.752224681106906,2022-07-05 16:30:00+05:00
13940,3.1942262622105773,-3.1629344924434095,2022-07-05 17:00:00+05:00
13941,7.237152495215923,-1.0829170949115432,2022-07-05 17:30:00+05:00
13942,10.362098660729771,1.2060860562167195,2022-07-05 18:00:00+05:00
13943,11.49575051507054,3.2640189479874837,2022-07-05 18:30:00+05:00
13944,12.611907944937684,5.133596747377524,2022-07-05 19:00:00+05:00
13945,10.750072222526342,6.256891842407288,2022-07-05 19:30:00+05:00
13946,10.166012072802914,7.038715888486413,2022-07-05 20:00:00+05:00
13947,8.994272501676278,7.429827211124386,2022-07-05 20:30:00+05:00
13948,13.119043236529706,8.56767041620545,2022-07-06 12:00:00+05:00
13949,23.021709273961278,11.458478187756615,2022-07-06 12:30:00+05:00
13950,27.9252600523032,14.751834560665934,2022-07-06 13:00:00+05:00
13951,29.055674365222785,17.612602521577305,2022-07-06 13:30:00+05:00
13952,31.125877324174326,20.315257482096712,2022-07-06 14:00:00+05:00
13953,29.800527764102753,22.21231153849792,2022-07-06 14:30:00+05:00
13954,27.345618248216397,23.23897288044162,2022-07-06 15:00:00+05:00
13955,25.230283234366198,23.637234951226535,2022-07-06 15:30:00+05:00
13956,22.926470522837917,23.495082065548814,2022-07-06 16:00:00+05:00
13957,20.820332694457193,22.96013219133049,2022-07-06 16:30:00+05:00
13958,17.497058524706517,21.8675174580057,2022-07-06 17:00:00+05:00
13959,14.015894334449513,20.297192833294467,2022-07-06 17:30:00+05:00
13960,10.091724164482457,18.256099099532065,2022-07-06 18:00:00+05:00
13961,6.662910223175004,15.937461324260653,2022-07-06 18:30:00+05:00
13962,3.102866135561726,13.370542286520868,2022-07-06 19:00:00+05:00
13963,-2.194636965965401,10.257506436023615,2022-07-06 19:30:00+05:00
13964,-6.080776011709077,6.989849946477078,2022-07-06 20:00:00+05:00
13965,-10.093212289579697,3.573237499265723,2022-07-06 20:30:00+05:00
13966,-10.609016070936377,0.7367867852253034,2022-07-07 12:00:00+05:00
13967,-13.644372126746475,-2.1394449971690523,2022-07-07 12:30:00+05:00
13968,-16.385527188971082,-4.988661435529458,2022-07-07 13:00:00+05:00
13969,-17.748135546110007,-7.540556257645568,2022-07-07 13:30:00+05:00
13970,-18.932536560437256,-9.818952318203905,2022-07-07 14:00:00+05:00
13971,-19.245870271828608,-11.704335908928847,2022-07-07 14:30:00+05:00
13972,-19.670893888766386,-13.297647504896355,2022-07-07 15:00:00+05:00
13973,-18.38370847310489,-14.314859698538063,2022-07-07 15:30:00+05:00
13974,-17.285387039488796,-14.908965166728212,2022-07-07 16:00:00+05:00
13975,-14.313364411561452,-14.78984501569486,2022-07-07 16:30:00+05:00
13976,-12.180715749663705,-14.26801916248863,2022-07-07 17:00:00+05:00
13977,-10.49068371256817,-13.512552072504539,2022-07-07 17:30:00+05:00
13978,-10.08406962410163,-12.826855582823958,2022-07-07 18:00:00+05:00
13979,-9.88989539953036,-12.23946354616524,2022-07-07 18:30:00+05:00
13980,-10.741868352934034,-11.939944507519,2022-07-07 19:00:00+05:00
13981,-11.366726155709785,-11.825300837157158,2022-07-07 19:30:00+05:00
13982,-11.646979691722208,-11.789636608070168,2022-07-07 20:00:00+05:00
13983,-11.813594516897865,-11.794428189835708,2022-07-07 20:30:00+05:00
13984,-10.293835824178586,-11.494309716704285,2022-07-08 12:00:00+05:00
13985,-11.259337294849956,-11.44731523233342,2022-07-08 12:30:00+05:00
13986,-12.565535457969872,-11.67095927746071,2022-07-08 13:00:00+05:00
13987,-14.562522218727736,-12.249271865714116,2022-07-08 13:30:00+05:00
13988,-16.200474555860637,-13.039512403743421,2022-07-08 14:00:00+05:00
13989,-16.78063123531365,-13.787736170057467,2022-07-08 14:30:00+05:00
13990,-17.12370975926933,-14.45493088789984,2022-07-08 15:00:00+05:00
13991,-18.114740400439587,-15.186892790407791,2022-07-08 15:30:00+05:00
13992,-18.44543688112344,-15.83860160855092,2022-07-08 16:00:00+05:00
13993,-18.574097236290527,-16.385700734098844,2022-07-08 16:30:00+05:00
13994,-17.186875608728315,-16.54593570902474,2022-07-08 17:00:00+05:00
13995,-17.34005666281837,-16.704759899783465,2022-07-08 17:30:00+05:00
13996,-17.14280470618951,-16.792368861064674,2022-07-08 18:00:00+05:00
13997,-17.231649415882657,-16.880224972028273,2022-07-08 18:30:00+05:00
13998,-17.184657101074663,-16.941111397837552,2022-07-08 19:00:00+05:00
13999,-16.991889252138208,-16.951266968697684,2022-07-08 19:30:00+05:00
14000,-15.849499749385814,-16.73091352483531,2022-07-08 20:00:00+05:00
14001,-15.531678916751844,-16.491066603218616,2022-07-08 20:30:00+05:00
14002,-14.74670044199047,-16.14219337097299,2022-07-09 17:45:00+05:00
14003,-13.524888811428355,-15.618732459064063,2022-07-09 18:15:00+05:00
14004,-11.45623424262385,-14.786232815776021,2022-07-09 18:45:00+05:00
14005,-7.910066312732852,-13.410999515167388,2022-07-09 19:15:00+05:00
14006,-5.799421167516357,-11.888683845637184,2022-07-09 19:45:00+05:00
14007,-4.11957757889968,-10.334862592289683,2022-07-09 20:15:00+05:00
14008,-3.9530952507370785,-9.058509123979164,2022-07-10 12:00:00+05:00
14009,-3.5781806602872166,-7.962443431240774,2022-07-10 12:30:00+05:00
14010,-2.206630133179715,-6.811280771628563,2022-07-10 13:00:00+05:00
14011,-2.263601883928004,-5.901744994088451,2022-07-10 13:30:00+05:00
14012,-1.2055187611931615,-4.962499747509393,2022-07-10 14:00:00+05:00
14013,-0.24314003242761828,-4.018627804493039,2022-07-10 14:30:00+05:00
14014,-0.8823801733387882,-3.391378278262189,2022-07-10 15:00:00+05:00
14015,-1.532697888601433,-3.019642200330038,2022-07-10 15:30:00+05:00
14016,-0.9079303106605039,-2.597299822396131,2022-07-10 16:00:00+05:00
14017,-0.5676374184199631,-2.191367341600898,2022-07-10 16:30:00+05:00
14018,-0.21478529579962924,-1.7960509324406442,2022-07-10 17:00:00+05:00
14019,-0.7734933445062779,-1.591539414853771,2022-07-10 17:30:00+05:00
14020,-0.1653757946951373,-1.3063066908220442,2022-07-10 18:00:00+05:00
14021,0.3528402434153577,-0.9744773039745638,2022-07-10 18:30:00+05:00
14022,0.5553987890184544,-0.6685020853759602,2022-07-10 19:00:00+05:00
14023,0.7077691733056781,-0.3932478336396326,2022-07-10 19:30:00+05:00
14024,0.8988540137211203,-0.13482746416748204,2022-07-10 20:00:00+05:00
14025,0.9984349683059008,0.09182502232719454,2022-07-10 20:30:00+05:00
14026,-0.8095678162021613,-0.08845354537867663,2022-07-11 12:00:00+05:00
14027,-4.610030763423765,-0.9927689889876944,2022-07-11 12:30:00+05:00
14028,-10.047885998274069,-2.8037923908449693,2022-07-11 13:00:00+05:00
14029,-13.794947666623557,-5.002023446000687,2022-07-11 13:30:00+05:00
14030,-17.091990880668163,-7.420016932934183,2022-07-11 14:00:00+05:00
14031,-18.96184535456996,-9.728382617261339,2022-07-11 14:30:00+05:00
14032,-21.287664724669412,-12.040239038742953,2022-07-11 15:00:00+05:00
14033,-24.462735003525722,-14.524738231699509,2022-07-11 15:30:00+05:00
14034,-26.870978270395426,-16.993986239438694,2022-07-11 16:00:00+05:00
14035,-29.129619254178124,-19.42111284238658,2022-07-11 16:30:00+05:00
14036,-29.49032521863228,-21.43495531763572,2022-07-11 17:00:00+05:00
14037,-30.713210800827255,-23.290606414274027,2022-07-11 17:30:00+05:00
14038,-29.765748384588733,-24.58563480833697,2022-07-11 18:00:00+05:00
14039,-28.644337678024385,-25.397375382274454,2022-07-11 18:30:00+05:00
14040,-27.439308347491533,-25.80576197531787,2022-07-11 19:00:00+05:00
14041,-24.387626583142264,-25.52213489688275,2022-07-11 19:30:00+05:00
14042,-23.03502546767595,-25.024713011041392,2022-07-11 20:00:00+05:00
14043,-20.875180998662017,-24.194806608565518,2022-07-11 20:30:00+05:00
14044,-21.537693953153394,-23.663384077483094,2022-07-12 12:00:00+05:00
14045,-19.89678308897237,-22.91006387978095,2022-07-12 12:30:00+05:00
14046,-22.293257106050078,-22.786702525034777,2022-07-12 13:00:00+05:00
14047,-24.116212451555384,-23.0526045103389,2022-07-12 13:30:00+05:00
14048,-26.705522623086836,-23.783188132888487,2022-07-12 14:00:00+05:00
14049,-28.549506117898545,-24.7364517298905,2022-07-12 14:30:00+05:00
14050,-30.02784639311676,-25.794730662535752,2022-07-12 15:00:00+05:00
14051,-31.282638957540257,-26.892312321536654,2022-07-12 15:30:00+05:00
14052,-31.63003895579186,-27.839857648387696,2022-07-12 16:00:00+05:00
14053,-33.09731771276074,-28.891349661262304,2022-07-12 16:30:00+05:00
14054,-33.98937579628,-29.910954888265845,2022-07-12 17:00:00+05:00
14055,-34.061622148937204,-30.74108834040012,2022-07-12 17:30:00+05:00
14056,-35.84401889647279,-31.761674451614653,2022-07-12 18:00:00+05:00
14057,-36.71234661723247,-32.75180888473822,2022-07-12 18:30:00+05:00
14058,-35.65804672190416,-33.333056452171405,2022-07-12 19:00:00+05:00
14059,-33.149315502238096,-33.296308262184745,2022-07-12 19:30:00+05:00
14060,-30.766129327260387,-32.79027247519988,2022-07-12 20:00:00+05:00
14061,-29.186526149402653,-32.06952321004043,2022-07-12 20:30:00+05:00
14062,-29.610637321743525,-31.57774603238105,2022-07-13 12:00:00+05:00
14063,-33.27499066392829,-31.9171949586905,2022-07-13 12:30:00+05:00
14064,-38.91771774781728,-33.31729951651586,2022-07-13 13:00:00+05:00
14065,-39.78403990473544,-34.61064759415978,2022-07-13 13:30:00+05:00
14066,-39.889744843576864,-35.666467044043195,2022-07-13 14:00:00+05:00
14067,-39.15900375755791,-36.36497438674614,2022-07-13 14:30:00+05:00
14068,-39.49635471571855,-36.991250452540626,2022-07-13 15:00:00+05:00
14069,-40.62679942976774,-37.71836024798605,2022-07-13 15:30:00+05:00
14070,-42.405617374623944,-38.65581167331363,2022-07-13 16:00:00+05:00
14071,-40.404342347093916,-39.00551780806969,2022-07-13 16:30:00+05:00
14072,-37.09959020475981,-38.62433228740772,2022-07-13 17:00:00+05:00
14073,-37.597581088061816,-38.418982047538535,2022-07-13 17:30:00+05:00
14074,-34.8071456708426,-37.69661477219935,2022-07-13 18:00:00+05:00
14075,-33.50059774372403,-36.85741136650429,2022-07-13 18:30:00+05:00
14076,-31.177796971836415,-35.72148848757072,2022-07-13 19:00:00+05:00
14077,-30.717736002729907,-34.72073799060256,2022-07-13 19:30:00+05:00
14078,-29.089850787586784,-33.59456054999941,2022-07-13 20:00:00+05:00
14079,-27.24361763284378,-32.32437196656828,2022-07-13 20:30:00+05:00
14080,-22.295786897557264,-30.318654952766078,2022-07-14 12:00:00+05:00
14081,-18.244970373926662,-27.903918036998196,2022-07-14 12:30:00+05:00
14082,-15.222308193032404,-25.36759606820504,2022-07-14 13:00:00+05:00
14083,-11.643614937994698,-22.622799842162973,2022-07-14 13:30:00+05:00
14084,-9.105965066521094,-19.919432887034596,2022-07-14 14:00:00+05:00
14085,-8.808877958483208,-17.69732190132432,2022-07-14 14:30:00+05:00
14086,-11.586842441262888,-16.47522600931203,2022-07-14 15:00:00+05:00
14087,-11.83639475750033,-15.547459758949692,2022-07-14 15:30:00+05:00
14088,-13.691897059310577,-15.17634721902187,2022-07-14 16:00:00+05:00
14089,-17.063679238115128,-15.553813622840522,2022-07-14 16:30:00+05:00
14090,-19.75024727862501,-16.39310035399742,2022-07-14 17:00:00+05:00
14091,-25.06023366616182,-18.1265270164303,2022-07-14 17:30:00+05:00
14092,-29.892157660202884,-20.479653145184816,2022-07-14 18:00:00+05:00
14093,-32.89845528903561,-22.963413573954973,2022-07-14 18:30:00+05:00
14094,-34.40027302912904,-25.25078546498979,2022-07-14 19:00:00+05:00
14095,-34.506822278158324,-27.101992827623498,2022-07-14 19:30:00+05:00
14096,-31.12583582337311,-27.90676142677342,2022-07-14 20:00:00+05:00
14097,-27.683457993288812,-27.8621007400765,2022-07-14 20:30:00+05:00
14098,-23.155287807402146,-26.92073815354163,2022-07-15 12:00:00+05:00
14099,-22.53458139045506,-26.04350680092432,2022-07-15 12:30:00+05:00
14100,-22.349873156203557,-25.30478007198017,2022-07-15 13:00:00+05:00
14101,-22.82795219596437,-24.80941449677701,2022-07-15 13:30:00+05:00
14102,-21.346926347389854,-24.11691686689958,2022-07-15 14:00:00+05:00
14103,-20.461827162923782,-23.38589892610442,2022-07-15 14:30:00+05:00
14104,-18.019520654719145,-22.312623271827366,2022-07-15 15:00:00+05:00
14105,-13.46763355393523,-20.54362532824894,2022-07-15 15:30:00+05:00
14106,-8.551281739315982,-18.14515661046235,2022-07-15 16:00:00+05:00
14107,-5.439595482970162,-15.604044384963913,2022-07-15 16:30:00+05:00
14108,-2.820016843576923,-13.047238876686515,2022-07-15 17:00:00+05:00
14109,-0.5360732731851385,-10.54500575598624,2022-07-15 17:30:00+05:00
14110,3.53295457567674,-7.7294136896536445,2022-07-15 18:00:00+05:00
14111,5.6436407299056555,-5.054802805741785,2022-07-15 18:30:00+05:00
14112,9.147527138718033,-2.214336816849821,2022-07-15 19:00:00+05:00
14113,12.98507316113546,0.8255451787472352,2022-07-15 19:30:00+05:00
14114,15.325200977432814,3.7254763384843512,2022-07-15 20:00:00+05:00
14115,16.90421620698271,6.3612243121840235,2022-07-15 20:30:00+05:00
14116,19.66379547563838,9.021738544874896,2022-07-16 12:00:00+05:00
14117,22.20006076617392,11.657402989134702,2022-07-16 12:30:00+05:00
14118,24.612233734357687,14.2483691381793,2022-07-16 13:00:00+05:00
14119,26.301403624137947,16.65897603537103,2022-07-16 13:30:00+05:00
14120,28.04304494947519,18.935789818191864,2022-07-16 14:00:00+05:00
14121,27.85153265508643,20.71893838557078,2022-07-16 14:30:00+05:00
14122,28.700330342900997,22.315216777036824,2022-07-16 15:00:00+05:00
