,Value Classic,Value Signal,Time
15052,-0.6514479977770371,-0.7077703676052578,2022-09-26 20:30:00+05:00
15053,-0.6262101241768612,-0.6914583189195785,2022-09-26 21:00:00+05:00
15054,-0.6108675152402334,-0.6753401581837095,2022-09-26 21:30:00+05:00
15055,-0.5918854995179146,-0.6586492264505506,2022-09-26 22:00:00+05:00
15056,-0.572262717974585,-0.6413719247553574,2022-09-26 22:30:00+05:00
15057,-0.5491706501788194,-0.6229316698400499,2022-09-26 23:00:00+05:00
15058,-0.5367860312484716,-0.6057025421217342,2022-09-26 23:30:00+05:00
15059,-0.5381167596506415,-0.5921853856275158,2022-09-27 00:00:00+05:00
15060,-0.5286395040152954,-0.5794762093050717,2022-09-27 00:30:00+05:00
15061,-0.5100047367338654,-0.5655819147908305,2022-09-27 01:00:00+05:00
15062,-0.5047495232030137,-0.5534154364732672,2022-09-27 01:30:00+05:00
15063,-0.47334159780758256,-0.5374006687401303,2022-09-27 12:00:00+05:00
15064,-0.4054483047164936,-0.511010195935403,2022-09-27 12:30:00+05:00
15065,-0.3623928949759936,-0.4812867357435211,2022-09-27 13:00:00+05:00
15066,-0.31216551817103166,-0.44746249222902323,2022-09-27 13:30:00+05:00
15067,-0.3115353452535139,-0.42027706283392136,2022-09-27 14:00:00+05:00
15068,-0.3118788240759329,-0.3985974150823237,2022-09-27 14:30:00+05:00
15069,-0.30939147757980834,-0.3807562275818207,2022-09-27 15:00:00+05:00
15070,-0.2987316878454713,-0.36435131963455086,2022-09-27 15:30:00+05:00
15071,-0.3005369045738888,-0.35158843662241845,2022-09-27 16:00:00+05:00
15072,-0.30889669654545315,-0.3430500886070254,2022-09-27 16:30:00+05:00
15073,-0.3047467136565629,-0.3353894136169329,2022-09-27 17:00:00+05:00
15074,-0.28446115197829513,-0.3252037612892054,2022-09-27 17:30:00+05:00
15075,-0.28207831987164056,-0.3165786730056925,2022-09-27 18:00:00+05:00
15076,-0.27420483808013785,-0.3081039060205816,2022-09-27 18:30:00+05:00
15077,-0.255338664732605,-0.2975508577629863,2022-09-27 19:00:00+05:00
15078,-0.23246244726963639,-0.28453317566431635,2022-09-27 19:30:00+05:00
15079,-0.18436897265027952,-0.264500335061509,2022-09-27 20:00:00+05:00
15080,-0.1465821310237132,-0.24091669425394985,2022-09-27 20:30:00+05:00
15081,-0.13285646158952247,-0.2193046477210644,2022-09-27 21:00:00+05:00
15082,-0.11420693184376773,-0.19828510454560508,2022-09-27 21:30:00+05:00
15083,-0.09789511301910281,-0.1782071062403046,2022-09-27 22:00:00+05:00
15084,-0.07881439897676756,-0.15832856478759721,2022-09-27 22:30:00+05:00
15085,-0.046214815052124436,-0.13590581484050265,2022-09-27 23:00:00+05:00
15086,-0.021343747133364843,-0.11299340129907509,2022-09-27 23:30:00+05:00
15087,0.00556485305521548,-0.08928175042821698,2022-09-28 00:00:00+05:00
15088,0.030572276529973408,-0.06531094503657892,2022-09-28 00:30:00+05:00
15089,0.05540063080187707,-0.04116862986888772,2022-09-28 01:00:00+05:00
15090,0.062255886931694704,-0.020483726508771234,2022-09-28 01:30:00+05:00
15091,0.08486606325070767,0.000586231443124547,2022-09-28 12:00:00+05:00
15092,0.09283852545790339,0.019036690246080314,2022-09-28 12:30:00+05:00
15093,0.09443702404806587,0.03411675700647743,2022-09-28 13:00:00+05:00
15094,0.09900066796858553,0.047093539198899054,2022-09-28 13:30:00+05:00
15095,0.1357499540263305,0.06482482216438534,2022-09-28 14:00:00+05:00
15096,0.16857916727354905,0.08557569118621809,2022-09-28 14:30:00+05:00
15097,0.1668518652048654,0.10183092598994756,2022-09-28 15:00:00+05:00
15098,0.1568164933253584,0.11282803945702974,2022-09-28 15:30:00+05:00
15099,0.12084215360978234,0.11443086228758027,2022-09-28 16:00:00+05:00
15100,0.11680707658350897,0.11490610514676602,2022-09-28 16:30:00+05:00
15101,0.11111797547650326,0.11414847921271348,2022-09-28 17:00:00+05:00
15102,0.11137730679749325,0.11359424472966945,2022-09-28 17:30:00+05:00
15103,0.08757618681482171,0.1083906331466999,2022-09-28 18:00:00+05:00
15104,0.08268840122366683,0.1032501867620933,2022-09-28 18:30:00+05:00
15105,0.07472573842463248,0.09754529709460114,2022-09-28 19:00:00+05:00
15106,0.07561281756014893,0.0931588011877107,2022-09-28 19:30:00+05:00
15107,0.06707006967418394,0.08794105488500535,2022-09-28 20:00:00+05:00
15108,0.060410423100574207,0.08243492852811912,2022-09-28 20:30:00+05:00
15109,0.048122547031784535,0.07557245222885221,2022-09-28 21:00:00+05:00
15110,0.04313207379234285,0.06908437654155034,2022-09-28 21:30:00+05:00
15111,0.041123787649848254,0.06349225876320992,2022-09-28 22:00:00+05:00
15112,0.03668853454504273,0.05813151391957649,2022-09-28 22:30:00+05:00
15113,0.034390959781507746,0.053383403091962746,2022-09-28 23:00:00+05:00
15114,0.03219894582396421,0.04914651163836304,2022-09-28 23:30:00+05:00
15115,0.032906639209663524,0.04589853715262314,2022-09-29 00:00:00+05:00
15116,0.031889514207463776,0.04309673256359127,2022-09-29 00:30:00+05:00
15117,0.03192578932873502,0.040862543916620024,2022-09-29 01:00:00+05:00
15118,0.03518012693851702,0.039726060520999425,2022-09-29 01:30:00+05:00
15119,0.027756258946883605,0.037332100206176264,2022-09-29 12:00:00+05:00
15120,0.012449738338656147,0.03235562783267224,2022-09-29 12:30:00+05:00
15121,-0.006863914426631368,0.024511719380811522,2022-09-29 13:00:00+05:00
15122,-0.018327728821923017,0.015943829740264617,2022-09-29 13:30:00+05:00
15123,-0.03188681156670725,0.006377701478870243,2022-09-29 14:00:00+05:00
15124,-0.05012385005259645,-0.0049226088274230955,2022-09-29 14:30:00+05:00
15125,-0.08019419245547255,-0.019976925553032987,2022-09-29 15:00:00+05:00
15126,-0.1072271479853022,-0.037426970039486834,2022-09-29 15:30:00+05:00
15127,-0.13994838496182993,-0.05793125302395545,2022-09-29 16:00:00+05:00
15128,-0.16239438675299311,-0.07882387976976299,2022-09-29 16:30:00+05:00
15129,-0.16456838374888605,-0.09597278056558761,2022-09-29 17:00:00+05:00
15130,-0.1759631861388371,-0.11197086168023751,2022-09-29 17:30:00+05:00
15131,-0.17211622862511078,-0.12399993506921217,2022-09-29 18:00:00+05:00
15132,-0.16195560688501232,-0.1315910694323722,2022-09-29 18:30:00+05:00
15133,-0.1445710102865263,-0.13418705760320304,2022-09-29 19:00:00+05:00
15134,-0.139673437335734,-0.13528433354970923,2022-09-29 19:30:00+05:00
15135,-0.13145256465535837,-0.13451797977083907,2022-09-29 20:00:00+05:00
15136,-0.11992393147665581,-0.13159917011200242,2022-09-29 20:30:00+05:00
15137,-0.10513740768733726,-0.12630681762706938,2022-09-29 21:00:00+05:00
15138,-0.07759654252263104,-0.11656476260618172,2022-09-29 21:30:00+05:00
15139,-0.05752781292039799,-0.10475737266902498,2022-09-29 22:00:00+05:00
15140,-0.04593518644661998,-0.09299293542454398,2022-09-29 22:30:00+05:00
15141,-0.04111549121563485,-0.08261744658276217,2022-09-29 23:00:00+05:00
15142,-0.040061707302861294,-0.074106298726782,2022-09-29 23:30:00+05:00
15143,-0.039976130649801433,-0.06728026511138588,2022-09-30 00:00:00+05:00
15144,-0.031476306996836456,-0.060119473488475995,2022-09-30 00:30:00+05:00
15145,-0.028047940237428293,-0.05370516683826646,2022-09-30 01:00:00+05:00
15146,-0.020654798870513247,-0.04709509324471582,2022-09-30 01:30:00+05:00
15147,0.01927606458072617,-0.033820861679627424,2022-09-30 12:00:00+05:00
15148,-0.007892359377205338,-0.02863516121914301,2022-09-30 12:30:00+05:00
15149,-0.0035611546789766635,-0.02362035991110974,2022-09-30 13:00:00+05:00
15150,-0.014087291685449088,-0.021713746265977614,2022-09-30 13:30:00+05:00
15151,-0.025763469776723724,-0.022523690968126835,2022-09-30 14:00:00+05:00
15152,-0.0023101794519178043,-0.01848098866488503,2022-09-30 14:30:00+05:00
15153,-0.012227855927331888,-0.0172303621173744,2022-09-30 15:00:00+05:00
15154,-0.01985876648867091,-0.017756042991633702,2022-09-30 15:30:00+05:00
15155,-0.03917234295138883,-0.02203930298358473,2022-09-30 16:00:00+05:00
15156,-0.04069526077315899,-0.025770494541499586,2022-09-30 16:30:00+05:00
15157,-0.046210991137531465,-0.02985859386070596,2022-09-30 17:00:00+05:00
15158,-0.042427463746228966,-0.03237236783781056,2022-09-30 17:30:00+05:00
15159,-0.025019543838553204,-0.030901803037959093,2022-09-30 18:00:00+05:00
15160,-0.003517389565150353,-0.025424920343397345,2022-09-30 18:30:00+05:00
15161,-0.0029841645410861872,-0.020936769182935112,2022-09-30 19:00:00+05:00
15162,0.0058436803015951,-0.015580679286029069,2022-09-30 19:30:00+05:00
15163,0.006311721927040992,-0.011202199043415057,2022-09-30 20:00:00+05:00
15164,-0.010145644000910892,-0.010990888034914225,2022-09-30 20:30:00+05:00
15165,0.00020993134329927443,-0.008750724159271524,2022-09-30 21:00:00+05:00
15166,-0.001251768103184503,-0.00725093294805412,2022-09-30 21:30:00+05:00
15167,-0.0007872674632132259,-0.005958199851085942,2022-09-30 22:00:00+05:00
15168,0.007562837225801644,-0.003253992435708425,2022-09-30 22:30:00+05:00
15169,0.016411918253083968,0.0006791897020500537,2022-09-30 23:00:00+05:00
15170,0.025152230530835595,0.005573797867807162,2022-09-30 23:30:00+05:00
15171,0.038892905614190454,0.01223761941708382,2022-10-01 00:00:00+05:00
15172,0.05599579457562953,0.020989254448792963,2022-10-01 00:30:00+05:00
15173,0.06237559880951338,0.029266523320937047,2022-10-01 01:00:00+05:00
15174,0.06825862949065353,0.037064944554880346,2022-10-01 01:30:00+05:00
15175,0.05892757228083312,0.0414374701000709,2022-10-03 12:00:00+05:00
15176,0.04655791124999098,0.04246155833005492,2022-10-03 12:30:00+05:00
15177,0.07502546558480105,0.04897433978100414,2022-10-03 13:00:00+05:00
15178,0.09727183475783008,0.05863383877636934,2022-10-03 13:30:00+05:00
15179,0.11279509454002934,0.06946608992910135,2022-10-03 14:00:00+05:00
15180,0.12327291807833163,0.0802274555589474,2022-10-03 14:30:00+05:00
15181,0.1308749403026077,0.09035695250767947,2022-10-03 15:00:00+05:00
15182,0.14411441708455897,0.10110844542305537,2022-10-03 15:30:00+05:00
15183,0.16441184855663593,0.11376912604977149,2022-10-03 16:00:00+05:00
15184,0.16807038491160498,0.12462937782213819,2022-10-03 16:30:00+05:00
15185,0.18377926228474095,0.13645935471465875,2022-10-03 17:00:00+05:00
15186,0.190003832736231,0.1471682503189732,2022-10-03 17:30:00+05:00
15187,0.19989483428385313,0.1577135671119492,2022-10-03 18:00:00+05:00
15188,0.1941980994931427,0.1650104735881879,2022-10-03 18:30:00+05:00
15189,0.19230808677115263,0.17046999622478087,2022-10-03 19:00:00+05:00
15190,0.20020271399157608,0.17641653977813992,2022-10-03 19:30:00+05:00
15191,0.19892126564300128,0.1809174849511122,2022-10-03 20:00:00+05:00
15192,0.20442530165887263,0.1856190482926643,2022-10-03 20:30:00+05:00
15193,0.2024193435327426,0.18897910734067996,2022-10-03 21:00:00+05:00
15194,0.2069170191486478,0.19256668970227353,2022-10-03 21:30:00+05:00
15195,0.2124702747548568,0.1965474067127902,2022-10-03 22:00:00+05:00
15196,0.21120891917846762,0.1994797092059257,2022-10-03 22:30:00+05:00
15197,0.20741487798125746,0.20106674296099206,2022-10-03 23:00:00+05:00
15198,0.20407293826286121,0.20166798202136588,2022-10-03 23:30:00+05:00
15199,0.19952785229246217,0.20123995607558515,2022-10-04 00:00:00+05:00
15200,0.19488964701887213,0.19996989426424255,2022-10-04 00:30:00+05:00
15201,0.2085789204139914,0.20169169949419233,2022-10-04 01:00:00+05:00
15202,0.2093488192800912,0.2032231234513721,2022-10-04 01:30:00+05:00
15203,0.2107571580580334,0.20472993037270437,2022-10-04 12:00:00+05:00
15204,0.2054701624218609,0.2048779767825357,2022-10-04 12:30:00+05:00
15205,0.16787527794996393,0.19747743701602136,2022-10-04 13:00:00+05:00
15206,0.13969837099391924,0.18592162381160093,2022-10-04 13:30:00+05:00
15207,0.11722702370933646,0.17218270379114806,2022-10-04 14:00:00+05:00
15208,0.08911155761789402,0.15556847455649725,2022-10-04 14:30:00+05:00
15209,0.06925913765886804,0.1383066071769714,2022-10-04 15:00:00+05:00
15210,0.05570799224756584,0.1217868841910903,2022-10-04 15:30:00+05:00
15211,0.055624240233036915,0.10855435539947964,2022-10-04 16:00:00+05:00
15212,0.04335777651529327,0.09551503962264238,2022-10-04 16:30:00+05:00
15213,0.045219005494097075,0.08545583279693332,2022-10-04 17:00:00+05:00
15214,0.034594965457614535,0.07528365932906957,2022-10-04 17:30:00+05:00
15215,0.019894136762847126,0.06420575481582508,2022-10-04 18:00:00+05:00
15216,0.010542842067373215,0.053473172266134704,2022-10-04 18:30:00+05:00
15217,0.0015007411855343378,0.043078686050014636,2022-10-04 19:00:00+05:00
15218,-0.0032074659576224462,0.03382145564848722,2022-10-04 19:30:00+05:00
15219,0.009892456832872654,0.02903565588536431,2022-10-04 20:00:00+05:00
15220,0.03559875010937574,0.0303482747301666,2022-10-04 20:30:00+05:00
15221,0.05333902261821066,0.03494642430777541,2022-10-04 21:00:00+05:00
15222,0.06463594241723314,0.04088432792966696,2022-10-04 21:30:00+05:00
15223,0.07035705117809954,0.04677887257935348,2022-10-04 22:00:00+05:00
15224,0.07244216999441022,0.05191153206236483,2022-10-04 22:30:00+05:00
15225,0.07604228108987598,0.05673768186786706,2022-10-04 23:00:00+05:00
15226,0.07360883786164862,0.060111913066623376,2022-10-04 23:30:00+05:00
15227,0.07006572606903205,0.06210267566710512,2022-10-05 00:00:00+05:00
15228,0.06808675556405674,0.06329949164649545,2022-10-05 00:30:00+05:00
15229,0.06775466464917201,0.06419052624703077,2022-10-05 01:00:00+05:00
15230,0.05794741775404688,0.062941904548434,2022-10-05 01:30:00+05:00
15231,0.03683977511251868,0.05772147866125094,2022-10-05 12:00:00+05:00
15232,0.017090598967588022,0.04959530272251836,2022-10-05 12:30:00+05:00
15233,-0.03208144045043326,0.033259954087928034,2022-10-05 13:00:00+05:00
15234,-0.07462840648506486,0.011682281973329454,2022-10-05 13:30:00+05:00
15235,-0.08278197353230965,-0.007210569127798366,2022-10-05 14:00:00+05:00
15236,-0.09261417593647536,-0.024291290489533768,2022-10-05 14:30:00+05:00
15237,-0.07373497068690327,-0.03418002652900767,2022-10-05 15:00:00+05:00
15238,-0.05531126320434154,-0.03840627386407445,2022-10-05 15:30:00+05:00
15239,-0.03506122157891767,-0.037737263407043094,2022-10-05 16:00:00+05:00
15240,-0.02557687305098355,-0.035305185335831185,2022-10-05 16:30:00+05:00
15241,-0.029022732488627412,-0.03404869476639043,2022-10-05 17:00:00+05:00
15242,-0.007460112589477319,-0.02873097833100781,2022-10-05 17:30:00+05:00
15243,0.02268108662028112,-0.018448565340750022,2022-10-05 18:00:00+05:00
15244,0.06119420752114024,-0.00252001076837197,2022-10-05 18:30:00+05:00
15245,0.07072791526373834,0.012129574438050093,2022-10-05 19:00:00+05:00
15246,0.07499816588527253,0.02470329272749458,2022-10-05 19:30:00+05:00
15247,0.06193356832795516,0.0321493478475867,2022-10-05 20:00:00+05:00
15248,0.0601657660442676,0.03775263148692288,2022-10-05 20:30:00+05:00
15249,0.06607229398674264,0.043416563986886834,2022-10-05 21:00:00+05:00
15250,0.06316632819823198,0.047366516829155866,2022-10-05 21:30:00+05:00
15251,0.05937200938161524,0.04976761533964774,2022-10-05 22:00:00+05:00
15252,0.06290213555798019,0.052394519383314235,2022-10-05 22:30:00+05:00
15253,0.06295676848182197,0.05450696920301579,2022-10-05 23:00:00+05:00
15254,0.054703768425213184,0.05454632904745527,2022-10-05 23:30:00+05:00
15255,0.053996104353220886,0.0544362841086084,2022-10-06 00:00:00+05:00
15256,0.048837722480826073,0.05331657178305194,2022-10-06 00:30:00+05:00
15257,0.041447677167912644,0.05094279286002409,2022-10-06 01:00:00+05:00
15258,0.03358997582967049,0.04747222945395337,2022-10-06 01:30:00+05:00
15259,0.04300528132444725,0.04657883982805215,2022-10-06 12:00:00+05:00
15260,0.05308273968844901,0.04787961980013153,2022-10-06 12:30:00+05:00
15261,0.0619686943646478,0.05069743471303479,2022-10-06 13:00:00+05:00
15262,0.06104494153985485,0.05276693607839881,2022-10-06 13:30:00+05:00
15263,0.04925516435188371,0.05206458173309579,2022-10-06 14:00:00+05:00
15264,0.030681918243338657,0.047788049035144366,2022-10-06 14:30:00+05:00
15265,0.005809068235294035,0.039392252875174304,2022-10-06 15:00:00+05:00
15266,-0.0165364304118647,0.0282065162177665,2022-10-06 15:30:00+05:00
15267,-0.03624830051534644,0.015315552871143912,2022-10-06 16:00:00+05:00
15268,-0.03851545457915151,0.004549351381084828,2022-10-06 16:30:00+05:00
15269,-0.044240256713710124,-0.005208570237874162,2022-10-06 17:00:00+05:00
15270,-0.04582817568849151,-0.013332491327997633,2022-10-06 17:30:00+05:00
15271,-0.05372950051843972,-0.02141189316608605,2022-10-06 18:00:00+05:00
15272,-0.0676837635559373,-0.030666267244056303,2022-10-06 18:30:00+05:00
15273,-0.0702669182029112,-0.038586397435827285,2022-10-06 19:00:00+05:00
15274,-0.06829911152230395,-0.04452894025312262,2022-10-06 19:30:00+05:00
15275,-0.0743551135643088,-0.05049417491535986,2022-10-06 20:00:00+05:00
15276,-0.07386502839990428,-0.05516834561226874,2022-10-06 20:30:00+05:00
15277,-0.06865068784773598,-0.057864814059362196,2022-10-06 21:00:00+05:00
15278,-0.06617619667042263,-0.059527090581574287,2022-10-06 21:30:00+05:00
15279,-0.06826967285149976,-0.061275607035559385,2022-10-06 22:00:00+05:00
15280,-0.06195237159334965,-0.06141095994711744,2022-10-06 22:30:00+05:00
15281,-0.059487792298863695,-0.06102632641746669,2022-10-06 23:00:00+05:00
15282,-0.060468674135961464,-0.060914795961165655,2022-10-06 23:30:00+05:00
15283,-0.05935148840564253,-0.06060213445006103,2022-10-07 00:00:00+05:00
15284,-0.05819869060091065,-0.06012144568023096,2022-10-07 00:30:00+05:00
15285,-0.05503682690089562,-0.05910452192436389,2022-10-07 01:00:00+05:00
15286,-0.05552212654446009,-0.058388042848383136,2022-10-07 01:30:00+05:00
15287,-0.09116705217353172,-0.06494384471341286,2022-10-07 12:00:00+05:00
15288,-0.09571886510601146,-0.07109884879193258,2022-10-07 12:30:00+05:00
15289,-0.10018858902625993,-0.07691679683879805,2022-10-07 13:00:00+05:00
15290,-0.10972824635379297,-0.08347908674179705,2022-10-07 13:30:00+05:00
15291,-0.12073819729298307,-0.09093090885203425,2022-10-07 14:00:00+05:00
15292,-0.13117917654969347,-0.09898056239156611,2022-10-07 14:30:00+05:00
15293,-0.13866223235993758,-0.1069168963852404,2022-10-07 15:00:00+05:00
15294,-0.1405516666003308,-0.1136438504282585,2022-10-07 15:30:00+05:00
15295,-0.13963254338012376,-0.11884158901863157,2022-10-07 16:00:00+05:00
15296,-0.1353268765451432,-0.1221386465239339,2022-10-07 16:30:00+05:00
15297,-0.13320332701295,-0.12435158262173712,2022-10-07 17:00:00+05:00
15298,-0.1352067759320228,-0.12652262128379427,2022-10-07 17:30:00+05:00
15299,-0.14321281966141797,-0.12986066095931903,2022-10-07 18:00:00+05:00
15300,-0.1506453289119527,-0.13401759454984577,2022-10-07 18:30:00+05:00
15301,-0.1635266928101018,-0.13991941420189696,2022-10-07 19:00:00+05:00
15302,-0.1689633546356042,-0.14572820228863842,2022-10-07 19:30:00+05:00
15303,-0.17967340757995842,-0.15251724334690242,2022-10-07 20:00:00+05:00
15304,-0.1884100768944279,-0.1596958100564075,2022-10-07 20:30:00+05:00
15305,-0.19430450354371587,-0.1666175487538692,2022-10-07 21:00:00+05:00
15306,-0.20628099731687755,-0.1745502384664709,2022-10-07 21:30:00+05:00
15307,-0.21690325315264047,-0.1830208414037048,2022-10-07 22:00:00+05:00
15308,-0.20879358746097054,-0.18817539061515798,2022-10-07 22:30:00+05:00
15309,-0.20444791106480764,-0.19142989470508792,2022-10-07 23:00:00+05:00
15310,-0.20669049609841394,-0.19448201498375314,2022-10-07 23:30:00+05:00
15311,-0.20848522230880917,-0.19728265644876436,2022-10-08 00:00:00+05:00
