,ATR,Date
14687,0.14431407225369985,2022-09-08 20:00:00+05:00
14688,0.14788266502832986,2022-09-08 20:30:00+05:00
14689,0.1745943985254968,2022-09-09 12:00:00+05:00
14690,0.23713495867294715,2022-09-09 12:30:00+05:00
14691,0.23092146280565248,2022-09-09 13:00:00+05:00
14692,0.22982931652508748,2022-09-09 13:30:00+05:00
14693,0.22884638487257863,2022-09-09 14:00:00+05:00
14694,0.21546174638532065,2022-09-09 14:30:00+05:00
14695,0.2009155717467886,2022-09-09 15:00:00+05:00
14696,0.1888240145721099,2022-09-09 15:30:00+05:00
14697,0.1824416131148989,2022-09-09 16:00:00+05:00
14698,0.1736974518034089,2022-09-09 16:30:00+05:00
14699,0.16682770662306806,2022-09-09 17:00:00+05:00
14700,0.15864493596076135,2022-09-09 17:30:00+05:00
14701,0.15678044236468527,2022-09-09 18:00:00+05:00
14702,0.1516023981282168,2022-09-09 18:30:00+05:00
14703,0.14594215831539536,2022-09-09 19:00:00+05:00
14704,0.14634794248385602,2022-09-09 19:30:00+05:00
14705,0.13521314823547043,2022-09-09 20:00:00+05:00
14706,0.13169183341192353,2022-09-09 20:30:00+05:00
14707,0.13252265007073122,2022-09-10 12:00:00+05:00
14708,0.13627038506365827,2022-09-10 12:30:00+05:00
14709,0.13764334655729266,2022-09-10 13:00:00+05:00
14710,0.13487901190156332,2022-09-10 13:30:00+05:00
14711,0.1323911107114069,2022-09-10 14:00:00+05:00
14712,0.12265199964026623,2022-09-10 14:30:00+05:00
14713,0.12138679967623955,2022-09-10 15:00:00+05:00
14714,0.12024811970861556,2022-09-10 15:30:00+05:00
14715,0.11922330773775394,2022-09-10 16:00:00+05:00
14716,0.1188009769639784,2022-09-10 16:30:00+05:00
14717,0.11892087926758066,2022-09-10 17:00:00+05:00
14718,0.11752879134082264,2022-09-10 17:30:00+05:00
14719,0.10627591220674029,2022-09-10 18:15:00+05:00
14720,0.10614832098606594,2022-09-10 18:45:00+05:00
14721,0.1070334888874592,2022-09-10 19:15:00+05:00
14722,0.09833013999871323,2022-09-10 19:45:00+05:00
14723,0.09999712599884211,2022-09-10 20:15:00+05:00
14724,0.10099741339895785,2022-09-11 12:00:00+05:00
14725,0.101897672059062,2022-09-11 12:30:00+05:00
14726,0.09220790485315605,2022-09-11 13:00:00+05:00
14727,0.09298711436784024,2022-09-11 13:30:00+05:00
14728,0.10118840293105594,2022-09-11 14:00:00+05:00
14729,0.09556956263795016,2022-09-11 14:45:00+05:00
14730,0.09701260637415508,2022-09-11 15:15:00+05:00
14731,0.09931134573673968,2022-09-11 15:45:00+05:00
14732,0.09988021116306575,2022-09-11 16:45:00+05:00
14733,0.09039219004675908,2022-09-11 17:15:00+05:00
14734,0.0923529710420831,2022-09-11 17:45:00+05:00
14735,0.09411767393787474,2022-09-11 18:30:00+05:00
14736,0.0957059065440872,2022-09-11 19:15:00+05:00
14737,0.08763531588967853,2022-09-11 19:45:00+05:00
14738,0.08087178430071064,2022-09-11 20:15:00+05:00
14739,0.11428460587063949,2022-09-12 12:00:00+05:00
14740,0.11985614528357572,2022-09-12 12:30:00+05:00
14741,0.119370530755218,2022-09-12 13:00:00+05:00
14742,0.11843347767969614,2022-09-12 13:30:00+05:00
14743,0.11359012991172657,2022-09-12 14:00:00+05:00
14744,0.11373111692055411,2022-09-12 14:30:00+05:00
14745,0.10985800522849898,2022-09-12 15:00:00+05:00
14746,0.1263722047056493,2022-09-12 15:30:00+05:00
14747,0.12223498423508446,2022-09-12 16:00:00+05:00
14748,0.11351148581157602,2022-09-12 16:30:00+05:00
14749,0.10916033723041844,2022-09-12 17:00:00+05:00
14750,0.11024430350737671,2022-09-12 17:30:00+05:00
14751,0.10171987315663888,2022-09-12 18:00:00+05:00
14752,0.10204788584097468,2022-09-12 18:30:00+05:00
14753,0.09884309725687725,2022-09-12 19:00:00+05:00
14754,0.09895878753118967,2022-09-12 19:30:00+05:00
14755,0.09606290877807074,2022-09-12 20:00:00+05:00
14756,0.11595661790026383,2022-09-12 20:30:00+05:00
14757,0.1153609561102374,2022-09-12 21:00:00+05:00
14758,0.10782486049921394,2022-09-12 21:30:00+05:00
14759,0.0995423744492924,2022-09-12 22:00:00+05:00
14760,0.09558813700436303,2022-09-12 22:30:00+05:00
14761,0.09602932330392686,2022-09-12 23:00:00+05:00
14762,0.08792639097353423,2022-09-12 23:30:00+05:00
14763,0.08513375187618069,2022-09-13 00:00:00+05:00
14764,0.08162037668856269,2022-09-13 00:30:00+05:00
14765,0.07695833901970643,2022-09-13 01:00:00+05:00
14766,0.0727625051177358,2022-09-13 01:30:00+05:00
14767,0.08148625460596223,2022-09-13 12:00:00+05:00
14768,0.08383762914536605,2022-09-13 12:30:00+05:00
14769,0.08045386623082916,2022-09-13 13:00:00+05:00
14770,0.07340847960774641,2022-09-13 13:30:00+05:00
14771,0.07156763164697175,2022-09-13 14:00:00+05:00
14772,0.0679108684822746,2022-09-13 14:30:00+05:00
14773,0.06811978163404717,2022-09-13 15:00:00+05:00
14774,0.06630780347064252,2022-09-13 15:30:00+05:00
14775,0.06417702312357845,2022-09-13 16:00:00+05:00
14776,0.06625932081122034,2022-09-13 16:30:00+05:00
14777,0.06263338873009841,2022-09-13 17:00:00+05:00
14778,0.07137004985708842,2022-09-13 17:30:00+05:00
14779,0.08573304487137956,2022-09-13 18:00:00+05:00
14780,0.08715974038424175,2022-09-13 18:30:00+05:00
14781,0.08644376634581777,2022-09-13 19:00:00+05:00
14782,0.09629938971123622,2022-09-13 19:30:00+05:00
14783,0.09416945074011253,2022-09-13 20:00:00+05:00
14784,0.09425250566610116,2022-09-13 20:30:00+05:00
14785,0.09332725509949114,2022-09-13 21:00:00+05:00
14786,0.09349452958954227,2022-09-13 21:30:00+05:00
14787,0.0866450766305879,2022-09-13 22:00:00+05:00
14788,0.08348056896752909,2022-09-13 22:30:00+05:00
14789,0.08413251207077652,2022-09-13 23:00:00+05:00
14790,0.08521926086369876,2022-09-13 23:30:00+05:00
14791,0.08269733477732875,2022-09-14 00:00:00+05:00
14792,0.080927601299596,2022-09-14 00:30:00+05:00
14793,0.07783484116963647,2022-09-14 01:00:00+05:00
14794,0.0755513570526728,2022-09-14 01:30:00+05:00
14795,0.08749622134740555,2022-09-14 12:00:00+05:00
14796,0.10874659921266469,2022-09-14 12:30:00+05:00
14797,0.10587193929139804,2022-09-14 13:00:00+05:00
14798,0.10428474536225822,2022-09-14 13:30:00+05:00
14799,0.09885627082603246,2022-09-14 14:00:00+05:00
14800,0.09247064374342923,2022-09-14 14:30:00+05:00
14801,0.08572357936908652,2022-09-14 15:00:00+05:00
14802,0.08215122143217793,2022-09-14 15:30:00+05:00
14803,0.08193609928895997,2022-09-14 16:00:00+05:00
14804,0.07874248936006403,2022-09-14 16:30:00+05:00
14805,0.0758682404240577,2022-09-14 17:00:00+05:00
14806,0.07428141638165216,2022-09-14 17:30:00+05:00
14807,0.07235327474348692,2022-09-14 18:00:00+05:00
14808,0.07211794726913826,2022-09-14 18:30:00+05:00
14809,0.07840615254222458,2022-09-14 19:00:00+05:00
14810,0.07906553728800221,2022-09-14 19:30:00+05:00
14811,0.07765898355920212,2022-09-14 20:00:00+05:00
14812,0.081893085203282,2022-09-14 20:30:00+05:00
14813,0.08120377668295373,2022-09-14 21:00:00+05:00
14814,0.08008339901465839,2022-09-14 21:30:00+05:00
14815,0.07707505911319261,2022-09-14 22:00:00+05:00
14816,0.07286755320187335,2022-09-14 22:30:00+05:00
14817,0.06958079788168593,2022-09-14 23:00:00+05:00
14818,0.06662271809351725,2022-09-14 23:30:00+05:00
14819,0.06246044628416538,2022-09-15 00:00:00+05:00
14820,0.057714401655748905,2022-09-15 00:30:00+05:00
14821,0.05594296149017428,2022-09-15 01:00:00+05:00
14822,0.053348665341156606,2022-09-15 01:30:00+05:00
14823,0.07301379880704095,2022-09-15 12:00:00+05:00
14824,0.0762124189263369,2022-09-15 12:30:00+05:00
14825,0.08359117703370342,2022-09-15 13:00:00+05:00
14826,0.08873205933033287,2022-09-15 13:30:00+05:00
14827,0.08735885339729951,2022-09-15 14:00:00+05:00
14828,0.08512296805756969,2022-09-15 14:30:00+05:00
14829,0.10011067125181268,2022-09-15 15:00:00+05:00
14830,0.09609960412663164,2022-09-15 15:30:00+05:00
14831,0.09998964371396864,2022-09-15 16:00:00+05:00
14832,0.09599067934257165,2022-09-15 16:30:00+05:00
14833,0.10489161140831435,2022-09-15 17:00:00+05:00
14834,0.11640245026748279,2022-09-15 17:30:00+05:00
14835,0.12926220524073462,2022-09-15 18:00:00+05:00
14836,0.14483598471666118,2022-09-15 18:30:00+05:00
14837,0.14335238624499497,2022-09-15 19:00:00+05:00
14838,0.1420171476204954,2022-09-15 19:30:00+05:00
14839,0.137815432858446,2022-09-15 20:00:00+05:00
14840,0.14803388957260125,2022-09-15 20:30:00+05:00
14841,0.15423050061534122,2022-09-15 21:00:00+05:00
14842,0.14480745055380698,2022-09-15 21:30:00+05:00
14843,0.13582670549842626,2022-09-15 22:00:00+05:00
14844,0.12724403494858372,2022-09-15 22:30:00+05:00
14845,0.12651963145372544,2022-09-15 23:00:00+05:00
14846,0.11986766830835276,2022-09-15 23:30:00+05:00
14847,0.11588090147751731,2022-09-16 00:00:00+05:00
14848,0.11779281132976574,2022-09-16 00:30:00+05:00
14849,0.11001353019678908,2022-09-16 01:00:00+05:00
14850,0.10351217717711034,2022-09-16 01:30:00+05:00
14851,0.12566095945939923,2022-09-16 12:00:00+05:00
14852,0.12609486351345955,2022-09-16 12:30:00+05:00
14853,0.11848537716211367,2022-09-16 13:00:00+05:00
14854,0.11263683944590216,2022-09-16 13:30:00+05:00
14855,0.12087315550131197,2022-09-16 14:00:00+05:00
14856,0.11628583995118072,2022-09-16 14:30:00+05:00
14857,0.11165725595606268,2022-09-16 15:00:00+05:00
14858,0.11449153036045648,2022-09-16 15:30:00+05:00
14859,0.11704237732441089,2022-09-16 16:00:00+05:00
14860,0.11933813959196951,2022-09-16 16:30:00+05:00
14861,0.12490432563277262,2022-09-16 17:00:00+05:00
14862,0.12891389306949527,2022-09-16 17:30:00+05:00
14863,0.12552250376254565,2022-09-16 18:00:00+05:00
14864,0.11997025338629111,2022-09-16 18:30:00+05:00
14865,0.11397322804766223,2022-09-16 19:00:00+05:00
14866,0.12207590524289605,2022-09-16 19:30:00+05:00
14867,0.11886831471860644,2022-09-16 20:00:00+05:00
14868,0.11648148324674604,2022-09-16 20:30:00+05:00
14869,0.11633333492207128,2022-09-16 21:00:00+05:00
14870,0.10770000142986427,2022-09-16 21:30:00+05:00
14871,0.0989300012868778,2022-09-16 22:00:00+05:00
14872,0.09903700115819017,2022-09-16 22:30:00+05:00
14873,0.09663330104237108,2022-09-16 23:00:00+05:00
14874,0.09596997093813396,2022-09-16 23:30:00+05:00
14875,0.09137297384432064,2022-09-17 00:00:00+05:00
14876,0.09073567645988866,2022-09-17 00:30:00+05:00
14877,0.08416210881389966,2022-09-17 01:00:00+05:00
14878,0.08024589793250986,2022-09-17 01:30:00+05:00
14879,0.08672130813925882,2022-09-17 12:45:00+05:00
14880,0.08954917732533314,2022-09-17 14:15:00+05:00
14881,0.08159425959279963,2022-09-17 16:45:00+05:00
14882,0.08043483363351969,2022-09-17 18:30:00+05:00
14883,0.08289135027016777,2022-09-17 20:15:00+05:00
14884,0.08610221524315084,2022-09-18 13:00:00+05:00
14885,0.08949199371883586,2022-09-18 13:30:00+05:00
14886,0.09104279434695231,2022-09-18 14:00:00+05:00
14887,0.08343851491225714,2022-09-18 14:45:00+05:00
14888,0.08509466342103157,2022-09-18 15:15:00+05:00
14889,0.08708519707892845,2022-09-18 16:00:00+05:00
14890,0.08837667737103574,2022-09-18 16:30:00+05:00
14891,0.09003900963393222,2022-09-18 17:15:00+05:00
14892,0.09153510867053903,2022-09-18 18:15:00+05:00
14893,0.09288159780348518,2022-09-18 20:15:00+05:00
14894,0.0940934380231367,2022-09-18 20:45:00+05:00
14895,0.1271840942208231,2022-09-19 12:00:00+05:00
14896,0.12846568479874085,2022-09-19 12:30:00+05:00
14897,0.13111911631886689,2022-09-19 13:00:00+05:00
14898,0.12550720468698012,2022-09-19 13:30:00+05:00
14899,0.11995648421828213,2022-09-19 14:00:00+05:00
14900,0.11746083579645417,2022-09-19 14:30:00+05:00
14901,0.11671475221680869,2022-09-19 15:00:00+05:00
14902,0.11304327699512799,2022-09-19 15:30:00+05:00
14903,0.11173894929561534,2022-09-19 16:00:00+05:00
14904,0.10806505436605374,2022-09-19 16:30:00+05:00
14905,0.1167585489294484,2022-09-19 17:00:00+05:00
14906,0.12008269403650343,2022-09-19 17:30:00+05:00
14907,0.12057442463285309,2022-09-19 18:00:00+05:00
14908,0.11201698216956779,2022-09-19 18:30:00+05:00
14909,0.10431528395261103,2022-09-19 19:00:00+05:00
14910,0.09938375555734989,2022-09-19 19:30:00+05:00
14911,0.09244538000161466,2022-09-19 20:00:00+05:00
14912,0.09370084200145323,2022-09-19 20:30:00+05:00
14913,0.08883075780130772,2022-09-19 21:00:00+05:00
14914,0.08294768202117705,2022-09-19 21:30:00+05:00
14915,0.07765291381905946,2022-09-19 22:00:00+05:00
14916,0.07338762243715354,2022-09-19 22:30:00+05:00
14917,0.07054886019343835,2022-09-19 23:00:00+05:00
14918,0.06899397417409449,2022-09-19 23:30:00+05:00
14919,0.06559457675668505,2022-09-20 00:00:00+05:00
14920,0.061535119081016755,2022-09-20 00:30:00+05:00
14921,0.059381607172915,2022-09-20 01:00:00+05:00
14922,0.05694344645562351,2022-09-20 01:30:00+05:00
14923,0.06324910181006126,2022-09-20 12:00:00+05:00
14924,0.10892419162905509,2022-09-20 12:30:00+05:00
14925,0.1300317724661496,2022-09-20 13:00:00+05:00
14926,0.12652859521953488,2022-09-20 13:30:00+05:00
14927,0.11887573569758147,2022-09-20 14:00:00+05:00
14928,0.14648816212782328,2022-09-20 14:30:00+05:00
14929,0.14583934591504102,2022-09-20 15:00:00+05:00
14930,0.16725541132353722,2022-09-20 15:30:00+05:00
14931,0.16452987019118354,2022-09-20 16:00:00+05:00
14932,0.23607688317206543,2022-09-20 16:30:00+05:00
14933,0.33796919485485916,2022-09-20 17:00:00+05:00
14934,0.4211722753693731,2022-09-20 17:30:00+05:00
14935,0.4345550478324361,2022-09-20 18:00:00+05:00
14936,0.42209954304919267,2022-09-20 18:30:00+05:00
14937,0.4188895887442735,2022-09-20 19:00:00+05:00
14938,0.4055006298698462,2022-09-20 19:30:00+05:00
14939,0.4064505668828618,2022-09-20 20:00:00+05:00
14940,0.4073055101945755,2022-09-20 20:30:00+05:00
14941,0.40057495917511793,2022-09-20 21:00:00+05:00
14942,0.432517463257606,2022-09-20 21:30:00+05:00
14943,0.4527657169318452,2022-09-20 22:00:00+05:00
14944,0.42998914523866044,2022-09-20 22:30:00+05:00
14945,0.4049902307147944,2022-09-20 23:00:00+05:00
14946,0.383991207643315,2022-09-20 23:30:00+05:00
14947,0.37009208687898326,2022-09-21 00:00:00+05:00
14948,0.3545828781910849,2022-09-21 00:30:00+05:00
14949,0.34512459037197657,2022-09-21 01:00:00+05:00
14950,0.3331121313347787,2022-09-21 01:30:00+05:00
14951,0.5958009182013009,2022-09-21 12:00:00+05:00
14952,0.6277208263811707,2022-09-21 12:30:00+05:00
14953,0.6219487437430536,2022-09-21 13:00:00+05:00
14954,0.6052538693687481,2022-09-21 13:30:00+05:00
14955,0.6057284824318736,2022-09-21 14:00:00+05:00
14956,0.5601556341886861,2022-09-21 14:30:00+05:00
14957,0.5526400707698175,2022-09-21 15:00:00+05:00
14958,0.5383760636928357,2022-09-21 15:30:00+05:00
14959,0.5205384573235524,2022-09-21 16:00:00+05:00
14960,0.49098461159119733,2022-09-21 16:30:00+05:00
14961,0.46538615043207754,2022-09-21 17:00:00+05:00
14962,0.4678475353888697,2022-09-21 17:30:00+05:00
14963,0.4510627818499825,2022-09-21 18:00:00+05:00
14964,0.42695650366498433,2022-09-21 18:30:00+05:00
14965,0.41226085329848605,2022-09-21 19:00:00+05:00
14966,0.39603476796863746,2022-09-21 19:30:00+05:00
14967,0.3659312911717736,2022-09-21 20:00:00+05:00
14968,0.34083816205459644,2022-09-21 20:30:00+05:00
14969,0.3482543458491367,2022-09-21 21:00:00+05:00
14970,0.3199289112642232,2022-09-21 21:30:00+05:00
14971,0.29743602013780074,2022-09-21 22:00:00+05:00
14972,0.2776924181240208,2022-09-21 22:30:00+05:00
14973,0.2659231763116187,2022-09-21 23:00:00+05:00
14974,0.25233085868045674,2022-09-21 23:30:00+05:00
14975,0.23609777281241104,2022-09-22 00:00:00+05:00
14976,0.21948799553117,2022-09-22 00:30:00+05:00
14977,0.20403919597805312,2022-09-22 01:00:00+05:00
14978,0.1911352763802481,2022-09-22 01:30:00+05:00
14979,0.21702174874222324,2022-09-22 12:00:00+05:00
14980,0.23281957386800092,2022-09-22 12:30:00+05:00
14981,0.22153761648120093,2022-09-22 13:00:00+05:00
14982,0.22188385483308098,2022-09-22 13:30:00+05:00
14983,0.2181954693497728,2022-09-22 14:00:00+05:00
14984,0.20687592241479552,2022-09-22 14:30:00+05:00
14985,0.2001883301733157,2022-09-22 15:00:00+05:00
14986,0.20366949715598404,2022-09-22 15:30:00+05:00
14987,0.19080254744038555,2022-09-22 16:00:00+05:00
14988,0.2202222926963473,2022-09-22 16:30:00+05:00
14989,0.24470006342671255,2022-09-22 17:00:00+05:00
14990,0.2672300570840412,2022-09-22 17:30:00+05:00
14991,0.26000705137563707,2022-09-22 18:00:00+05:00
14992,0.25550634623807333,2022-09-22 18:30:00+05:00
14993,0.254955711614266,2022-09-22 19:00:00+05:00
14994,0.24346014045283945,2022-09-22 19:30:00+05:00
14995,0.2326141264075557,2022-09-22 20:00:00+05:00
14996,0.22085271376680032,2022-09-22 20:30:00+05:00
14997,0.20676744239012015,2022-09-22 21:00:00+05:00
14998,0.19709069815110808,2022-09-22 21:30:00+05:00
14999,0.1848816283359972,2022-09-22 22:00:00+05:00
15000,0.17839346550239724,2022-09-22 22:30:00+05:00
15001,0.1680541189521578,2022-09-22 23:00:00+05:00
15002,0.16374870705694203,2022-09-22 23:30:00+05:00
15003,0.15187383635124765,2022-09-23 00:00:00+05:00
15004,0.14468645271612307,2022-09-23 00:30:00+05:00
15005,0.13521780744451084,2022-09-23 01:00:00+05:00
15006,0.12919602670006003,2022-09-23 01:30:00+05:00
15007,0.14527642403005395,2022-09-23 12:00:00+05:00
15008,0.17824878162704832,2022-09-23 12:30:00+05:00
15009,0.1859239034643434,2022-09-23 13:00:00+05:00
15010,0.1898315131179092,2022-09-23 13:30:00+05:00
15011,0.18584836180611813,2022-09-23 14:00:00+05:00
15012,0.1857635256255062,2022-09-23 14:30:00+05:00
15013,0.18318717306295557,2022-09-23 15:00:00+05:00
15014,0.17736845575666,2022-09-23 15:30:00+05:00
15015,0.18913161018099417,2022-09-23 16:00:00+05:00
15016,0.20421844916289472,2022-09-23 16:30:00+05:00
15017,0.20579660424660515,2022-09-23 17:00:00+05:00
15018,0.20871694382194458,2022-09-23 17:30:00+05:00
15019,0.2013452494397499,2022-09-23 18:00:00+05:00
15020,0.19321072449577464,2022-09-23 18:30:00+05:00
15021,0.21188965204619709,2022-09-23 19:00:00+05:00
15022,0.2037006868415773,2022-09-23 19:30:00+05:00
15023,0.19783061815741954,2022-09-23 20:00:00+05:00
15024,0.1910475563416775,2022-09-23 20:30:00+05:00
15025,0.21344280070751004,2022-09-23 21:00:00+05:00
15026,0.197598520636759,2022-09-23 21:30:00+05:00
15027,0.181838668573083,2022-09-23 22:00:00+05:00
15028,0.16965480171577493,2022-09-23 22:30:00+05:00
15029,0.15768932154419715,2022-09-23 23:00:00+05:00
15030,0.1554203893897776,2022-09-23 23:30:00+05:00
15031,0.14937835045080008,2022-09-24 00:00:00+05:00
15032,0.1414405154057201,2022-09-24 00:30:00+05:00
15033,0.13779646386514816,2022-09-24 01:00:00+05:00
15034,0.13401681747863348,2022-09-24 01:30:00+05:00
15035,0.2711151357307704,2022-09-26 12:00:00+05:00
15036,0.2735036221576932,2022-09-26 12:30:00+05:00
15037,0.268653259941924,2022-09-26 13:00:00+05:00
15038,0.34928793394773155,2022-09-26 13:30:00+05:00
15039,0.43685914055295855,2022-09-26 14:00:00+05:00
15040,0.49717322649766266,2022-09-26 14:30:00+05:00
15041,0.5314559038478964,2022-09-26 15:00:00+05:00
15042,0.5588103134631071,2022-09-26 15:30:00+05:00
15043,0.5499292821167963,2022-09-26 16:00:00+05:00
15044,0.5474363539051168,2022-09-26 16:30:00+05:00
15045,0.5241927185146052,2022-09-26 17:00:00+05:00
15046,0.5012734466631449,2022-09-26 17:30:00+05:00
15047,0.4911461019968303,2022-09-26 18:00:00+05:00
15048,0.457531491797147,2022-09-26 18:30:00+05:00
15049,0.44027834261743237,2022-09-26 19:00:00+05:00
15050,0.4417505083556893,2022-09-26 19:30:00+05:00
15051,0.42957545752012044,2022-09-26 20:00:00+05:00
15052,0.41261791176810814,2022-09-26 20:30:00+05:00
15053,0.39485612059129727,2022-09-26 21:00:00+05:00
15054,0.3713705085321676,2022-09-26 21:30:00+05:00
15055,0.336733457678951,2022-09-26 22:00:00+05:00
15056,0.317060111911056,2022-09-26 22:30:00+05:00
15057,0.28985410071995055,2022-09-26 23:00:00+05:00
15058,0.2773686906479558,2022-09-26 23:30:00+05:00
15059,0.28563182158316014,2022-09-27 00:00:00+05:00
15060,0.2690686394248442,2022-09-27 00:30:00+05:00
15061,0.25666177548235974,2022-09-27 01:00:00+05:00
15062,0.25499559793412363,2022-09-27 01:30:00+05:00
15063,0.31699603814071126,2022-09-27 12:00:00+05:00
15064,0.3372964343266401,2022-09-27 12:30:00+05:00
15065,0.3320667908939761,2022-09-27 13:00:00+05:00
15066,0.3203601118045785,2022-09-27 13:30:00+05:00
15067,0.34182410062412066,2022-09-27 14:00:00+05:00
15068,0.3211416905617087,2022-09-27 14:30:00+05:00
15069,0.30902752150553775,2022-09-27 15:00:00+05:00
15070,0.28612476935498415,2022-09-27 15:30:00+05:00
15071,0.27451229241948594,2022-09-27 16:00:00+05:00
15072,0.2750610631775375,2022-09-27 16:30:00+05:00
15073,0.26305495685978386,2022-09-27 17:00:00+05:00
15074,0.25424946117380554,2022-09-27 17:30:00+05:00
