Время,Цена закрытия,EMA,Направление
2022-09-15 16:00:00+05:00,4461.5,4482.977333327759,Вверх
2022-09-15 16:30:00+05:00,4474.5,4482.892981752359,Вверх
2022-09-15 17:00:00+05:00,4500.0,4483.0632008394,Вверх
2022-09-15 17:30:00+05:00,4548.5,4483.71431326886,Вверх
2022-09-15 18:00:00+05:00,4539.0,4484.264419604493,Вверх
2022-09-15 18:30:00+05:00,4525.0,4484.669748762658,Вверх
2022-09-15 19:00:00+05:00,4539.5,4485.215323401835,Вверх
2022-09-15 19:30:00+05:00,4541.0,4485.770394810772,Вверх
2022-09-15 20:00:00+05:00,4535.0,4486.260241628575,Вверх
2022-09-15 20:30:00+05:00,4539.0,4486.785015343714,Вверх
2022-09-15 21:00:00+05:00,4535.0,4487.2647664348215,Вверх
2022-09-15 21:30:00+05:00,4538.5,4487.774569753879,Вверх
2022-09-15 22:00:00+05:00,4540.0,4488.294225776229,Вверх
2022-09-15 22:30:00+05:00,4541.0,4488.818661340644,Вверх
2022-09-15 23:00:00+05:00,4540.0,4489.327928391982,Вверх
2022-09-15 23:30:00+05:00,4540.5,4489.837103233853,Вверх
2022-09-16 00:00:00+05:00,4539.0,4490.326286286252,Вверх
2022-09-16 00:30:00+05:00,4538.0,4490.800651596836,Вверх
2022-09-16 01:00:00+05:00,4539.5,4491.285222227713,Вверх
2022-09-16 01:30:00+05:00,4537.0,4491.740095638384,Вверх
2022-09-16 12:00:00+05:00,4522.0,4492.041189214122,Вверх
2022-09-16 12:30:00+05:00,4517.0,4492.289535590101,Вверх
2022-09-16 13:00:00+05:00,4507.0,4492.435908370299,Вверх
2022-09-16 13:30:00+05:00,4517.0,4492.6803271924855,Вверх
2022-09-16 14:00:00+05:00,4538.5,4493.136244334849,Вверх
2022-09-16 14:30:00+05:00,4569.5,4493.896082699676,Вверх
2022-09-16 15:00:00+05:00,4562.0,4494.573733618088,Вверх
2022-09-16 15:30:00+05:00,4556.0,4495.184940248754,Вверх
2022-09-16 16:00:00+05:00,4547.5,4495.705488106975,Вверх
2022-09-16 16:30:00+05:00,4517.0,4495.917373797453,Вверх
2022-09-16 17:00:00+05:00,4519.0,4496.147051670116,Вверх
2022-09-16 17:30:00+05:00,4510.0,4496.284891952006,Вверх
2022-09-16 18:00:00+05:00,4503.0,4496.351708947508,Вверх
2022-09-16 18:30:00+05:00,4503.0,4496.417861097285,Вверх
2022-09-16 19:00:00+05:00,4491.0,4496.36395203164,Вверх
2022-09-16 19:30:00+05:00,4487.5,4496.275753503963,Вверх
2022-09-16 20:00:00+05:00,4483.5,4496.148631578551,Вверх
2022-09-16 20:30:00+05:00,4491.5,4496.102376537968,Вверх
2022-09-16 21:00:00+05:00,4486.5,4496.006830502764,Вверх
2022-09-16 21:30:00+05:00,4496.0,4496.006762537563,Вверх
2022-09-16 22:00:00+05:00,4512.0,4496.165899228731,Вверх
2022-09-16 22:30:00+05:00,4512.0,4496.323452470237,Вверх
2022-09-16 23:00:00+05:00,4515.5,4496.514263888444,Вверх
2022-09-16 23:30:00+05:00,4510.5,4496.653425441792,Вверх
2022-09-17 00:00:00+05:00,4508.0,4496.766326681177,Вверх
2022-09-17 00:30:00+05:00,4507.0,4496.86815427639,Вверх
2022-09-17 01:00:00+05:00,4521.0,4497.108272144286,Вверх
2022-09-17 01:30:00+05:00,4517.5,4497.311174909019,Вверх
2022-09-17 12:30:00+05:00,4507.5,4497.412556253208,Вверх
2022-09-17 13:00:00+05:00,4533.5,4497.771635295465,Вверх
2022-09-17 13:30:00+05:00,4531.5,4498.107240914416,Вверх
2022-09-17 14:00:00+05:00,4512.5,4498.250452447606,Вверх
2022-09-17 15:00:00+05:00,4533.0,4498.596219089919,Вверх
2022-09-17 15:45:00+05:00,4514.0,4498.749490541761,Вверх
2022-09-17 16:45:00+05:00,4530.5,4499.065416009007,Вверх
2022-09-17 17:45:00+05:00,4504.0,4499.1145163472265,Вверх
2022-09-17 18:30:00+05:00,4502.0,4499.143227627354,Вверх
2022-09-17 20:00:00+05:00,4501.5,4499.166678098723,Вверх
2022-09-17 20:30:00+05:00,4503.0,4499.204820605204,Вверх
2022-09-18 12:00:00+05:00,4528.0,4499.491339803162,Вверх
2022-09-18 12:30:00+05:00,4528.5,4499.779983188205,Вверх
2022-09-18 13:00:00+05:00,4518.0,4499.961276887825,Вверх
2022-09-18 13:30:00+05:00,4527.5,4500.23529403322,Вверх
2022-09-18 14:00:00+05:00,4509.0,4500.322505037865,Вверх
2022-09-18 14:30:00+05:00,4525.0,4500.568052251419,Вверх
2022-09-18 15:00:00+05:00,4522.0,4500.781305462849,Вверх
2022-09-18 15:30:00+05:00,4530.0,4501.072038741825,Вверх
2022-09-18 16:00:00+05:00,4533.0,4501.389729898623,Вверх
2022-09-18 16:30:00+05:00,4534.0,4501.714210198139,Вверх
2022-09-18 17:00:00+05:00,4506.0,4501.756854872785,Вверх
2022-09-18 17:30:00+05:00,4521.0,4501.948328953653,Вверх
2022-09-18 18:00:00+05:00,4521.5,4502.142872944164,Вверх
2022-09-18 18:30:00+05:00,4523.0,4502.35040654671,Вверх
2022-09-18 19:00:00+05:00,4523.0,4502.555875138284,Вверх
2022-09-18 19:30:00+05:00,4506.0,4502.590145037406,Вверх
2022-09-18 20:00:00+05:00,4507.5,4502.638999315641,Вверх
2022-09-18 20:30:00+05:00,4511.5,4502.727168476679,Вверх
2022-09-19 12:00:00+05:00,4520.0,4502.89903744706,Вверх
2022-09-19 12:30:00+05:00,4533.5,4503.203524636642,Вверх
2022-09-19 13:00:00+05:00,4521.5,4503.385579117869,Вверх
2022-09-19 13:30:00+05:00,4524.0,4503.590697733612,Вверх
2022-09-19 14:00:00+05:00,4517.5,4503.729098751188,Вверх
2022-09-19 14:30:00+05:00,4512.0,4503.811396276052,Вверх
2022-09-19 15:00:00+05:00,4493.0,4503.703820193704,Вверх
2022-09-19 15:30:00+05:00,4508.0,4503.746568251478,Вверх
2022-09-19 16:00:00+05:00,4498.5,4503.69436359226,Вверх
2022-09-19 16:30:00+05:00,4490.5,4503.563076392337,Вверх
2022-09-19 17:00:00+05:00,4491.0,4503.43807065709,Вверх
2022-09-19 17:30:00+05:00,4475.5,4503.160079904284,Вверх
2022-09-19 18:00:00+05:00,4469.0,4502.820178611703,Вверх
2022-09-19 18:30:00+05:00,4454.5,4502.339380814573,Вверх
2022-09-19 19:00:00+05:00,4468.0,4501.997695433333,Вверх
2022-09-19 19:30:00+05:00,4476.5,4501.743987021062,Вверх
2022-09-19 20:00:00+05:00,4482.0,4501.547529438763,Вверх
2022-09-19 20:30:00+05:00,4495.0,4501.482379892109,Вверх
2022-09-19 21:00:00+05:00,4490.0,4501.368127355869,Вверх
2022-09-19 21:30:00+05:00,4490.0,4501.255011660785,Вверх
2022-09-19 22:00:00+05:00,4484.5,4501.088295126847,Вверх
2022-09-19 22:30:00+05:00,4491.5,4500.992889205187,Вверх
2022-09-19 23:00:00+05:00,4486.5,4500.848681352399,Вверх
2022-09-19 23:30:00+05:00,4493.5,4500.775560144913,Вверх
2022-09-20 00:00:00+05:00,4492.0,4500.688241138496,Вверх
2022-09-20 00:30:00+05:00,4498.0,4500.661492470451,Вверх
2022-09-20 01:00:00+05:00,4493.5,4500.590233838904,Вверх
2022-09-20 01:30:00+05:00,4498.5,4500.569435492249,Вверх
2022-09-20 12:00:00+05:00,4453.0,4500.096107775908,Вверх
2022-09-20 12:30:00+05:00,4399.0,4499.090176355253,Вверх
2022-09-20 13:00:00+05:00,4344.0,4497.546990520872,Вверх
2022-09-20 13:30:00+05:00,4336.5,4495.944532903749,Вверх
2022-09-20 14:00:00+05:00,4335.5,4494.348069889781,Вверх
2022-09-20 14:30:00+05:00,4264.0,4492.056049293863,Вверх
2022-09-20 15:00:00+05:00,4290.0,4490.045541340691,Вверх
2022-09-20 15:30:00+05:00,4223.0,4487.388371775111,Вниз
2022-09-20 16:00:00+05:00,4221.0,4484.737741210185,Вниз
2022-09-20 16:30:00+05:00,4125.0,4481.158261198143,Вниз
2022-09-20 17:00:00+05:00,4077.0,4477.136785962341,Вниз
2022-09-20 17:30:00+05:00,4234.0,4474.717514460228,Вниз
2022-09-20 18:00:00+05:00,4207.0,4472.053658594952,Вниз
2022-09-20 18:30:00+05:00,4173.5,4469.082975424853,Вниз
2022-09-20 19:00:00+05:00,4101.5,4465.425433380825,Вниз
2022-09-20 19:30:00+05:00,4102.5,4461.814235038727,Вниз
2022-09-20 20:00:00+05:00,4078.5,4458.000163048292,Вниз
2022-09-20 20:30:00+05:00,4008.5,4453.527524610001,Вниз
2022-09-20 21:00:00+05:00,4043.5,4449.447648743235,Вниз
2022-09-20 21:30:00+05:00,3910.5,4444.084985571661,Вниз
2022-09-20 22:00:00+05:00,4019.0,4439.855284222689,Вниз
2022-09-20 22:30:00+05:00,4026.0,4435.737321195597,Вниз
2022-09-20 23:00:00+05:00,4054.0,4431.938939890169,Вниз
2022-09-20 23:30:00+05:00,4114.0,4428.775368348974,Вниз
2022-09-21 00:00:00+05:00,4093.0,4425.43431990769,Вниз
2022-09-21 00:30:00+05:00,4099.0,4422.186217222042,Вниз
2022-09-21 01:00:00+05:00,4068.0,4418.661976254659,Вниз
2022-09-21 01:30:00+05:00,4060.0,4415.093200371528,Вниз
2022-09-21 12:00:00+05:00,3800.0,4408.972870019573,Вниз
2022-09-21 12:30:00+05:00,3878.0,4403.689557880075,Вниз
2022-09-21 13:00:00+05:00,3941.0,4399.085681682263,Вниз
2022-09-21 13:30:00+05:00,4009.0,4395.204232113286,Вниз
2022-09-21 14:00:00+05:00,3942.0,4390.694737266387,Вниз
2022-09-21 14:30:00+05:00,3940.5,4386.215187641846,Вниз
2022-09-21 15:00:00+05:00,3915.5,4381.531454431479,Вниз
2022-09-21 15:30:00+05:00,3912.5,4376.864474785395,Вниз
2022-09-21 16:00:00+05:00,3909.5,4372.214082001461,Вниз
2022-09-21 16:30:00+05:00,3919.5,4367.709464270103,Вниз
2022-09-21 17:00:00+05:00,3955.0,4363.60290243657,Вниз
2022-09-21 17:30:00+05:00,3953.5,4359.522276541679,Вниз
2022-09-21 18:00:00+05:00,3965.0,4355.59668175022,Вниз
2022-09-21 18:30:00+05:00,3996.0,4352.018605314896,Вниз
2022-09-21 19:00:00+05:00,4020.5,4348.719912724698,Вниз
2022-09-21 19:30:00+05:00,3972.5,4344.976431006044,Вниз
2022-09-21 20:00:00+05:00,3974.0,4341.285123234839,Вниз
2022-09-21 20:30:00+05:00,3986.0,4337.749947879269,Вниз
2022-09-21 21:00:00+05:00,3975.0,4334.140495661564,Вниз
2022-09-21 21:30:00+05:00,3976.5,4330.581883764434,Вниз
2022-09-21 22:00:00+05:00,3975.0,4327.043755567773,Вниз
2022-09-21 22:30:00+05:00,3974.5,4323.535857502422,Вниз
2022-09-21 23:00:00+05:00,3979.5,4320.112615139215,Вниз
2022-09-21 23:30:00+05:00,3962.5,4316.554280660217,Вниз
2022-09-22 00:00:00+05:00,3969.0,4313.09602911136,Вниз
2022-09-22 00:30:00+05:00,3970.0,4309.682138274431,Вниз
2022-09-22 01:00:00+05:00,3962.5,4306.227589634885,Вниз
2022-09-22 01:30:00+05:00,3956.0,4302.742737996728,Вниз
2022-09-22 12:00:00+05:00,4011.0,4299.839825180839,Вниз
2022-09-22 12:30:00+05:00,4032.0,4297.174752293468,Вниз
2022-09-22 13:00:00+05:00,4013.5,4294.35211794229,Вниз
2022-09-22 13:30:00+05:00,4000.5,4291.428216271223,Вниз
2022-09-22 14:00:00+05:00,4011.0,4288.637885761061,Вниз
2022-09-22 14:30:00+05:00,4018.5,4285.949946599259,Вниз
2022-09-22 15:00:00+05:00,4011.0,4283.214126235088,Вниз
2022-09-22 15:30:00+05:00,4005.0,4280.445826471555,Вниз
2022-09-22 16:00:00+05:00,4003.5,4277.690146606166,Вниз
2022-09-22 16:30:00+05:00,3985.0,4274.777806838942,Вниз
2022-09-22 17:00:00+05:00,4000.0,4272.043699308206,Вниз
2022-09-22 17:30:00+05:00,4085.5,4270.1875430961845,Вниз
2022-09-22 18:00:00+05:00,4066.0,4268.155826249456,Вниз
2022-09-22 18:30:00+05:00,4044.0,4265.925420018119,Вниз
2022-09-22 19:00:00+05:00,4019.5,4263.473425789083,Вниз
2022-09-22 19:30:00+05:00,4019.5,4261.045829512575,Вниз
2022-09-22 20:00:00+05:00,4010.0,4258.547861059715,Вниз
2022-09-22 20:30:00+05:00,4004.5,4256.020021646185,Вниз
2022-09-22 21:00:00+05:00,4021.0,4253.681513968114,Вниз
2022-09-22 21:30:00+05:00,4012.0,4251.276722784352,Вниз
2022-09-22 22:00:00+05:00,4021.5,4248.990387234258,Вниз
2022-09-22 22:30:00+05:00,4010.0,4246.612373430933,Вниз
2022-09-22 23:00:00+05:00,4016.0,4244.317722949033,Вниз
2022-09-22 23:30:00+05:00,4006.0,4241.946402322675,Вниз
2022-09-23 00:00:00+05:00,4010.0,4239.638477921454,Вниз
2022-09-23 00:30:00+05:00,4009.0,4237.3435676933805,Вниз
2022-09-23 01:00:00+05:00,4009.0,4235.071492392949,Вниз
2022-09-23 01:30:00+05:00,4005.0,4232.782223811925,Вниз
2022-09-23 12:00:00+05:00,3961.0,4230.077923077478,Вниз
2022-09-23 12:30:00+05:00,3970.0,4227.490083046857,Вниз
2022-09-23 13:00:00+05:00,3980.0,4225.027495155844,Вниз
2022-09-23 13:30:00+05:00,3925.5,4222.047122069716,Вниз
2022-09-23 14:00:00+05:00,3941.5,4219.255608417282,Вниз
2022-09-23 14:30:00+05:00,3952.5,4216.601323756414,Вниз
2022-09-23 15:00:00+05:00,3970.5,4214.152554365803,Вниз
2022-09-23 15:30:00+05:00,3955.5,4211.578897108431,Вниз
2022-09-23 16:00:00+05:00,3940.0,4208.876619525263,Вниз
2022-09-23 16:30:00+05:00,3948.0,4206.280832266306,Вниз
2022-09-23 17:00:00+05:00,3924.0,4203.472067766144,Вниз
2022-09-23 17:30:00+05:00,3903.0,4200.482295947575,Вниз
2022-09-23 18:00:00+05:00,3900.0,4197.492422356057,Вниз
2022-09-23 18:30:00+05:00,3886.0,4194.392995267938,Вниз
2022-09-23 19:00:00+05:00,3893.5,4191.399035116018,Вниз
2022-09-23 19:30:00+05:00,3920.5,4188.703522328795,Вниз
2022-09-23 20:00:00+05:00,3928.0,4186.1094574300005,Вниз
2022-09-23 20:30:00+05:00,3923.0,4183.491452878458,Вниз
2022-09-23 21:00:00+05:00,3904.5,4180.715418521459,Вниз
2022-09-23 21:30:00+05:00,3910.0,4178.021732765026,Вниз
2022-09-23 22:00:00+05:00,3906.0,4175.315048856916,Вниз
2022-09-23 22:30:00+05:00,3915.0,4172.724849365804,Вниз
2022-09-23 23:00:00+05:00,3929.5,4170.304701610919,Вниз
2022-09-23 23:30:00+05:00,3945.5,4168.067838908323,Вниз
2022-09-24 00:00:00+05:00,3931.0,4165.708954939086,Вниз
2022-09-24 00:30:00+05:00,3946.0,4163.522796183473,Вниз
2022-09-24 01:00:00+05:00,3946.5,4161.363365375677,Вниз
2022-09-24 01:30:00+05:00,3940.0,4159.160744824676,Вниз
2022-09-26 12:00:00+05:00,3759.0,4155.179045871197,Вниз
2022-09-26 12:30:00+05:00,3770.0,4151.346418549095,Вниз
2022-09-26 13:00:00+05:00,3788.0,4147.73103129985,Вниз
2022-09-26 13:30:00+05:00,3763.5,4143.907836958559,Вниз
2022-09-26 14:00:00+05:00,3737.0,4139.859002759966,Вниз
2022-09-26 14:30:00+05:00,3699.5,4135.477321140464,Вниз
2022-09-26 15:00:00+05:00,3649.0,4130.636750780857,Вниз
2022-09-26 15:30:00+05:00,3705.0,4126.4015592308,Вниз
2022-09-26 16:00:00+05:00,3783.0,4122.984628293179,Вниз
2022-09-26 16:30:00+05:00,3798.0,4119.750950399715,Вниз
2022-09-26 17:00:00+05:00,3822.5,4116.793229500216,Вниз
2022-09-26 17:30:00+05:00,3815.5,4113.795286918124,Вниз
2022-09-26 18:00:00+05:00,3809.5,4110.767473117943,Вниз
2022-09-26 18:30:00+05:00,3818.5,4107.859339057069,Вниз
2022-09-26 19:00:00+05:00,3817.0,4104.965216280381,Вниз
2022-09-26 19:30:00+05:00,3800.0,4101.930736516398,Вниз
2022-09-26 20:00:00+05:00,3776.0,4098.687644610762,Вниз
2022-09-26 20:30:00+05:00,3755.0,4095.267867052446,Вниз
2022-09-26 21:00:00+05:00,3788.0,4092.2104753404815,Вниз
2022-09-26 21:30:00+05:00,3774.0,4089.044201954009,Вниз
2022-09-26 22:00:00+05:00,3765.5,4085.824856660935,Вниз
2022-09-26 22:30:00+05:00,3742.0,4082.403713808587,Вниз
2022-09-26 23:00:00+05:00,3736.0,4078.9569106861136,Вниз
2022-09-26 23:30:00+05:00,3747.5,4075.658831972819,Вниз
2022-09-27 00:00:00+05:00,3726.0,4072.1796396148807,Вниз
2022-09-27 00:30:00+05:00,3717.0,4068.645513847569,Вниз
2022-09-27 01:00:00+05:00,3712.5,4065.101777391374,Вниз
2022-09-27 01:30:00+05:00,3711.5,4061.583351745689,Вниз
2022-09-27 12:00:00+05:00,3751.5,4058.4979452606576,Вниз
2022-09-27 12:30:00+05:00,3847.0,4056.393488093885,Вниз
2022-09-27 13:00:00+05:00,3852.0,4054.3597220432,Вниз
2022-09-27 13:30:00+05:00,3895.0,4052.774053167148,Вниз
2022-09-27 14:00:00+05:00,3865.0,4050.905654628172,Вниз
2022-09-27 14:30:00+05:00,3870.0,4049.105598363215,Вниз
2022-09-27 15:00:00+05:00,3855.5,4047.179174498905,Вниз
2022-09-27 15:30:00+05:00,3854.5,4045.261968782498,Вниз
2022-09-27 16:00:00+05:00,3832.0,4043.139959142872,Вниз
2022-09-27 16:30:00+05:00,3810.0,4040.8201585543857,Вниз
2022-09-27 17:00:00+05:00,3797.5,4038.399062449367,Вниз
2022-09-27 17:30:00+05:00,3830.5,4036.330415061811,Вниз
2022-09-27 18:00:00+05:00,3765.5,4033.635585061196,Вниз
2022-09-27 18:30:00+05:00,3763.0,4030.9426936675527,Вниз
2022-09-27 19:00:00+05:00,3791.0,4028.555204178324,Вниз
2022-09-27 19:30:00+05:00,3838.5,4026.664107619335,Вниз
2022-09-27 20:00:00+05:00,3828.5,4024.692325453969,Вниз
2022-09-27 20:30:00+05:00,3799.0,4022.446630673333,Вниз
2022-09-27 21:00:00+05:00,3801.0,4020.2431816119065,Вниз
2022-09-27 21:30:00+05:00,3782.5,4017.877577814773,Вниз
2022-09-27 22:00:00+05:00,3810.5,4015.8141193290544,Вниз
2022-09-27 22:30:00+05:00,3807.5,4013.741342022298,Вниз
2022-09-27 23:00:00+05:00,3820.0,4011.813567474812,Вниз
2022-09-27 23:30:00+05:00,3831.0,4010.0144274999375,Вниз
2022-09-28 00:00:00+05:00,3834.0,4008.263040161631,Вниз
2022-09-28 00:30:00+05:00,3840.0,4006.588781055545,Вниз
2022-09-28 01:00:00+05:00,3847.0,4005.000832985341,Вниз
2022-09-28 01:30:00+05:00,3855.0,4003.5082873834967,Вниз
2022-09-28 12:00:00+05:00,3829.5,4001.7768616383873,Вниз
2022-09-28 12:30:00+05:00,3878.5,4000.550226199199,Вниз
2022-09-28 13:00:00+05:00,3852.5,3999.077089620103,Вниз
2022-09-28 13:30:00+05:00,3891.5,3998.006670817913,Вниз
2022-09-28 14:00:00+05:00,3900.0,3997.031480063506,Вниз
2022-09-28 14:30:00+05:00,3893.0,3995.996340958397,Вниз
2022-09-28 15:00:00+05:00,3877.0,3994.812297764781,Вниз
2022-09-28 15:30:00+05:00,3868.0,3993.550483856674,Вниз
2022-09-28 16:00:00+05:00,3830.5,3991.9280909824784,Вниз
2022-09-28 16:30:00+05:00,3859.0,3990.6054234105136,Вниз
2022-09-28 17:00:00+05:00,3868.5,3989.390444073096,Вниз
2022-09-28 17:30:00+05:00,3894.5,3988.4462605499807,Вниз
2022-09-28 18:00:00+05:00,3870.0,3987.2676907932646,Вниз
2022-09-28 18:30:00+05:00,3866.5,3986.0660222281576,Вниз
2022-09-28 19:00:00+05:00,3872.0,3984.9310369323553,Вниз
2022-09-28 19:30:00+05:00,3886.0,3983.946648505168,Вниз
2022-09-28 20:00:00+05:00,3893.0,3983.041706728997,Вниз
2022-09-28 20:30:00+05:00,3901.0,3982.225371338659,Вниз
2022-09-28 21:00:00+05:00,3882.5,3981.233079086533,Вниз
2022-09-28 21:30:00+05:00,3909.5,3980.519317105573,Вниз
2022-09-28 22:00:00+05:00,3905.5,3979.77285623885,Вниз
2022-09-28 22:30:00+05:00,3929.0,3979.2676536892095,Вниз
2022-09-28 23:00:00+05:00,3932.0,3978.79732877688,Вниз
2022-09-28 23:30:00+05:00,3936.0,3978.371484709448,Вниз
2022-09-29 00:00:00+05:00,3922.5,3977.81554953821,Вниз
2022-09-29 00:30:00+05:00,3913.5,3977.175593821412,Вниз
2022-09-29 01:00:00+05:00,3916.0,3976.56688144508,Вниз
2022-09-29 01:30:00+05:00,3906.0,3975.864723420751,Вниз
2022-09-29 12:00:00+05:00,3925.0,3975.3586067697984,Вниз
2022-09-29 12:30:00+05:00,3899.5,3974.603794762139,Вниз
2022-09-29 13:00:00+05:00,3910.5,3973.9659460580383,Вниз
2022-09-29 13:30:00+05:00,3921.5,3973.44389684353,Вниз
2022-09-29 14:00:00+05:00,3913.0,3972.842465034143,Вниз
2022-09-29 14:30:00+05:00,3901.0,3972.127614635793,Вниз
2022-09-29 15:00:00+05:00,3820.0,3970.6139070274767,Вниз
2022-09-29 15:30:00+05:00,3872.0,3969.632674121731,Вниз
2022-09-29 16:00:00+05:00,3851.0,3968.452249503604,Вниз
2022-09-29 16:30:00+05:00,3825.5,3967.0298390607823,Вниз
2022-09-29 17:00:00+05:00,3858.0,3965.944965040277,Вниз
2022-09-29 17:30:00+05:00,3868.0,3964.970388273707,Вниз
2022-09-29 18:00:00+05:00,3868.0,3964.0055087883966,Вниз
2022-09-29 18:30:00+05:00,3865.0,3963.020379347716,Вниз
2022-09-29 19:00:00+05:00,3885.0,3962.244057165152,Вниз
2022-09-29 19:30:00+05:00,3877.0,3961.39585759137,Вниз
2022-09-29 20:00:00+05:00,3890.0,3960.685451048172,Вниз
2022-09-29 20:30:00+05:00,3901.5,3960.096541087494,Вниз
2022-09-29 21:00:00+05:00,3892.0,3959.418963564236,Вниз
2022-09-29 21:30:00+05:00,3915.0,3958.9769838272778,Вниз
2022-09-29 22:00:00+05:00,3909.0,3958.479700406111,Вниз
2022-09-29 22:30:00+05:00,3890.0,3957.798310352319,Вниз
2022-09-29 23:00:00+05:00,3886.0,3957.083899304037,Вниз
2022-09-29 23:30:00+05:00,3881.5,3956.331820703997,Вниз
2022-09-30 00:00:00+05:00,3874.0,3955.51259860744,Вниз
2022-09-30 00:30:00+05:00,3875.0,3954.711478223286,Вниз
2022-09-30 01:00:00+05:00,3873.5,3953.903403813104,Вниз
2022-09-30 01:30:00+05:00,3882.0,3953.1879470587455,Вниз
2022-09-30 12:00:00+05:00,3929.0,3952.947270968609,Вниз
2022-09-30 12:30:00+05:00,3829.0,3951.7139647898175,Вниз
2022-09-30 13:00:00+05:00,3857.0,3950.771537279471,Вниз
2022-09-30 13:30:00+05:00,3851.5,3949.783760789128,Вниз
2022-09-30 14:00:00+05:00,3860.0,3948.890390035008,Вниз
2022-09-30 14:30:00+05:00,3896.0,3948.364117497346,Вниз
2022-09-30 15:00:00+05:00,3837.5,3947.2609919501087,Вниз
