Время,EMA,Цена закрытия,Разница,Выше/Ниже
2022-10-05 15:00:00+05:00,3993.486485560434,4078.0,84.51351443956582,Выше
2022-10-05 15:30:00+05:00,3994.4567692862015,4091.0,96.5432307137985,Выше
2022-10-05 16:00:00+05:00,3995.2681447161895,4076.0,80.73185528381055,Выше
2022-10-05 16:30:00+05:00,3996.235625863292,4092.5,96.26437413670783,Выше
2022-10-05 17:00:00+05:00,3997.198455456693,4093.0,95.80154454330705,Выше
2022-10-05 17:30:00+05:00,3998.171605153641,4095.0,96.82839484635906,Выше
2022-10-05 18:00:00+05:00,3999.463429977983,4128.0,128.5365700220168,Выше
2022-10-05 18:30:00+05:00,4001.045883411038,4158.5,157.45411658896182,Выше
2022-10-05 19:00:00+05:00,4002.433486561177,4140.5,138.06651343882322,Выше
2022-10-05 19:30:00+05:00,4003.971461819275,4157.0,153.0285381807248,Выше
2022-10-05 20:00:00+05:00,4005.190651253909,4126.5,121.30934874609102,Выше
2022-10-05 20:30:00+05:00,4006.168853728995,4103.5,97.33114627100485,Выше
2022-10-05 21:00:00+05:00,4007.187074089901,4108.5,101.31292591009878,Выше
2022-10-05 21:30:00+05:00,4008.314565890002,4120.5,112.18543410999791,Выше
2022-10-05 22:00:00+05:00,4009.4059632443305,4118.0,108.59403675566955,Выше
2022-10-05 22:30:00+05:00,4010.4516750528446,4114.5,104.04832494715538,Выше
2022-10-05 23:00:00+05:00,4011.342703161772,4100.0,88.65729683822792,Выше
2022-10-05 23:30:00+05:00,4012.0656613392666,4084.0,71.93433866073337,Выше
2022-10-06 00:00:00+05:00,4012.905804012508,4096.5,83.59419598749218,Выше
2022-10-06 00:30:00+05:00,4013.623159196463,4085.0,71.3768408035371,Выше
2022-10-06 01:00:00+05:00,4014.437854129832,4095.5,81.06214587016802,Выше
2022-10-06 01:30:00+05:00,4015.388721252918,4110.0,94.611278747082,Выше
2022-10-06 12:00:00+05:00,4016.519181737964,4129.0,112.48081826203588,Выше
2022-10-06 12:30:00+05:00,4017.643368984352,4129.5,111.85663101564796,Выше
2022-10-06 13:00:00+05:00,4018.835972278041,4137.5,118.66402772195897,Выше
2022-10-06 13:30:00+05:00,4020.031634245424,4139.0,118.9683657545761,Выше
2022-10-06 14:00:00+05:00,4021.180573208156,4135.5,114.31942679184385,Выше
2022-10-06 14:30:00+05:00,4022.158875962304,4119.5,97.34112403769586,Выше
2022-10-06 15:00:00+05:00,4022.794111027356,4086.0,63.20588897264406,Выше
2022-10-06 15:30:00+05:00,4023.492677086785,4093.0,69.50732291321492,Выше
2022-10-06 16:00:00+05:00,4024.154441493882,4090.0,65.84555850611787,Выше
2022-10-06 16:30:00+05:00,4024.8344968024007,4092.5,67.66550319759926,Выше
2022-10-06 17:00:00+05:00,4025.522710764566,4094.0,68.477289235434,Выше
2022-10-06 17:30:00+05:00,4026.17920120472,4091.5,65.3207987952801,Выше
2022-10-06 18:00:00+05:00,4026.580403182783,4066.5,39.9195968172171,Выше
2022-10-06 18:30:00+05:00,4026.9776131013623,4066.5,39.522386898637706,Выше
2022-10-06 19:00:00+05:00,4027.286293568016,4058.0,30.713706431984065,Выше
2022-10-06 19:30:00+05:00,4027.557076716593,4054.5,26.9429232834068,Выше
2022-10-06 20:00:00+05:00,4027.6410859034927,4036.0,8.358914096507306,Выше
2022-10-06 20:30:00+05:00,4027.7391845512193,4037.5,9.760815448780704,Выше
2022-10-06 21:00:00+05:00,4027.826356844242,4036.5,8.673643155757873,Выше
2022-10-06 21:30:00+05:00,4027.917636875643,4037.0,9.082363124357016,Выше
2022-10-06 22:00:00+05:00,4028.037859394293,4040.0,11.96214060570719,Выше
2022-10-06 22:30:00+05:00,4028.146935420221,4039.0,10.85306457977913,Выше
2022-10-06 23:00:00+05:00,4028.269851485692,4040.5,12.230148514307984,Выше
2022-10-06 23:30:00+05:00,4028.4761216201614,4049.0,20.523878379838607,Выше
2022-10-07 00:00:00+05:00,4028.630588071703,4044.0,15.369411928296813,Выше
2022-10-07 00:30:00+05:00,4028.77356729487,4043.0,14.22643270512981,Выше
2022-10-07 01:00:00+05:00,4028.875322844175,4039.0,10.124677155824884,Выше
2022-10-07 01:30:00+05:00,4029.025817144233,4044.0,14.97418285576714,Выше
2022-10-07 12:00:00+05:00,4028.309142346778,3957.0,-71.30914234677812,Ниже
2022-10-07 12:30:00+05:00,4027.738902124423,3971.0,-56.73890212442302,Ниже
2022-10-07 13:00:00+05:00,4027.129559814727,3966.5,-60.629559814727145,Ниже
2022-10-07 13:30:00+05:00,4026.561106483237,3970.0,-56.56110648323693,Ниже
2022-10-07 14:00:00+05:00,4025.993334279424,3969.5,-56.493334279423834,Ниже
2022-10-07 14:30:00+05:00,4025.898873241818,4016.5,-9.39887324181791,Ниже
2022-10-07 15:00:00+05:00,4025.671023756825,4003.0,-22.67102375682498,Ниже
2022-10-07 15:30:00+05:00,4025.3708145652154,3995.5,-29.87081456521537,Ниже
2022-10-07 16:00:00+05:00,4025.2327965098393,4011.5,-13.732796509839318,Ниже
2022-10-07 16:30:00+05:00,4025.1757537584976,4019.5,-5.675753758497649,Ниже
2022-10-07 17:00:00+05:00,4025.183955213637,4026.0,0.8160447863629088,Выше
2022-10-07 17:30:00+05:00,4024.9482939677305,4001.5,-23.44829396773048,Ниже
2022-10-07 18:00:00+05:00,4024.705027361087,4000.5,-24.205027361087105,Ниже
2022-10-07 18:30:00+05:00,4024.4791066908274,4002.0,-22.479106690827393,Ниже
2022-10-07 19:00:00+05:00,4024.046478763556,3981.0,-43.046478763556024,Ниже
2022-10-07 19:30:00+05:00,4023.628105840535,3982.0,-41.62810584053523,Ниже
2022-10-07 20:00:00+05:00,4023.243746578441,3985.0,-38.243746578441005,Ниже
2022-10-07 20:30:00+05:00,4022.753759050297,3974.0,-48.75375905029705,Ниже
2022-10-07 21:00:00+05:00,4022.228846024921,3970.0,-52.22884602492104,Ниже
2022-10-07 21:30:00+05:00,4021.5549271590016,3954.5,-67.05492715900164,Ниже
2022-10-07 22:00:00+05:00,4020.8379627096583,3949.5,-71.33796270965831,Ниже
2022-10-07 22:30:00+05:00,4020.187833727473,3955.5,-64.68783372747293,Ниже
2022-10-07 23:00:00+05:00,4019.638701053568,3965.0,-54.638701053568184,Ниже
2022-10-07 23:30:00+05:00,4018.980604525672,3953.5,-65.48060452567188,Ниже
2022-10-08 00:00:00+05:00,4018.289255226909,3949.5,-68.78925522690906,Ниже
2022-10-08 00:30:00+05:00,4017.574934279378,3946.5,-71.07493427937789,Ниже
2022-10-08 01:00:00+05:00,4016.793094137295,3939.0,-77.79309413729516,Ниже
2022-10-08 01:30:00+05:00,4015.800128026476,3917.0,-98.80012802647616,Ниже
2022-10-10 12:00:00+05:00,4014.319529737656,3867.0,-147.319529737656,Ниже
2022-10-10 12:30:00+05:00,4013.0725692427536,3889.0,-124.07256924275362,Ниже
2022-10-10 13:00:00+05:00,4012.569359598547,3962.5,-50.06935959854718,Ниже
2022-10-10 13:30:00+05:00,4011.877127164731,3943.0,-68.87712716473106,Ниже
2022-10-10 14:00:00+05:00,4010.813673163092,3905.0,-105.81367316309206,Ниже
2022-10-10 14:30:00+05:00,4009.701099300773,3899.0,-110.70109930077297,Ниже
2022-10-10 15:00:00+05:00,4008.843376919671,3923.5,-85.34337691967085,Ниже
2022-10-10 15:30:00+05:00,4008.2081194378834,3945.0,-63.2081194378834,Ниже
2022-10-10 16:00:00+05:00,4007.5642575529296,3943.5,-64.06425755292958,Ниже
2022-10-10 16:30:00+05:00,4006.976553497677,3948.5,-58.47655349767683,Ниже
2022-10-10 17:00:00+05:00,4006.325045502676,3941.5,-64.82504550267595,Ниже
2022-10-10 17:30:00+05:00,4005.7247962936935,3946.0,-59.724796293693544,Ниже
2022-10-10 18:00:00+05:00,4005.165345584304,3949.5,-55.66534558430385,Ниже
2022-10-10 18:30:00+05:00,4004.601511299883,3948.5,-56.101511299882986,Ниже
2022-10-10 19:00:00+05:00,4003.98856093869,3943.0,-60.98856093869017,Ниже
2022-10-10 19:30:00+05:00,4003.351858839798,3940.0,-63.35185883979784,Ниже
2022-10-10 20:00:00+05:00,4003.313531886168,3999.5,-3.813531886168221,Ниже
2022-10-10 20:30:00+05:00,4003.6437454992415,4036.5,32.856254500758496,Выше
2022-10-10 21:00:00+05:00,4003.756743056463,4015.0,11.243256943536835,Выше
2022-10-10 21:30:00+05:00,4003.759163523564,4004.0,0.2408364764360158,Выше
2022-10-10 22:00:00+05:00,4003.756584782036,4003.5,-0.2565847820360432,Ниже
2022-10-10 22:30:00+05:00,4003.928161052861,4021.0,17.071838947138986,Выше
2022-10-10 23:00:00+05:00,4004.132855967758,4024.5,20.367144032241868,Выше
2022-10-10 23:30:00+05:00,4004.270837500417,4018.0,13.729162499582799,Выше
2022-10-11 00:00:00+05:00,4004.5367993163336,4031.0,26.4632006836664,Выше
2022-10-11 00:30:00+05:00,4004.889666984828,4040.0,35.11033301517182,Выше
2022-10-11 01:00:00+05:00,4005.234048407865,4039.5,34.265951592135025,Выше
2022-10-11 01:30:00+05:00,4005.490426035647,4031.0,25.509573964352967,Выше
2022-10-11 12:00:00+05:00,4006.182063587532,4075.0,68.81793641246804,Выше
2022-10-11 12:30:00+05:00,4006.483734596611,4036.5,30.016265403388843,Выше
2022-10-11 13:00:00+05:00,4006.951558132964,4053.5,46.54844186703622,Выше
2022-10-11 13:30:00+05:00,4007.678408300795,4080.0,72.32159169920487,Выше
2022-10-11 14:00:00+05:00,4008.482603243076,4088.5,80.01739675692397,Выше
2022-10-11 14:30:00+05:00,4009.527552464538,4113.5,103.97244753546192,Выше
2022-10-11 15:00:00+05:00,4010.283497216135,4085.5,75.21650278386505,Выше
2022-10-11 15:30:00+05:00,4011.031920129408,4085.5,74.46807987059219,Выше
2022-10-11 16:00:00+05:00,4011.8972741579705,4098.0,86.10272584202949,Выше
2022-10-11 16:30:00+05:00,4012.709241579285,4093.5,80.79075842071506,Выше
2022-10-11 17:00:00+05:00,4013.533030220287,4095.5,81.96696977971305,Выше
2022-10-11 17:30:00+05:00,4014.2093184768014,4081.5,67.2906815231986,Выше
2022-10-11 18:00:00+05:00,4014.819176004396,4075.5,60.68082399560399,Выше
2022-10-11 18:30:00+05:00,4015.67172151679,4100.5,84.82827848320994,Выше
2022-10-11 19:00:00+05:00,4016.202351153439,4069.0,52.79764884656106,Выше
2022-10-11 19:30:00+05:00,4016.986407360868,4095.0,78.01359263913218,Выше
2022-10-11 20:00:00+05:00,4018.051219227924,4124.0,105.94878077207613,Выше
2022-10-11 20:30:00+05:00,4018.931306598791,4106.5,87.5686934012092,Выше
2022-10-11 21:00:00+05:00,4019.887213995818,4115.0,95.112786004182,Выше
2022-10-11 21:30:00+05:00,4020.808734254566,4112.5,91.69126574543407,Выше
2022-10-11 22:00:00+05:00,4021.7758115256647,4118.0,96.22418847433528,Выше
2022-10-11 22:30:00+05:00,4022.7929676298872,4124.0,101.20703237011276,Выше
2022-10-11 23:00:00+05:00,4024.028858499242,4147.0,122.97114150075822,Выше
2022-10-11 23:30:00+05:00,4025.162899708205,4138.0,112.8371002917952,Выше
2022-10-12 00:00:00+05:00,4026.6886419996654,4178.5,151.81135800033462,Выше
2022-10-12 00:30:00+05:00,4028.084774915092,4167.0,138.9152250849079,Выше
2022-10-12 01:00:00+05:00,4029.511792080116,4171.5,141.9882079198842,Выше
2022-10-12 01:30:00+05:00,4030.864908576832,4165.5,134.63509142316798,Выше
2022-10-12 12:00:00+05:00,4032.249337347212,4170.0,137.75066265278792,Выше
2022-10-12 12:30:00+05:00,4033.749343940772,4183.0,149.25065605922782,Выше
2022-10-12 13:00:00+05:00,4035.343877831909,4194.0,158.65612216809086,Выше
2022-10-12 13:30:00+05:00,4036.832993475373,4185.0,148.16700652462714,Выше
2022-10-12 14:00:00+05:00,4038.212764684573,4175.5,137.2872353154271,Выше
2022-10-12 14:30:00+05:00,4039.723085433981,4190.0,150.27691456601906,Выше
2022-10-12 15:00:00+05:00,4041.188527369962,4187.0,145.81147263003822,Выше
2022-10-12 15:30:00+05:00,4042.93292013245,4216.5,173.5670798675501,Выше
2022-10-12 16:00:00+05:00,4044.923637345063,4243.0,198.07636265493693,Выше
2022-10-12 16:30:00+05:00,4047.1134518988433,4265.0,217.88654810115668,Выше
2022-10-12 17:00:00+05:00,4049.181974765521,4255.0,205.81802523447914,Выше
2022-10-12 17:30:00+05:00,4051.284641683277,4260.5,209.2153583167228,Выше
2022-10-12 18:00:00+05:00,4053.212157686429,4245.0,191.78784231357122,Выше
2022-10-12 18:30:00+05:00,4054.66775810746,4199.5,144.83224189253997,Выше
2022-10-12 19:00:00+05:00,4056.103899817833,4199.0,142.89610018216717,Выше
2022-10-12 19:30:00+05:00,4057.401373451487,4186.5,129.09862654851304,Выше
2022-10-12 20:00:00+05:00,4058.427230432069,4160.5,102.07276956793112,Выше
2022-10-12 20:30:00+05:00,4059.318501771054,4148.0,88.68149822894611,Выше
2022-10-12 21:00:00+05:00,4060.2655813554215,4154.5,94.23441864457845,Выше
2022-10-12 21:30:00+05:00,4061.153486018552,4149.5,88.34651398144797,Выше
2022-10-12 22:00:00+05:00,4062.067381680059,4153.0,90.93261831994096,Выше
2022-10-12 22:30:00+05:00,4062.9672087280182,4152.5,89.53279127198175,Выше
2022-10-12 23:00:00+05:00,4063.853107148636,4152.0,88.1468928513641,Выше
2022-10-12 23:30:00+05:00,4064.665514042679,4145.5,80.8344859573208,Выше
2022-10-13 00:00:00+05:00,4065.474812410414,4146.0,80.52518758958604,Выше
2022-10-13 00:30:00+05:00,4066.276058058072,4146.0,79.72394194192793,Выше
2022-10-13 01:00:00+05:00,4067.014604744061,4140.5,73.48539525593878,Выше
2022-10-13 01:30:00+05:00,4067.745802706807,4140.5,72.7541972931931,Выше
2022-10-13 12:00:00+05:00,4068.514501187337,4145.0,76.48549881266308,Выше
2022-10-13 12:30:00+05:00,4069.429779782488,4160.5,91.07022021751209,Выше
2022-10-13 13:00:00+05:00,4070.410577993607,4168.0,97.58942200639285,Выше
2022-10-13 13:30:00+05:00,4071.814452839442,4211.5,139.68554716055814,Выше
2022-10-13 14:00:00+05:00,4073.547642363428,4246.0,172.45235763657183,Выше
2022-10-13 14:30:00+05:00,4075.07453149414,4227.0,151.92546850585995,Выше
2022-10-13 15:00:00+05:00,4076.4120983449448,4209.5,133.08790165505525,Выше
2022-10-13 15:30:00+05:00,4077.840833684797,4220.0,142.15916631520304,Выше
2022-10-13 16:00:00+05:00,4079.2752532501218,4222.0,142.72474674987825,Выше
2022-10-13 16:30:00+05:00,4080.287439784947,4181.0,100.71256021505314,Выше
2022-10-13 17:00:00+05:00,4081.3741319263904,4189.5,108.12586807360958,Выше
2022-10-13 17:30:00+05:00,4082.136578374884,4158.0,75.86342162511619,Выше
2022-10-13 18:00:00+05:00,4083.259597495532,4195.0,111.74040250446797,Выше
2022-10-13 18:30:00+05:00,4084.1376114508007,4171.5,87.3623885491993,Выше
2022-10-13 19:00:00+05:00,4085.01683919756,4172.5,87.48316080244012,Выше
2022-10-13 19:30:00+05:00,4085.752990051316,4159.0,73.24700994868408,Выше
2022-10-13 20:00:00+05:00,4086.417139404039,4152.5,66.08286059596094,Выше
2022-10-13 20:30:00+05:00,4087.169207668675,4162.0,74.83079233132503,Выше
2022-10-13 21:00:00+05:00,4088.087922020231,4179.5,91.41207797976904,Выше
2022-10-13 21:30:00+05:00,4088.922868069781,4172.0,83.07713193021891,Выше
2022-10-13 22:00:00+05:00,4089.799257442221,4177.0,87.200742557779,Выше
2022-10-13 22:30:00+05:00,4090.676876771154,4178.0,87.32312322884582,Выше
2022-10-13 23:00:00+05:00,4091.5507386938298,4178.5,86.94926130617023,Выше
2022-10-13 23:30:00+05:00,4092.425855721752,4179.5,87.07414427824779,Выше
2022-10-14 00:00:00+05:00,4093.2972402419337,4180.0,86.70275975806635,Выше
2022-10-14 00:30:00+05:00,4094.110203025596,4175.0,80.88979697440391,Выше
2022-10-14 01:00:00+05:00,4094.964827871112,4180.0,85.03517212888801,Выше
2022-10-14 01:30:00+05:00,4095.860700230605,4185.0,89.13929976939517,Выше
2022-10-14 12:00:00+05:00,4096.598404705922,4170.0,73.4015952940781,Выше
2022-10-14 12:30:00+05:00,4097.428271325764,4180.0,82.5717286742356,Выше
2022-10-14 13:00:00+05:00,4098.249880566304,4180.0,81.75011943369645,Выше
2022-10-14 13:30:00+05:00,4098.824508620371,4156.0,57.17549137962942,Выше
2022-10-14 14:00:00+05:00,4099.134712514695,4130.0,30.86528748530509,Выше
2022-10-14 14:30:00+05:00,4099.367202937434,4122.5,23.13279706256617,Выше
2022-10-14 15:00:00+05:00,4099.52772828134,4115.5,15.972271718659613,Выше
2022-10-14 15:30:00+05:00,4099.701581731278,4117.0,17.298418268722344,Выше
2022-10-14 16:00:00+05:00,4099.933406788678,4123.0,23.06659321132156,Выше
2022-10-14 16:30:00+05:00,4099.963920153966,4103.0,3.0360798460342266,Выше
2022-10-14 17:00:00+05:00,4100.0488562718365,4108.5,8.451143728163515,Выше
2022-10-14 17:30:00+05:00,4100.068270637291,4102.0,1.9317293627091203,Выше
2022-10-14 18:00:00+05:00,4100.321322670751,4125.5,25.178677329248785,Выше
2022-10-14 18:30:00+05:00,4100.487279659102,4117.0,16.51272034089834,Выше
2022-10-14 19:00:00+05:00,4100.631684836623,4115.0,14.368315163376792,Выше
2022-10-14 19:30:00+05:00,4100.869180509891,4124.5,23.63081949010939,Выше
2022-10-14 20:00:00+05:00,4101.009785678947,4115.0,13.990214321052918,Выше
2022-10-14 20:30:00+05:00,4101.268394776669,4127.0,25.731605223330916,Выше
2022-10-14 21:00:00+05:00,4101.51945552516,4126.5,24.980544474839917,Выше
2022-10-14 21:30:00+05:00,4101.792893778641,4129.0,27.207106221359027,Выше
2022-10-14 22:00:00+05:00,4102.073561502237,4130.0,27.92643849776323,Выше
2022-10-14 22:30:00+05:00,4102.356411636543,4130.5,28.14358836345673,Выше
2022-10-14 23:00:00+05:00,4102.6712732123,4134.0,31.32872678770036,Выше
2022-10-14 23:30:00+05:00,4103.067578951481,4142.5,39.432421048519245,Выше
2022-10-15 00:00:00+05:00,4103.499742344999,4146.5,43.000257655001406,Выше
2022-10-15 00:30:00+05:00,4103.912680232113,4145.0,41.087319767886584,Выше
2022-10-15 01:00:00+05:00,4104.236932170103,4136.5,32.26306782989741,Выше
2022-10-15 01:30:00+05:00,4104.622634337565,4143.0,38.377365662435295,Выше
2022-10-15 12:15:00+05:00,4104.890070811818,4131.5,26.609929188181923,Выше
2022-10-15 12:45:00+05:00,4105.1747467241385,4133.5,28.32525327586154,Выше
2022-10-15 13:15:00+05:00,4105.6008686472815,4148.0,42.39913135271854,Выше
2022-10-15 13:45:00+05:00,4106.052601297558,4151.0,44.947398702442115,Выше
2022-10-15 14:15:00+05:00,4106.445112727433,4145.5,39.0548872725667,Выше
2022-10-15 14:45:00+05:00,4106.629738471439,4125.0,18.37026152856106,Выше
2022-10-15 15:15:00+05:00,4106.807552018987,4124.5,17.692447981013174,Выше
2022-10-15 15:45:00+05:00,4106.983596277504,4124.5,17.516403722495852,Выше
2022-10-15 16:15:00+05:00,4107.327043080713,4141.5,34.17295691928666,Выше
2022-10-15 16:45:00+05:00,4107.532744144587,4128.0,20.467255855412986,Выше
2022-10-15 17:15:00+05:00,4107.706547685437,4125.0,17.293452314563183,Выше
2022-10-15 17:45:00+05:00,4108.062701439811,4143.5,35.43729856018945,Выше
2022-10-15 18:15:00+05:00,4108.544664609564,4156.5,47.95533539043572,Выше
2022-10-15 18:45:00+05:00,4109.021832125887,4156.5,47.47816787411284,Выше
2022-10-15 19:15:00+05:00,4109.2952467316,4136.5,27.204753268400054,Выше
2022-10-15 19:45:00+05:00,4109.551015420838,4135.0,25.448984579162243,Выше
2022-10-15 20:15:00+05:00,4110.033094869387,4158.0,47.96690513061276,Выше
2022-10-15 20:45:00+05:00,4110.445700890587,4151.5,41.05429910941257,Выше
2022-10-16 12:00:00+05:00,4110.625345657845,4128.5,17.874654342154827,Выше
2022-10-16 12:30:00+05:00,4110.882804905031,4136.5,25.617195094969247,Выше
2022-10-16 13:00:00+05:00,4111.177503363688,4140.5,29.32249663631228,Выше
2022-10-16 13:30:00+05:00,4111.52897099191,4146.5,34.97102900809023,Выше
2022-10-16 14:00:00+05:00,4111.862016056667,4145.0,33.13798394333298,Выше
2022-10-16 14:30:00+05:00,4112.1967223645615,4145.5,33.30327763543846,Выше
2022-10-16 15:00:00+05:00,4112.602725127103,4153.0,40.39727487289656,Выше
2022-10-16 15:30:00+05:00,4113.029563683052,4155.5,42.4704363169476,Выше
2022-10-16 16:00:00+05:00,4113.283000860336,4138.5,25.21699913966404,Выше
2022-10-16 16:30:00+05:00,4113.777697369188,4163.0,49.22230263081201,Выше
2022-10-16 17:00:00+05:00,4114.262496400341,4162.5,48.23750359965925,Выше
2022-10-16 17:30:00+05:00,4114.588242704816,4147.0,32.411757295183634,Выше
2022-10-16 18:00:00+05:00,4114.905772628151,4146.5,31.59422737184923,Выше
2022-10-16 18:30:00+05:00,4115.389297278617,4163.5,48.11070272138295,Выше
2022-10-16 19:00:00+05:00,4115.698856509675,4146.5,30.801143490324648,Выше
2022-10-16 19:30:00+05:00,4116.16453952948,4162.5,46.33546047052005,Выше
