Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2022-07-06 16:30:00+05:00,4049.5,4017.20587788928,0.8038951224398744,True
2022-07-06 17:00:00+05:00,4031.5,4017.348107960033,0.35226949867566576,True
2022-07-06 17:30:00+05:00,4023.0,4017.4043456917743,0.13928531526149218,True
2022-07-06 18:00:00+05:00,4010.0,4017.330670610264,0.18247615671503498,True
2022-07-06 18:30:00+05:00,4007.0,4017.227877867873,0.2546003905882793,True
2022-07-06 19:00:00+05:00,3997.0,4017.026605451278,0.4985430124884196,True
2022-07-06 19:30:00+05:00,3966.0,4016.5188780338526,1.2577776818164086,True
2022-07-06 20:00:00+05:00,3969.0,4016.0460533768,1.1714520389337282,True
2022-07-06 20:30:00+05:00,3956.0,4015.448580208872,1.4804966125547971,True
2022-07-07 12:00:00+05:00,3987.5,4015.1704848834106,0.6891484430757386,True
2022-07-07 12:30:00+05:00,3953.0,4014.5518730935264,1.5332190251684523,True
2022-07-07 13:00:00+05:00,3946.5,4013.87474002792,1.6785461528241716,True
2022-07-07 13:30:00+05:00,3954.0,4013.278971470428,1.4770707915355525,True
2022-07-07 14:00:00+05:00,3950.0,4012.6493299632593,1.5612959122902714,True
2022-07-07 14:30:00+05:00,3955.0,4012.075704789496,1.4225979016637338,True
2022-07-07 15:00:00+05:00,3950.0,4011.458036085123,1.5320622958604135,True
2022-07-07 15:30:00+05:00,3967.5,4011.0206426912414,1.085026644541044,True
2022-07-07 16:00:00+05:00,3966.0,4010.572676097299,1.111379338989381,True
2022-07-07 16:30:00+05:00,3990.0,4010.367972852549,0.5078828923038045,True
2022-07-07 17:00:00+05:00,3985.5,4010.120530336604,0.6139598585715706,True
2022-07-07 17:30:00+05:00,3984.0,4009.8606245621104,0.6449257713273875,True
2022-07-07 18:00:00+05:00,3971.0,4009.473951680896,0.9595760477447772,True
2022-07-07 18:30:00+05:00,3968.0,4009.061275544767,1.0242117224608227,True
2022-07-07 19:00:00+05:00,3954.0,4008.5134021562617,1.3599406235473184,True
2022-07-07 19:30:00+05:00,3953.0,4007.961029995504,1.3712965167120277,True
2022-07-07 20:00:00+05:00,3954.0,4007.424104323906,1.3331282872272636,True
2022-07-07 20:30:00+05:00,3953.0,4006.882570947549,1.3447504386136007,True
2022-07-08 12:00:00+05:00,3972.0,4006.5354806893647,0.8619786560188537,True
2022-07-08 12:30:00+05:00,3943.5,4005.908261976038,1.5579054210605692,True
2022-07-08 13:00:00+05:00,3935.0,4005.2027071305056,1.7527878677781514,True
2022-07-08 13:30:00+05:00,3921.0,4004.36486924861,2.081849980475249,True
2022-07-08 14:00:00+05:00,3918.0,4003.505517315788,2.1357661915529587,True
2022-07-08 14:30:00+05:00,3924.5,4002.719392765382,1.9541562895155178,True
2022-07-08 15:00:00+05:00,3923.5,4001.93114010105,1.9598323248277978,True
2022-07-08 15:30:00+05:00,3912.0,4001.0363028861134,2.225331042907254,True
2022-07-08 16:00:00+05:00,3915.0,4000.180220270332,2.1294095660663896,True
2022-07-08 16:30:00+05:00,3914.0,3999.322705640777,2.133428880856122,True
2022-07-08 17:00:00+05:00,3930.0,3998.632927475197,1.7164098010500044,True
2022-07-08 17:30:00+05:00,3912.0,3997.7709082963393,2.1454683188159662,True
2022-07-08 18:00:00+05:00,3913.5,3996.932391795878,2.0874106343938137,True
2022-07-08 18:30:00+05:00,3908.0,3996.047492375024,2.2033645131352904,True
2022-07-08 19:00:00+05:00,3907.0,3995.161447674775,2.206705506884731,True
2022-07-08 19:30:00+05:00,3906.5,3994.279244215325,2.197624123111833,True
2022-07-08 20:00:00+05:00,3916.5,3993.505321387312,1.9282638982577094,True
2022-07-08 20:30:00+05:00,3907.0,3992.6445719207713,2.1450587543676516,True
2022-07-09 17:45:00+05:00,3911.5,3991.837163244943,2.012536081998829,True
2022-07-09 18:15:00+05:00,3917.0,3991.092514854446,1.8564469397459766,True
2022-07-09 18:45:00+05:00,3929.0,3990.4746788857456,1.5405354959653834,True
2022-07-09 19:15:00+05:00,3951.5,3990.0868711356384,0.967068446924715,True
2022-07-09 19:45:00+05:00,3942.0,3989.608394805931,1.193309971673215,True
2022-07-09 20:15:00+05:00,3941.5,3989.1297043103496,1.1939873566628962,True
2022-07-10 12:00:00+05:00,3926.5,3988.506523172933,1.554630105596663,True
2022-07-10 12:30:00+05:00,3929.0,3987.914418464745,1.4773240416584845,True
2022-07-10 13:00:00+05:00,3942.0,3987.457558579524,1.1400136029464798,True
2022-07-10 13:30:00+05:00,3927.5,3986.8609659568415,1.48891487472764,True
2022-07-10 14:00:00+05:00,3941.0,3986.4046379373713,1.1389871842228325,True
2022-07-10 14:30:00+05:00,3942.5,3985.967775868343,1.0905200019805332,True
2022-07-10 15:00:00+05:00,3925.0,3985.36113133234,1.5145711854765016,True
2022-07-10 15:30:00+05:00,3923.0,3984.740622562864,1.5494263845749163,True
2022-07-10 16:00:00+05:00,3937.0,3984.2655914925863,1.1863062440794676,True
2022-07-10 16:30:00+05:00,3935.0,3983.7753866021135,1.2243508197312183,True
2022-07-10 17:00:00+05:00,3936.0,3983.300009620998,1.1874578742939956,True
2022-07-10 17:30:00+05:00,3925.5,3982.7248851471577,1.436827468564736,True
2022-07-10 18:00:00+05:00,3938.5,3982.284836538729,1.0994903261813218,True
2022-07-10 18:30:00+05:00,3939.0,3981.854141647796,1.0762358470032223,True
2022-07-10 19:00:00+05:00,3936.5,3981.402856656276,1.1278149504817279,True
2022-07-10 19:30:00+05:00,3936.5,3980.9560620626817,1.1167182297321645,True
2022-07-10 20:00:00+05:00,3937.5,3980.523663435192,1.080854356686888,True
2022-07-10 20:30:00+05:00,3937.0,3980.0905921572303,1.0826535517091067,True
2022-07-11 12:00:00+05:00,3913.5,3979.427999200442,1.6567204938420448,True
2022-07-11 12:30:00+05:00,3883.5,3978.473491745712,2.387184228894757,True
2022-07-11 13:00:00+05:00,3852.0,3977.2150490417744,3.148309746840123,True
2022-07-11 13:30:00+05:00,3857.0,3976.018879399568,2.993418366704071,True
2022-07-11 14:00:00+05:00,3850.5,3974.769935325941,3.126468634611689,True
2022-07-11 14:30:00+05:00,3857.0,3973.598095173444,2.9343202905968453,True
2022-07-11 15:00:00+05:00,3843.5,3972.303586763758,3.2425413604576647,True
2022-07-11 15:30:00+05:00,3823.5,3970.8229540596417,3.71013655768821,True
2022-07-11 16:00:00+05:00,3821.0,3969.332178397357,3.7369555313268603,True
2022-07-11 16:30:00+05:00,3812.5,3967.771659209324,3.9133214445174382,True
2022-07-11 17:00:00+05:00,3826.0,3966.3609959336095,3.5387852007800182,True
2022-07-11 17:30:00+05:00,3810.0,3964.805165128301,3.9044835415838484,True
2022-07-11 18:00:00+05:00,3829.5,3963.4588450772726,3.379847005189754,True
2022-07-11 18:30:00+05:00,3830.0,3962.130896370036,3.3348443003508503,True
2022-07-11 19:00:00+05:00,3830.0,3960.816161082773,3.3027577085782114,True
2022-07-11 19:30:00+05:00,3852.5,3959.7383883356806,2.7082190240541126,True
2022-07-11 20:00:00+05:00,3836.0,3958.507160591047,3.0947818362100787,True
2022-07-11 20:30:00+05:00,3846.5,3957.3926614806887,2.802164732351765,True
2022-07-12 12:00:00+05:00,3814.0,3955.96586882914,3.5886525196729835,True
2022-07-12 12:30:00+05:00,3838.0,3954.792079089547,2.953178745023535,True
2022-07-12 13:00:00+05:00,3789.0,3953.142406660795,4.152200699479623,True
2022-07-12 13:30:00+05:00,3786.5,3951.4842732611855,4.175248130875716,True
2022-07-12 14:00:00+05:00,3768.5,3949.663534223761,4.586809297905563,True
2022-07-12 14:30:00+05:00,3767.0,3947.845986619544,4.580877451463058,True
2022-07-12 15:00:00+05:00,3762.5,3946.001747946713,4.650321000040035,True
2022-07-12 15:30:00+05:00,3757.0,3944.121133539284,4.744304933945314,True
2022-07-12 16:00:00+05:00,3760.5,3942.294057583669,4.611377409403482,True
2022-07-12 16:30:00+05:00,3741.0,3940.291131637564,5.057776823580536,False
2022-07-12 17:00:00+05:00,3739.5,3938.293209929727,5.047699582867624,False
2022-07-12 17:30:00+05:00,3742.5,3936.345018786148,4.924492590487511,True
2022-07-12 18:00:00+05:00,3716.0,3934.152531037032,5.54509590861053,False
2022-07-12 18:30:00+05:00,3717.5,3931.996784459549,5.455161746502584,False
2022-07-12 19:00:00+05:00,3734.0,3930.026667201245,4.987922062647087,True
2022-07-12 19:30:00+05:00,3750.0,3928.23535707984,4.537288142845292,True
2022-07-12 20:00:00+05:00,3750.5,3926.46684606412,4.481556905045787,True
2022-07-12 20:30:00+05:00,3742.5,3924.636330182885,4.640846051955028,True
2022-07-13 12:00:00+05:00,3717.5,3922.575272171116,5.228077422147425,False
2022-07-13 12:30:00+05:00,3671.5,3920.077010756478,6.341125699173672,False
2022-07-13 13:00:00+05:00,3632.0,3917.210572838503,7.280960967891824,False
2022-07-13 13:30:00+05:00,3671.0,3914.760716392349,6.226707940836467,False
2022-07-13 14:00:00+05:00,3672.5,3912.350162000386,6.130590363050488,False
2022-07-13 14:30:00+05:00,3677.0,3910.0083693436654,5.959280577774781,False
2022-07-13 15:00:00+05:00,3660.0,3907.52072387756,6.334469894555986,False
2022-07-13 15:30:00+05:00,3643.5,3904.893651998181,6.694001816526371,False
2022-07-13 16:00:00+05:00,3626.5,3902.123565908647,7.063424857087151,False
2022-07-13 16:30:00+05:00,3663.0,3899.744226944382,6.070762931287962,False
2022-07-13 17:00:00+05:00,3679.0,3897.547766974786,5.607314651192059,False
2022-07-13 17:30:00+05:00,3635.0,3894.935351382997,6.673675630859963,False
2022-07-13 18:00:00+05:00,3669.5,3892.6922135582913,5.733620880194697,False
2022-07-13 18:30:00+05:00,3653.5,3890.312191532836,6.087228476116948,False
2022-07-13 19:00:00+05:00,3665.0,3888.070279179276,5.737300592888547,False
2022-07-13 19:30:00+05:00,3643.5,3885.636744063064,6.231584679989168,False
2022-07-13 20:00:00+05:00,3655.0,3883.341851087312,5.88003477013948,False
2022-07-13 20:30:00+05:00,3658.0,3881.099643613807,5.7483616526287475,False
2022-07-14 12:00:00+05:00,3698.0,3879.277756612674,4.67297698144107,True
2022-07-14 12:30:00+05:00,3697.0,3877.464047591653,4.654177198721979,True
2022-07-14 13:00:00+05:00,3692.5,3875.623609307159,4.725010160104161,True
2022-07-14 13:30:00+05:00,3705.5,3873.930837075247,4.347801862214179,True
2022-07-14 14:00:00+05:00,3700.5,3872.205157104349,4.434299065722818,True
2022-07-14 14:30:00+05:00,3678.0,3870.272767481421,4.967938412427256,True
2022-07-14 15:00:00+05:00,3639.0,3867.971545914442,5.919680204377246,False
2022-07-14 15:30:00+05:00,3661.5,3865.917102671512,5.287674237252818,False
2022-07-14 16:00:00+05:00,3639.0,3863.65922105289,5.8146748509478545,False
2022-07-14 16:30:00+05:00,3613.0,3861.165099450375,6.427207670702824,False
2022-07-14 17:00:00+05:00,3610.0,3858.6659442319633,6.444350141366235,False
2022-07-14 17:30:00+05:00,3567.0,3855.763795533138,7.489146401231002,False
2022-07-14 18:00:00+05:00,3555.0,3852.771120950719,7.7287518931890276,False
2022-07-14 18:30:00+05:00,3560.5,3849.862950593,7.5161883502483855,False
2022-07-14 19:00:00+05:00,3566.5,3847.043418746304,7.292442226652303,False
2022-07-14 19:30:00+05:00,3575.0,3844.3365190572863,7.006059894135734,False
2022-07-14 20:00:00+05:00,3613.5,3842.039638270647,5.948393556228792,False
2022-07-14 20:30:00+05:00,3619.0,3839.820338387357,5.7507987074232965,False
2022-07-15 12:00:00+05:00,3638.0,3837.8121758163375,5.2064084082967295,False
2022-07-15 12:30:00+05:00,3598.0,3835.425985012196,6.19034198391502,False
2022-07-15 13:00:00+05:00,3591.0,3832.993885658841,6.313443038984798,False
2022-07-15 13:30:00+05:00,3580.0,3830.4765335627335,6.539043676891157,False
2022-07-15 14:00:00+05:00,3600.0,3828.1832347213135,5.960614232143069,False
2022-07-15 14:30:00+05:00,3593.5,3825.8480781569215,6.073113030375573,False
2022-07-15 15:00:00+05:00,3612.5,3823.7252117076,5.524068807582306,False
2022-07-15 15:30:00+05:00,3643.0,3821.926950894589,4.6815900249665425,True
2022-07-15 16:00:00+05:00,3658.0,3820.2958369553394,4.248253116561891,True
2022-07-15 16:30:00+05:00,3647.5,3818.576475393595,4.480111279582571,True
2022-07-15 17:00:00+05:00,3649.0,3816.889147280226,4.398585885048763,True
2022-07-15 17:30:00+05:00,3651.5,3815.243484123209,4.291822653118015,True
2022-07-15 18:00:00+05:00,3680.0,3813.897777813526,3.5107857004570344,True
2022-07-15 18:30:00+05:00,3667.0,3812.4361083825456,3.8147815267715526,True
2022-07-15 19:00:00+05:00,3691.0,3811.227788896152,3.1545684371432894,True
2022-07-15 19:30:00+05:00,3706.0,3810.180746220569,2.734273074155571,True
2022-07-15 20:00:00+05:00,3699.5,3809.0794452631503,2.876796003806637,True
2022-07-15 20:30:00+05:00,3698.5,3807.9791522754576,2.8749934781034288,True
2022-07-16 12:00:00+05:00,3720.0,3807.103737824956,2.2879265663173016,True
2022-07-16 12:30:00+05:00,3727.5,3806.3116608316727,2.070551963536599,True
2022-07-16 13:00:00+05:00,3736.0,3805.612042315935,1.8291943987430745,True
2022-07-16 13:30:00+05:00,3737.0,3804.929335427219,1.7852982128928787,True
2022-07-16 14:00:00+05:00,3746.0,3804.34297388068,1.5335886980023314,True
2022-07-16 14:30:00+05:00,3730.5,3803.608217921668,1.9220754013833452,True
2022-07-16 15:00:00+05:00,3747.0,3803.0449520717016,1.4736862902756696,True
2022-07-16 15:30:00+05:00,3729.0,3802.308186379446,1.9279917036196355,True
2022-07-16 16:00:00+05:00,3754.0,3801.827507908009,1.2580136213051534,True
2022-07-16 16:30:00+05:00,3730.0,3801.1128063367855,1.8708417760776344,True
2022-07-16 17:00:00+05:00,3725.5,3800.360440104578,1.9698247385850107,True
2022-07-16 17:30:00+05:00,3705.0,3799.4115800040354,2.4849000434939748,True
2022-07-16 18:00:00+05:00,3704.5,3798.46718617315,2.473818558054183,True
2022-07-16 18:30:00+05:00,3724.5,3797.73119427093,1.9282879836625288,True
2022-07-16 19:00:00+05:00,3724.5,3797.0025256712192,1.909467407014762,True
2022-07-16 19:30:00+05:00,3723.5,3796.271157256581,1.9169114702852201,True
2022-07-16 20:00:00+05:00,3724.5,3795.557016388356,1.8721103669776977,True
2022-07-16 20:30:00+05:00,3724.5,3794.849981399417,1.8538277334872244,True
2022-07-17 12:15:00+05:00,3732.5,3794.229583574547,1.6269332736684763,True
2022-07-17 12:45:00+05:00,3710.5,3793.3964533897256,2.185283146865667,True
2022-07-17 13:15:00+05:00,3734.0,3792.805443903261,1.5504471498211947,True
2022-07-17 13:45:00+05:00,3726.5,3792.1456882425327,1.7310961560908857,True
2022-07-17 14:15:00+05:00,3736.0,3791.5870246779305,1.4660622139525388,True
2022-07-17 14:45:00+05:00,3747.5,3791.148347815464,1.1513226023090128,True
2022-07-17 15:15:00+05:00,3744.5,3790.684185150633,1.2183601401444,True
2022-07-17 15:45:00+05:00,3740.5,3790.184840024756,1.3108817147933969,True
2022-07-17 16:15:00+05:00,3735.0,3789.635737138938,1.441714743279956,True
2022-07-17 16:45:00+05:00,3709.5,3788.838366620143,2.09400240768036,True
2022-07-17 17:15:00+05:00,3717.5,3788.1285321264095,1.864470318982635,True
2022-07-17 17:45:00+05:00,3719.5,3787.4456611599785,1.7939705870042455,True
2022-07-17 18:15:00+05:00,3719.5,3786.769584929531,1.7764372355067077,True
2022-07-17 18:45:00+05:00,3720.0,3786.105210950133,1.7459950864266562,True
2022-07-17 19:15:00+05:00,3706.5,3785.313119298888,2.082076615989056,True
2022-07-17 19:45:00+05:00,3676.0,3784.225426569546,2.8599096081771718,True
2022-07-17 20:15:00+05:00,3693.5,3783.322686006665,2.3741745936420227,True
2022-07-17 20:45:00+05:00,3674.0,3782.2348980862007,2.8616651530809794,True
2022-07-18 12:00:00+05:00,3730.0,3781.715147856488,1.3675051090455745,True
2022-07-18 12:30:00+05:00,3689.0,3780.792609071846,2.427866814265182,True
2022-07-18 13:00:00+05:00,3675.5,3779.7449214193903,2.7579882660506003,True
2022-07-18 13:30:00+05:00,3679.0,3778.742484390342,2.639568184452086,True
2022-07-18 14:00:00+05:00,3662.5,3777.585842754617,3.0465447390256037,True
2022-07-18 14:30:00+05:00,3651.0,3776.326282130193,3.3187355320233967,True
2022-07-18 15:00:00+05:00,3626.0,3774.8304982284008,3.942706786390799,True
2022-07-18 15:30:00+05:00,3621.5,3773.304821629113,4.023126378736925,True
2022-07-18 16:00:00+05:00,3649.5,3772.072932856685,3.2494847008129666,True
2022-07-18 16:30:00+05:00,3640.5,3770.763749445176,3.45457202043864,True
2022-07-18 17:00:00+05:00,3628.0,3769.343214624826,3.749810154629136,True
2022-07-18 17:30:00+05:00,3647.5,3768.130844330052,3.2013443617958846,True
2022-07-18 18:00:00+05:00,3639.0,3766.845960306868,3.3939789854441815,True
2022-07-18 18:30:00+05:00,3639.5,3765.5788363237143,3.348192716283785,True
2022-07-18 19:00:00+05:00,3656.0,3764.488499643877,2.881892178821636,True
2022-07-18 19:30:00+05:00,3643.0,3763.2796588514007,3.19613926561364,True
2022-07-18 20:00:00+05:00,3649.0,3762.1425478180536,3.0073966198775044,True
2022-07-18 20:30:00+05:00,3647.5,3761.0018259492176,3.0178614954692704,True
2022-07-19 12:00:00+05:00,3608.5,3759.484394845245,4.016093139055575,True
2022-07-19 12:30:00+05:00,3587.5,3757.773107334348,4.531223745308418,True
2022-07-19 13:00:00+05:00,3604.0,3756.243026664354,4.053066470503377,True
2022-07-19 13:30:00+05:00,3612.0,3754.807772667694,3.8033311240919425,True
2022-07-19 14:00:00+05:00,3594.0,3753.207695327717,4.241910074039094,True
2022-07-19 14:30:00+05:00,3580.0,3751.484235672715,4.571103725882096,True
2022-07-19 15:00:00+05:00,3589.5,3749.872452233186,4.276744189997135,True
2022-07-19 15:30:00+05:00,3595.0,3748.331432807981,4.090658351764696,True
2022-07-19 16:00:00+05:00,3592.5,3746.780871287504,4.117691335241831,True
2022-07-19 16:30:00+05:00,3596.0,3745.2805641105138,3.985831276327016,True
2022-07-19 17:00:00+05:00,3611.5,3743.9494142188673,3.5376924088730353,True
2022-07-19 17:30:00+05:00,3609.5,3742.611609102262,3.556650355557231,True
2022-07-19 18:00:00+05:00,3600.0,3741.19258811617,3.7739994611521945,True
2022-07-19 18:30:00+05:00,3575.0,3739.538930522975,4.3999790770987985,True
2022-07-19 19:00:00+05:00,3573.0,3737.881826736677,4.411103249901975,True
2022-07-19 19:30:00+05:00,3587.0,3736.3805150278554,3.9980005897965056,True
2022-07-19 20:00:00+05:00,3609.5,3735.1180223410106,3.3631607244977673,True
2022-07-19 20:30:00+05:00,3595.5,3733.7287882878654,3.7021646757383113,True
2022-07-20 12:00:00+05:00,3644.5,3732.8409396481866,2.3665873011056435,True
2022-07-20 12:30:00+05:00,3626.5,3731.782820845717,2.8212472670598077,True
2022-07-20 13:00:00+05:00,3645.5,3730.9242853149135,2.2896279522784035,True
2022-07-20 13:30:00+05:00,3642.0,3730.0394665555614,2.3602824405732052,True
2022-07-20 14:00:00+05:00,3647.0,3729.213203206751,2.204572351509857,True
2022-07-20 14:30:00+05:00,3648.0,3728.4051116325545,2.1565551281348707,True
2022-07-20 15:00:00+05:00,3628.0,3727.406055795415,2.6668963431246557,True
2022-07-20 15:30:00+05:00,3617.0,3726.307488076058,2.9333995765468805,True
2022-07-20 16:00:00+05:00,3641.5,3725.463632473311,2.253776731074089,True
2022-07-20 16:30:00+05:00,3630.5,3724.518720707408,2.524318650479248,True
2022-07-20 17:00:00+05:00,3604.0,3723.319529456588,3.204654570004163,True
2022-07-20 17:30:00+05:00,3608.0,3722.1720714520447,3.06735070975656,True
2022-07-20 18:00:00+05:00,3590.0,3720.856926462472,3.516849184171174,True
2022-07-20 18:30:00+05:00,3590.5,3719.5598426170745,3.469761156639123,True
2022-07-20 19:00:00+05:00,3587.5,3718.245814332328,3.516330572560745,True
2022-07-20 19:30:00+05:00,3593.5,3717.004562448424,3.322690633639433,True
2022-07-20 20:00:00+05:00,3576.5,3715.606507100679,3.743843887527941,True
2022-07-20 20:30:00+05:00,3570.0,3714.157686134503,3.881302257916102,True
2022-07-21 12:00:00+05:00,3528.0,3712.305370849583,4.964714710616701,True
2022-07-21 12:30:00+05:00,3503.0,3710.222730343617,5.585183030896515,False
2022-07-21 13:00:00+05:00,3498.0,3708.111061384975,5.666255888961935,False
2022-07-21 13:30:00+05:00,3527.0,3706.308961271692,4.837938853596503,True
2022-07-21 14:00:00+05:00,3504.0,3704.295936781426,5.407125677854409,False
2022-07-21 14:30:00+05:00,3514.5,3702.407419997532,5.075276669515138,False
2022-07-21 15:00:00+05:00,3546.0,3700.8511272612377,4.184203091028768,True
2022-07-21 15:30:00+05:00,3537.5,3699.22574291038,4.371880878595471,True
2022-07-21 16:00:00+05:00,3545.5,3697.696133528187,4.115971892557,True
2022-07-21 16:30:00+05:00,3529.5,3696.022540159747,4.505452506048567,True
2022-07-21 17:00:00+05:00,3532.0,3694.390475083531,4.395595868351171,True
