Время,Цена закрытия,SuperTrend,Цвет
2022-09-28 15:30:00+05:00,3842.0,3837.2819700378254,Зелёный
2022-09-28 16:00:00+05:00,3854.5,3837.2819700378254,Зелёный
2022-09-28 16:30:00+05:00,3872.0,3837.2819700378254,Зелёный
2022-09-28 17:00:00+05:00,3886.0,3837.2819700378254,Зелёный
2022-09-28 17:30:00+05:00,3893.5,3837.2819700378254,Зелёный
2022-09-28 18:00:00+05:00,3875.5,3837.2819700378254,Зелёный
2022-09-28 18:30:00+05:00,3872.0,3837.2819700378254,Зелёный
2022-09-28 19:00:00+05:00,3887.5,3837.2819700378254,Зелёный
2022-09-28 19:30:00+05:00,3890.0,3839.7736073723295,Зелёный
2022-09-28 20:00:00+05:00,3900.0,3848.046246635096,Зелёный
2022-09-28 20:30:00+05:00,3900.0,3854.141621971587,Зелёный
2022-09-28 21:00:00+05:00,3904.5,3854.141621971587,Зелёный
2022-09-28 21:30:00+05:00,3909.5,3864.327213796985,Зелёный
2022-09-28 22:00:00+05:00,3910.0,3866.469492417287,Зелёный
2022-09-28 22:30:00+05:00,3925.0,3880.172543175558,Зелёный
2022-09-28 23:00:00+05:00,3959.5,3900.655288858002,Зелёный
2022-09-28 23:30:00+05:00,3924.5,3900.655288858002,Зелёный
2022-09-29 00:00:00+05:00,3929.0,3900.655288858002,Зелёный
2022-09-29 00:30:00+05:00,3908.0,3900.655288858002,Зелёный
2022-09-29 01:00:00+05:00,3912.0,3900.655288858002,Зелёный
2022-09-29 01:30:00+05:00,3907.5,3900.655288858002,Зелёный
2022-09-29 12:00:00+05:00,3922.0,3900.655288858002,Зелёный
2022-09-29 12:30:00+05:00,3898.0,3948.671166995613,Красный
2022-09-29 13:00:00+05:00,3907.0,3948.671166995613,Красный
2022-09-29 13:30:00+05:00,3912.5,3948.671166995613,Красный
2022-09-29 14:00:00+05:00,3915.0,3948.671166995613,Красный
2022-09-29 14:30:00+05:00,3895.5,3948.671166995613,Красный
2022-09-29 15:00:00+05:00,3833.5,3904.95903489924,Красный
2022-09-29 15:30:00+05:00,3867.5,3904.95903489924,Красный
2022-09-29 16:00:00+05:00,3841.0,3903.671818268384,Красный
2022-09-29 16:30:00+05:00,3835.5,3889.2046364415455,Красный
2022-09-29 17:00:00+05:00,3869.0,3889.2046364415455,Красный
2022-09-29 17:30:00+05:00,3850.0,3889.2046364415455,Красный
2022-09-29 18:00:00+05:00,3868.0,3889.2046364415455,Красный
2022-09-29 18:30:00+05:00,3902.0,3833.765938030702,Зелёный
2022-09-29 19:00:00+05:00,3900.0,3835.164344227632,Зелёный
2022-09-29 19:30:00+05:00,3894.5,3835.164344227632,Зелёный
2022-09-29 20:00:00+05:00,3907.5,3839.4806188243815,Зелёный
2022-09-29 20:30:00+05:00,3900.0,3839.4806188243815,Зелёный
2022-09-29 21:00:00+05:00,3916.0,3846.829301247749,Зелёный
2022-09-29 21:30:00+05:00,3912.0,3858.5963711229742,Зелёный
2022-09-29 22:00:00+05:00,3890.0,3858.5963711229742,Зелёный
2022-09-29 22:30:00+05:00,3882.5,3858.5963711229742,Зелёный
2022-09-29 23:00:00+05:00,3883.5,3858.5963711229742,Зелёный
2022-09-29 23:30:00+05:00,3876.0,3858.5963711229742,Зелёный
2022-09-30 00:00:00+05:00,3873.0,3858.5963711229742,Зелёный
2022-09-30 00:30:00+05:00,3875.0,3858.5963711229742,Зелёный
2022-09-30 01:00:00+05:00,3887.5,3858.5963711229742,Зелёный
2022-09-30 01:30:00+05:00,3882.5,3858.5963711229742,Зелёный
2022-09-30 12:00:00+05:00,3889.0,3871.671569007088,Зелёный
2022-09-30 12:30:00+05:00,3835.5,3881.320587893621,Красный
2022-09-30 13:00:00+05:00,3841.0,3881.320587893621,Красный
2022-09-30 13:30:00+05:00,3840.0,3881.320587893621,Красный
2022-09-30 14:00:00+05:00,3883.0,3791.3877914255504,Зелёный
2022-09-30 14:30:00+05:00,3870.0,3807.399012282996,Зелёный
2022-09-30 15:00:00+05:00,3810.0,3807.399012282996,Зелёный
2022-09-30 15:30:00+05:00,3824.5,3807.399012282996,Зелёный
2022-09-30 16:00:00+05:00,3863.5,3807.399012282996,Зелёный
2022-09-30 16:30:00+05:00,3853.0,3807.399012282996,Зелёный
2022-09-30 17:00:00+05:00,3926.0,3819.123480262986,Зелёный
2022-09-30 17:30:00+05:00,3906.0,3821.161132236688,Зелёный
2022-09-30 18:00:00+05:00,4025.0,3892.595019013019,Зелёный
2022-09-30 18:30:00+05:00,3975.5,3892.595019013019,Зелёный
2022-09-30 19:00:00+05:00,3895.0,3892.595019013019,Зелёный
2022-09-30 19:30:00+05:00,3906.0,3892.595019013019,Зелёный
2022-09-30 20:00:00+05:00,3900.0,3892.595019013019,Зелёный
2022-09-30 20:30:00+05:00,3907.0,3892.595019013019,Зелёный
2022-09-30 21:00:00+05:00,3938.5,3892.595019013019,Зелёный
2022-09-30 21:30:00+05:00,3942.0,3892.595019013019,Зелёный
2022-09-30 22:00:00+05:00,3941.5,3892.595019013019,Зелёный
2022-09-30 22:30:00+05:00,3955.0,3892.595019013019,Зелёный
2022-09-30 23:00:00+05:00,3950.0,3892.595019013019,Зелёный
2022-09-30 23:30:00+05:00,3947.5,3892.595019013019,Зелёный
2022-10-01 00:00:00+05:00,3947.0,3892.595019013019,Зелёный
2022-10-01 00:30:00+05:00,3975.0,3910.491501980441,Зелёный
2022-10-01 01:00:00+05:00,3956.5,3915.492351782397,Зелёный
2022-10-01 01:30:00+05:00,3965.0,3915.492351782397,Зелёный
2022-10-03 12:00:00+05:00,3995.0,3952.9413049437417,Зелёный
2022-10-03 12:30:00+05:00,3930.5,4014.4028255506328,Красный
2022-10-03 13:00:00+05:00,3953.0,4011.662542995569,Красный
2022-10-03 13:30:00+05:00,3945.0,4005.746288696013,Красный
2022-10-03 14:00:00+05:00,3957.5,4004.396659826412,Красный
2022-10-03 14:30:00+05:00,3953.5,4001.90699384377,Красный
2022-10-03 15:00:00+05:00,3988.5,4001.90699384377,Красный
2022-10-03 15:30:00+05:00,3992.5,4001.90699384377,Красный
2022-10-03 16:00:00+05:00,4020.5,3952.244301487892,Зелёный
2022-10-03 16:30:00+05:00,4031.0,3964.719871339103,Зелёный
2022-10-03 17:00:00+05:00,4020.0,3965.097884205192,Зелёный
2022-10-03 17:30:00+05:00,4021.5,3965.097884205192,Зелёный
2022-10-03 18:00:00+05:00,4010.5,3965.766786206206,Зелёный
2022-10-03 18:30:00+05:00,4012.0,3965.766786206206,Зелёный
2022-10-03 19:00:00+05:00,4004.0,3966.791096827026,Зелёный
2022-10-03 19:30:00+05:00,4045.5,3978.836987144324,Зелёный
2022-10-03 20:00:00+05:00,4038.5,3996.6782884298914,Зелёный
2022-10-03 20:30:00+05:00,4043.0,4000.3854595869034,Зелёный
2022-10-03 21:00:00+05:00,4045.5,4008.496913628212,Зелёный
2022-10-03 21:30:00+05:00,4051.5,4012.497222265391,Зелёный
2022-10-03 22:00:00+05:00,4075.5,4026.722500038852,Зелёный
2022-10-03 22:30:00+05:00,4089.5,4041.525250034967,Зелёный
2022-10-03 23:00:00+05:00,4085.0,4049.32272503147,Зелёный
2022-10-03 23:30:00+05:00,4079.0,4049.32272503147,Зелёный
2022-10-04 00:00:00+05:00,4068.0,4049.32272503147,Зелёный
2022-10-04 00:30:00+05:00,4073.5,4049.32272503147,Зелёный
2022-10-04 01:00:00+05:00,4081.0,4049.32272503147,Зелёный
2022-10-04 01:30:00+05:00,4077.0,4049.971275903833,Зелёный
2022-10-04 12:00:00+05:00,4052.5,4055.5991483134494,Зелёный
2022-10-04 12:30:00+05:00,4040.0,4103.610766517895,Красный
2022-10-04 13:00:00+05:00,3983.5,4068.049689866106,Красный
2022-10-04 13:30:00+05:00,4033.5,4063.8947208794953,Красный
2022-10-04 14:00:00+05:00,3985.0,4063.8947208794953,Красный
2022-10-04 14:30:00+05:00,3996.0,4037.2872239123913,Красный
2022-10-04 15:00:00+05:00,4001.0,4037.2872239123913,Красный
2022-10-04 15:30:00+05:00,4035.5,4037.2872239123913,Красный
2022-10-04 16:00:00+05:00,4064.5,3995.2648637678662,Зелёный
2022-10-04 16:30:00+05:00,4082.0,4005.88837739108,Зелёный
2022-10-04 17:00:00+05:00,4099.0,4033.299539651972,Зелёный
2022-10-04 17:30:00+05:00,4062.5,4033.299539651972,Зелёный
2022-10-04 18:00:00+05:00,4044.5,4033.299539651972,Зелёный
2022-10-04 18:30:00+05:00,4054.0,4033.299539651972,Зелёный
2022-10-04 19:00:00+05:00,4044.5,4033.299539651972,Зелёный
2022-10-04 19:30:00+05:00,4061.0,4033.299539651972,Зелёный
2022-10-04 20:00:00+05:00,4088.5,4033.299539651972,Зелёный
2022-10-04 20:30:00+05:00,4090.5,4043.778248486965,Зелёный
2022-10-04 21:00:00+05:00,4091.5,4048.525423638269,Зелёный
2022-10-04 21:30:00+05:00,4093.5,4049.2728812744417,Зелёный
2022-10-04 22:00:00+05:00,4109.0,4055.1455931469977,Зелёный
2022-10-04 22:30:00+05:00,4099.5,4060.656033832298,Зелёный
2022-10-04 23:00:00+05:00,4095.0,4060.656033832298,Зелёный
2022-10-04 23:30:00+05:00,4100.0,4060.656033832298,Зелёный
2022-10-05 00:00:00+05:00,4102.5,4063.4354986637454,Зелёный
2022-10-05 00:30:00+05:00,4103.0,4069.2169487973706,Зелёный
2022-10-05 01:00:00+05:00,4099.0,4071.0952539176337,Зелёный
2022-10-05 01:30:00+05:00,4094.0,4071.0952539176337,Зелёный
2022-10-05 12:00:00+05:00,4074.5,4071.0952539176337,Зелёный
2022-10-05 12:30:00+05:00,4085.0,4071.0952539176337,Зелёный
2022-10-05 13:00:00+05:00,4022.5,4108.481653904641,Красный
2022-10-05 13:30:00+05:00,4010.0,4058.658488514177,Красный
2022-10-05 14:00:00+05:00,4018.0,4058.658488514177,Красный
2022-10-05 14:30:00+05:00,4036.0,4058.658488514177,Красный
2022-10-05 15:00:00+05:00,4088.0,4013.003461873165,Зелёный
2022-10-05 15:30:00+05:00,4080.5,4037.2781156858487,Зелёный
2022-10-05 16:00:00+05:00,4096.0,4037.375304117264,Зелёный
2022-10-05 16:30:00+05:00,4093.0,4052.537773705537,Зелёный
2022-10-05 17:00:00+05:00,4091.5,4053.608996334984,Зелёный
2022-10-05 17:30:00+05:00,4093.5,4053.608996334984,Зелёный
2022-10-05 18:00:00+05:00,4148.5,4087.743287031337,Зелёный
2022-10-05 18:30:00+05:00,4149.0,4109.268958328204,Зелёный
2022-10-05 19:00:00+05:00,4138.0,4109.268958328204,Зелёный
2022-10-05 19:30:00+05:00,4142.5,4109.268958328204,Зелёный
2022-10-05 20:00:00+05:00,4101.0,4172.67042937874,Красный
2022-10-05 20:30:00+05:00,4103.5,4153.578386440866,Красный
2022-10-05 21:00:00+05:00,4119.0,4153.578386440866,Красный
2022-10-05 21:30:00+05:00,4108.0,4153.578386440866,Красный
2022-10-05 22:00:00+05:00,4113.0,4153.578386440866,Красный
2022-10-05 22:30:00+05:00,4114.5,4151.655554343852,Красный
2022-10-05 23:00:00+05:00,4092.5,4140.1149989094665,Красный
2022-10-05 23:30:00+05:00,4082.0,4123.32849901852,Красный
2022-10-06 00:00:00+05:00,4092.0,4123.32849901852,Красный
2022-10-06 00:30:00+05:00,4093.0,4123.006084205002,Красный
2022-10-06 01:00:00+05:00,4097.0,4123.006084205002,Красный
2022-10-06 01:30:00+05:00,4102.5,4123.006084205002,Красный
2022-10-06 12:00:00+05:00,4142.5,4084.231314614554,Зелёный
2022-10-06 12:30:00+05:00,4112.5,4086.6081831530983,Зелёный
2022-10-06 13:00:00+05:00,4138.5,4086.6081831530983,Зелёный
2022-10-06 13:30:00+05:00,4140.0,4094.39762835401,Зелёный
2022-10-06 14:00:00+05:00,4135.0,4094.39762835401,Зелёный
2022-10-06 14:30:00+05:00,4120.0,4094.39762835401,Зелёный
2022-10-06 15:00:00+05:00,4097.0,4094.39762835401,Зелёный
2022-10-06 15:30:00+05:00,4095.0,4094.39762835401,Зелёный
2022-10-06 16:00:00+05:00,4090.0,4134.24747443324,Красный
2022-10-06 16:30:00+05:00,4091.0,4126.647726989917,Красный
2022-10-06 17:00:00+05:00,4083.0,4125.507954290925,Красный
2022-10-06 17:30:00+05:00,4086.0,4122.807158861832,Красный
2022-10-06 18:00:00+05:00,4077.5,4107.501442975649,Красный
2022-10-06 18:30:00+05:00,4067.0,4106.226298678084,Красный
2022-10-06 19:00:00+05:00,4062.5,4095.328668810276,Красный
2022-10-06 19:30:00+05:00,4042.0,4080.945801929248,Красный
2022-10-06 20:00:00+05:00,4036.0,4070.676221736323,Красный
2022-10-06 20:30:00+05:00,4037.5,4070.676221736323,Красный
2022-10-06 21:00:00+05:00,4033.0,4067.640239606422,Красный
2022-10-06 21:30:00+05:00,4043.0,4067.640239606422,Красный
2022-10-06 22:00:00+05:00,4037.5,4067.640239606422,Красный
2022-10-06 22:30:00+05:00,4036.0,4067.640239606422,Красный
2022-10-06 23:00:00+05:00,4045.0,4067.640239606422,Красный
2022-10-06 23:30:00+05:00,4048.5,4067.640239606422,Красный
2022-10-07 00:00:00+05:00,4041.0,4067.640239606422,Красный
2022-10-07 00:30:00+05:00,4039.5,4067.640239606422,Красный
2022-10-07 01:00:00+05:00,4040.0,4066.350077874608,Красный
2022-10-07 01:30:00+05:00,4041.0,4066.0150700871473,Красный
2022-10-07 12:00:00+05:00,3968.0,4018.263563078433,Красный
2022-10-07 12:30:00+05:00,3973.5,4004.362206770589,Красный
2022-10-07 13:00:00+05:00,3964.5,4003.00098609353,Красный
2022-10-07 13:30:00+05:00,3958.5,4000.175887484177,Красный
2022-10-07 14:00:00+05:00,3990.5,4000.175887484177,Красный
2022-10-07 14:30:00+05:00,3998.0,4000.175887484177,Красный
2022-10-07 15:00:00+05:00,3990.0,4000.175887484177,Красный
2022-10-07 15:30:00+05:00,3995.0,4000.175887484177,Красный
2022-10-07 16:00:00+05:00,4010.0,3964.782587699468,Зелёный
2022-10-07 16:30:00+05:00,4012.5,3978.3043289295215,Зелёный
2022-10-07 17:00:00+05:00,4009.5,3982.748896036569,Зелёный
2022-10-07 17:30:00+05:00,4007.0,3982.748896036569,Зелёный
2022-10-07 18:00:00+05:00,3982.5,4035.890894210379,Красный
2022-10-07 18:30:00+05:00,3997.5,4029.026804789341,Красный
2022-10-07 19:00:00+05:00,3998.0,4029.026804789341,Красный
2022-10-07 19:30:00+05:00,3988.5,4024.081711879366,Красный
2022-10-07 20:00:00+05:00,3965.0,4019.89854069143,Красный
2022-10-07 20:30:00+05:00,3989.0,4015.7836866222874,Красный
2022-10-07 21:00:00+05:00,3962.0,4015.7836866222874,Красный
2022-10-07 21:30:00+05:00,3947.5,3999.554786164052,Красный
2022-10-07 22:00:00+05:00,3966.0,3995.624307547647,Красный
2022-10-07 22:30:00+05:00,3965.0,3995.624307547647,Красный
2022-10-07 23:00:00+05:00,3955.0,3995.624307547647,Красный
2022-10-07 23:30:00+05:00,3950.0,3991.762120202234,Красный
2022-10-08 00:00:00+05:00,3942.0,3984.935908182011,Красный
2022-10-08 00:30:00+05:00,3941.0,3977.54231736381,Красный
2022-10-08 01:00:00+05:00,3912.5,3959.113085627429,Красный
2022-10-08 01:30:00+05:00,3875.0,3928.301777064686,Красный
2022-10-10 12:00:00+05:00,3893.0,3912.9465993582176,Красный
2022-10-10 12:30:00+05:00,3942.0,3850.723060577604,Зелёный
2022-10-10 13:00:00+05:00,3947.5,3886.550754519844,Зелёный
2022-10-10 13:30:00+05:00,3931.0,3886.550754519844,Зелёный
2022-10-10 14:00:00+05:00,3898.0,3886.550754519844,Зелёный
2022-10-10 14:30:00+05:00,3939.0,3886.550754519844,Зелёный
2022-10-10 15:00:00+05:00,3942.0,3886.550754519844,Зелёный
2022-10-10 15:30:00+05:00,3936.0,3886.550754519844,Зелёный
2022-10-10 16:00:00+05:00,3928.5,3886.550754519844,Зелёный
2022-10-10 16:30:00+05:00,3940.0,3886.550754519844,Зелёный
2022-10-10 17:00:00+05:00,3944.0,3886.550754519844,Зелёный
2022-10-10 17:30:00+05:00,3977.0,3898.7687767311463,Зелёный
2022-10-10 18:00:00+05:00,3964.0,3900.991899058032,Зелёный
2022-10-10 18:30:00+05:00,3939.0,3900.991899058032,Зелёный
2022-10-10 19:00:00+05:00,3938.5,3900.991899058032,Зелёный
2022-10-10 19:30:00+05:00,3957.0,3900.991899058032,Зелёный
2022-10-10 20:00:00+05:00,4043.5,3945.215109971975,Зелёный
2022-10-10 20:30:00+05:00,4039.5,3972.968598974777,Зелёный
2022-10-10 21:00:00+05:00,4020.0,3972.968598974777,Зелёный
2022-10-10 21:30:00+05:00,4007.5,3972.968598974777,Зелёный
2022-10-10 22:00:00+05:00,4004.5,3972.968598974777,Зелёный
2022-10-10 22:30:00+05:00,4023.5,3972.968598974777,Зелёный
2022-10-10 23:00:00+05:00,4020.0,3972.968598974777,Зелёный
2022-10-10 23:30:00+05:00,4025.0,3972.968598974777,Зелёный
2022-10-11 00:00:00+05:00,4039.0,3986.495647236979,Зелёный
2022-10-11 00:30:00+05:00,4042.0,3998.921082513282,Зелёный
2022-10-11 01:00:00+05:00,4030.0,3998.921082513282,Зелёный
2022-10-11 01:30:00+05:00,4035.0,3998.921082513282,Зелёный
2022-10-11 12:00:00+05:00,4050.5,4018.762719152182,Зелёный
2022-10-11 12:30:00+05:00,4032.5,4018.762719152182,Зелёный
2022-10-11 13:00:00+05:00,4063.5,4018.762719152182,Зелёный
2022-10-11 13:30:00+05:00,4080.5,4025.510772261941,Зелёный
2022-10-11 14:00:00+05:00,4088.5,4042.959695035747,Зелёный
2022-10-11 14:30:00+05:00,4085.0,4053.913725532172,Зелёный
2022-10-11 15:00:00+05:00,4082.5,4053.913725532172,Зелёный
2022-10-11 15:30:00+05:00,4088.0,4053.913725532172,Зелёный
2022-10-11 16:00:00+05:00,4085.0,4053.913725532172,Зелёный
2022-10-11 16:30:00+05:00,4099.5,4056.664320321658,Зелёный
2022-10-11 17:00:00+05:00,4081.0,4056.664320321658,Зелёный
2022-10-11 17:30:00+05:00,4070.5,4056.664320321658,Зелёный
2022-10-11 18:00:00+05:00,4100.5,4056.664320321658,Зелёный
2022-10-11 18:30:00+05:00,4084.5,4056.664320321658,Зелёный
2022-10-11 19:00:00+05:00,4079.5,4056.664320321658,Зелёный
2022-10-11 19:30:00+05:00,4129.5,4056.9713688060624,Зелёный
2022-10-11 20:00:00+05:00,4117.0,4080.674231925456,Зелёный
2022-10-11 20:30:00+05:00,4106.0,4080.674231925456,Зелёный
2022-10-11 21:00:00+05:00,4112.0,4080.674231925456,Зелёный
2022-10-11 21:30:00+05:00,4110.0,4080.674231925456,Зелёный
2022-10-11 22:00:00+05:00,4125.0,4083.971188566292,Зелёный
2022-10-11 22:30:00+05:00,4123.5,4087.249069709663,Зелёный
2022-10-11 23:00:00+05:00,4139.0,4098.849162738697,Зелёный
2022-10-11 23:30:00+05:00,4161.0,4115.964246464827,Зелёный
2022-10-12 00:00:00+05:00,4170.5,4135.817821818344,Зелёный
2022-10-12 00:30:00+05:00,4170.0,4135.817821818344,Зелёный
2022-10-12 01:00:00+05:00,4167.5,4136.104935672859,Зелёный
2022-10-12 01:30:00+05:00,4170.0,4138.394442105573,Зелёный
2022-10-12 12:00:00+05:00,4171.0,4162.329997895015,Зелёный
2022-10-12 12:30:00+05:00,4195.0,4162.329997895015,Зелёный
2022-10-12 13:00:00+05:00,4204.5,4162.329997895015,Зелёный
2022-10-12 13:30:00+05:00,4180.0,4162.329997895015,Зелёный
2022-10-12 14:00:00+05:00,4201.5,4162.329997895015,Зелёный
2022-10-12 14:30:00+05:00,4187.0,4162.329997895015,Зелёный
2022-10-12 15:00:00+05:00,4210.0,4162.329997895015,Зелёный
2022-10-12 15:30:00+05:00,4235.0,4175.873387270192,Зелёный
2022-10-12 16:00:00+05:00,4274.0,4196.961048543173,Зелёный
2022-10-12 16:30:00+05:00,4255.0,4214.189943688856,Зелёный
2022-10-12 17:00:00+05:00,4258.0,4216.720949319971,Зелёный
2022-10-12 17:30:00+05:00,4239.0,4216.720949319971,Зелёный
