Время,Value Classic,Value Signal,Разница,Пересечение
2022-01-28 21:00:00+05:00,0.1331588085256072,0.1349601095624586,-0.001801301036851416,Выше
2022-01-28 21:30:00+05:00,0.1266958689547976,0.1333072614409264,-0.006611392486128798,False
2022-01-28 22:00:00+05:00,0.1106158351719202,0.1287689761871252,-0.018153141015205015,False
2022-01-28 22:30:00+05:00,0.0971557991862255,0.1224463407869453,-0.025290541600719807,False
2022-01-28 23:00:00+05:00,0.0855029983520125,0.1150576722999587,-0.029554673947946197,False
2022-01-28 23:30:00+05:00,0.0753989179451224,0.1071259214289915,-0.03172700348386909,False
2022-01-29 00:00:00+05:00,0.0514666735471891,0.095994071852631,-0.0445273983054419,False
2022-01-29 00:30:00+05:00,0.0241526168417109,0.081625780850447,-0.0574731640087361,False
2022-01-29 01:00:00+05:00,0.028403397293637,0.070981304139085,-0.042577906845448,False
2022-01-29 01:30:00+05:00,0.0198431438324035,0.0607536720777487,-0.0409105282453452,False
2022-01-31 12:00:00+05:00,0.0839074108490152,0.065384419832002,0.0185229910170132,Выше
2022-01-31 12:30:00+05:00,0.1299531196415273,0.0782981597939071,0.05165495984762021,False
2022-01-31 13:00:00+05:00,0.1489923146254952,0.0924369907602247,0.0565553238652705,False
2022-01-31 13:30:00+05:00,0.1709860734918535,0.1081468073065505,0.06283926618530299,False
2022-01-31 14:00:00+05:00,0.1743032797433699,0.1213781017939144,0.052925177949455504,False
2022-01-31 14:30:00+05:00,0.1968531902852248,0.1364731194921765,0.0603800707930483,False
2022-01-31 15:00:00+05:00,0.2106817163190513,0.1513148388575514,0.059366877461499906,False
2022-01-31 15:30:00+05:00,0.2219071231396299,0.1654332957139671,0.056473827425662815,False
2022-01-31 16:00:00+05:00,0.2134152666812241,0.1750296899074185,0.03838557677380561,False
2022-01-31 16:30:00+05:00,0.2047288803769902,0.1809695280013329,0.023759352375657294,False
2022-01-31 17:00:00+05:00,0.1923993312169543,0.1832554886444571,0.009143842572497202,False
2022-01-31 17:30:00+05:00,0.184934307445225,0.1835912524046107,0.0013430550406142994,False
2022-01-31 18:00:00+05:00,0.1741861058298255,0.1817102230896537,-0.007524117259828211,Выше
2022-01-31 18:30:00+05:00,0.1546063341273864,0.1762894452972002,-0.021683111169813807,False
2022-01-31 19:00:00+05:00,0.1215497456525227,0.1653415053682647,-0.04379175971574199,False
2022-01-31 19:30:00+05:00,0.1082256407716073,0.1539183324489333,-0.045692691677325994,False
2022-01-31 20:00:00+05:00,0.0957554658276365,0.1422857591246739,-0.046530293297037395,False
2022-01-31 20:30:00+05:00,0.0789112493806172,0.1296108571758626,-0.050699607795245405,False
2022-01-31 21:00:00+05:00,0.0771796125702053,0.1191246082547311,-0.04194499568452581,False
2022-01-31 21:30:00+05:00,0.0825217248974325,0.1118040315832714,-0.029282306685838908,False
2022-01-31 22:00:00+05:00,0.0825758388301878,0.1059583930326547,-0.02338255420246689,False
2022-01-31 22:30:00+05:00,0.0820760609845692,0.1011819266230376,-0.019105865638468403,False
2022-01-31 23:00:00+05:00,0.0803502970202245,0.097015600702475,-0.0166653036822505,False
2022-01-31 23:30:00+05:00,0.0804756922388136,0.0937076190097427,-0.013231926770929103,False
2022-02-01 00:00:00+05:00,0.0792579740512238,0.090817690018039,-0.011559715966815196,False
2022-02-01 00:30:00+05:00,0.0837824629464094,0.089410644603713,-0.005628181657303596,False
2022-02-01 01:00:00+05:00,0.0799907381440974,0.0875266633117899,-0.007535925167692498,False
2022-02-01 01:30:00+05:00,0.0824902046021875,0.0865193715698695,-0.004029166967681991,False
2022-02-01 12:00:00+05:00,0.0647619779855617,0.0821678928530079,-0.017405914867446207,False
2022-02-01 12:30:00+05:00,0.0497354531094487,0.075681404904296,-0.025945951794847308,False
2022-02-01 13:00:00+05:00,0.0517547233277753,0.0708960685889919,-0.0191413452612166,False
2022-02-01 13:30:00+05:00,0.0547412772215949,0.0676651103155125,-0.012923833093917605,False
2022-02-01 14:00:00+05:00,0.0325257137227694,0.0606372309969639,-0.028111517274194503,False
2022-02-01 14:30:00+05:00,0.0211314606826888,0.0527360769341089,-0.0316046162514201,False
2022-02-01 15:00:00+05:00,0.0151544081791215,0.0452197431831114,-0.0300653350039899,False
2022-02-01 15:30:00+05:00,0.0063102284890987,0.0374378402443089,-0.0311276117552102,False
2022-02-01 16:00:00+05:00,0.0056908828232522,0.0310884487600975,-0.0253975659368453,False
2022-02-01 16:30:00+05:00,0.0127191347052999,0.027414585949138,-0.014695451243838099,False
2022-02-01 17:00:00+05:00,0.0049182592886083,0.0229153206170321,-0.017997061328423797,False
2022-02-01 17:30:00+05:00,-0.0048393298189282,0.01736439052984,-0.022203720348768198,False
2022-02-01 18:00:00+05:00,-0.0080415511445508,0.0122832021949618,-0.0203247533395126,False
2022-02-01 18:30:00+05:00,-0.012453074392333,0.0073359468775028,-0.0197890212698358,False
2022-02-01 19:00:00+05:00,-0.0125765974566363,0.003353438010675,-0.0159300354673113,False
2022-02-01 19:30:00+05:00,-0.0256924449006703,-0.002455738571594,-0.0232367063290763,False
2022-02-01 20:00:00+05:00,-0.0392653459476974,-0.0098176600468147,-0.0294476859008827,False
2022-02-01 20:30:00+05:00,-0.0514462188939717,-0.0181433718162461,-0.0333028470777256,False
2022-02-01 21:00:00+05:00,-0.0540215897904019,-0.0253190154110772,-0.028702574379324698,False
2022-02-01 21:30:00+05:00,-0.0649963494409959,-0.033254482217061,-0.0317418672239349,False
2022-02-01 22:00:00+05:00,-0.078039293902961,-0.042211444554241,-0.03582784934871999,False
2022-02-01 22:30:00+05:00,-0.1069129478956298,-0.0551517452225188,-0.051761202673111004,False
2022-02-01 23:00:00+05:00,-0.1135585406489099,-0.066833104307797,-0.0467254363411129,False
2022-02-01 23:30:00+05:00,-0.1218585516020667,-0.0778381937666509,-0.0440203578354158,False
2022-02-02 00:00:00+05:00,-0.1277704285414103,-0.0878246407216028,-0.039945787819807496,False
2022-02-02 00:30:00+05:00,-0.13613135288373,-0.0974859831540282,-0.038645369729701784,False
2022-02-02 01:00:00+05:00,-0.1347488138028225,-0.1049385492837871,-0.0298102645190354,False
2022-02-02 01:30:00+05:00,-0.124551681317186,-0.1088611756904669,-0.0156905056267191,False
2022-02-02 12:00:00+05:00,-0.1027784102094457,-0.1076446225942627,0.004866212384817006,Ниже
2022-02-02 12:30:00+05:00,-0.0973118483989878,-0.1055780677552077,0.008266219356219906,False
2022-02-02 13:00:00+05:00,-0.1154527262010702,-0.1075529994443802,-0.007899726756689998,Ниже
2022-02-02 13:30:00+05:00,-0.1147887105052447,-0.1090001416565531,-0.005788568848691597,False
2022-02-02 14:00:00+05:00,-0.1189432428175791,-0.1109887618887583,-0.007954480928820812,False
2022-02-02 14:30:00+05:00,-0.1188484377310246,-0.1125606970572116,-0.006287740673813005,False
2022-02-02 15:00:00+05:00,-0.1106391353101585,-0.112176384707801,0.0015372493976425067,Ниже
2022-02-02 15:30:00+05:00,-0.098957896828729,-0.1095326871319866,0.0105747903032576,False
2022-02-02 16:00:00+05:00,-0.0854873208466528,-0.1047236138749199,0.0192362930282671,False
2022-02-02 16:30:00+05:00,-0.0691729115063211,-0.0976134734012001,0.028440561894878993,False
2022-02-02 17:00:00+05:00,-0.0496197655957431,-0.0880147318401087,0.03839496624436561,False
2022-02-02 17:30:00+05:00,-0.0082078163427681,-0.0720533487406406,0.0638455323978725,False
2022-02-02 18:00:00+05:00,0.018348073429145,-0.0539730643066834,0.0723211377358284,False
2022-02-02 18:30:00+05:00,0.0437311999065244,-0.0344322114640419,0.0781634113705663,False
2022-02-02 19:00:00+05:00,0.0527495331875869,-0.0169958625337161,0.069745395721303,False
2022-02-02 19:30:00+05:00,0.0388721642973877,-0.0058222571674953,0.044694421464883,False
2022-02-02 20:00:00+05:00,0.0080124346620849,-0.0030553188015793,0.0110677534636642,False
2022-02-02 20:30:00+05:00,-0.0074817972135861,-0.0039406144839806,-0.0035411827296055005,Ниже
2022-02-02 21:00:00+05:00,-0.0295073999969304,-0.0090539715865706,-0.020453428410359797,False
2022-02-02 21:30:00+05:00,-0.0416413349411826,-0.015571444257493,-0.0260698906836896,False
2022-02-02 22:00:00+05:00,-0.045488248815559,-0.0215548051691062,-0.023933443646452796,False
2022-02-02 22:30:00+05:00,-0.0451918052833377,-0.0262822051919525,-0.018909600091385204,False
2022-02-02 23:00:00+05:00,-0.0476354258175391,-0.0305528493170698,-0.0170825765004693,False
2022-02-02 23:30:00+05:00,-0.0454173458848785,-0.0335257486306316,-0.011891597254246905,False
2022-02-03 00:00:00+05:00,-0.0443585385771285,-0.0356923066199309,-0.008666231957197602,False
2022-02-03 00:30:00+05:00,-0.0430234782810003,-0.0371585409521448,-0.005864937328855506,False
2022-02-03 01:00:00+05:00,-0.0442792176127468,-0.0385826762842652,-0.0056965413284816024,False
2022-02-03 01:30:00+05:00,-0.0479493356918752,-0.0404560081657872,-0.007493327526088001,False
2022-02-03 12:00:00+05:00,-0.0718168146918643,-0.0467281694710026,-0.025088645220861697,False
2022-02-03 12:30:00+05:00,-0.0952820268463554,-0.0564389409460732,-0.038843085900282195,False
2022-02-03 13:00:00+05:00,-0.1006148052939437,-0.0652741138156473,-0.03534069147829641,False
2022-02-03 13:30:00+05:00,-0.1004554174076517,-0.0723103745340482,-0.02814504287360349,False
2022-02-03 14:00:00+05:00,-0.0943994249906623,-0.076728184625371,-0.017671240365291302,False
2022-02-03 14:30:00+05:00,-0.1125105485956936,-0.0838846574194355,-0.028625891176258092,False
2022-02-03 15:00:00+05:00,-0.1154464938862958,-0.0901970247128076,-0.025249469173488193,False
2022-02-03 15:30:00+05:00,-0.117627687559711,-0.0956831572821883,-0.02194453027752269,False
2022-02-03 16:00:00+05:00,-0.1044348599527396,-0.0974334978162985,-0.0070013621364411055,False
2022-02-03 16:30:00+05:00,-0.0964982017426834,-0.0972464386015755,0.0007482368588920957,Ниже
2022-02-03 17:00:00+05:00,-0.0760179344642324,-0.0930007377741069,0.016982803309874506,False
2022-02-03 17:30:00+05:00,-0.0642910249501866,-0.0872587952093229,0.022967770259136308,False
2022-02-03 18:00:00+05:00,-0.0507808704881824,-0.0799632102650948,0.029182339776912397,False
2022-02-03 18:30:00+05:00,-0.0547739874140944,-0.0749253656948947,0.020151378280800304,False
2022-02-03 19:00:00+05:00,-0.0536885492516105,-0.0706780024062379,0.016989453154627396,False
2022-02-03 19:30:00+05:00,-0.0554171826086218,-0.0676258384467147,0.0122086558380929,False
2022-02-03 20:00:00+05:00,-0.0525502465480727,-0.0646107200669863,0.012060473518913602,False
2022-02-03 20:30:00+05:00,-0.0473120459701661,-0.0611509852476222,0.013838939277456101,False
2022-02-03 21:00:00+05:00,-0.0470563384408109,-0.05833205588626,0.011275717445449099,False
2022-02-03 21:30:00+05:00,-0.0654650423600742,-0.0597586531810228,-0.005706389179051391,Ниже
2022-02-03 22:00:00+05:00,-0.0675748241502702,-0.0613218873748723,-0.006252936775397906,False
2022-02-03 22:30:00+05:00,-0.0704520056195079,-0.0631479110237994,-0.007304094595708507,False
2022-02-03 23:00:00+05:00,-0.0639261277891947,-0.0633035543768785,-0.0006225734123161963,False
2022-02-03 23:30:00+05:00,-0.056489316067001,-0.061940706714903,0.005451390647902003,Ниже
2022-02-04 00:00:00+05:00,-0.052811024078764,-0.0601147701876752,0.007303746108911199,False
2022-02-04 00:30:00+05:00,-0.0457375927594441,-0.057239334702029,0.011501741942584902,False
2022-02-04 01:00:00+05:00,-0.0392756440875032,-0.0536465965791238,0.014370952491620605,False
2022-02-04 01:30:00+05:00,-0.0337652781013702,-0.0496703328835731,0.0159050547822029,False
2022-02-04 12:00:00+05:00,-0.0111145323503976,-0.041959172776938,0.030844640426540403,False
2022-02-04 12:30:00+05:00,0.0147356477376945,-0.0306202086740115,0.045355856411706,False
2022-02-04 13:00:00+05:00,0.0507751261800706,-0.014341141703195,0.0651162678832656,False
2022-02-04 13:30:00+05:00,0.072449644889275,0.0030170156152989,0.06943262927397609,False
2022-02-04 14:00:00+05:00,0.0822237020558773,0.0188583529034146,0.0633653491524627,False
2022-02-04 14:30:00+05:00,0.088944416906564,0.0328755657040445,0.056068851202519504,False
2022-02-04 15:00:00+05:00,0.0828259522806718,0.0428656430193699,0.039960309261301896,False
2022-02-04 15:30:00+05:00,0.0894530702828291,0.0521831284720618,0.0372699418107673,False
2022-02-04 16:00:00+05:00,0.1008053357228888,0.0619075699222272,0.0388977658006616,False
2022-02-04 16:30:00+05:00,0.0886077620850684,0.0672476083547954,0.021360153730273,False
2022-02-04 17:00:00+05:00,0.0900072954219908,0.0717995457682345,0.01820774965375631,False
2022-02-04 17:30:00+05:00,0.0868871885444022,0.074817074323468,0.012070114220934194,False
2022-02-04 18:00:00+05:00,0.0854467949674386,0.0769430184522622,0.008503776515176392,False
2022-02-04 18:30:00+05:00,0.0618060672935527,0.0739156282205203,-0.012109560926967591,Выше
2022-02-04 19:00:00+05:00,0.0505569949872963,0.0692439015738755,-0.018686906586579198,False
2022-02-04 19:30:00+05:00,0.0491446791349687,0.0652240570860941,-0.016079377951125406,False
2022-02-04 20:00:00+05:00,0.0458826689471365,0.0613557794583026,-0.0154731105111661,False
2022-02-04 20:30:00+05:00,0.0356245963618278,0.0562095428390077,-0.0205849464771799,False
2022-02-04 21:00:00+05:00,0.042338361756677,0.0534353066225415,-0.011096944865864503,False
2022-02-04 21:30:00+05:00,0.0487113875018536,0.0524905227984039,-0.003779135296550301,False
2022-02-04 22:00:00+05:00,0.0555425457067428,0.0531009273800717,0.0024416183266710995,Выше
2022-02-04 22:30:00+05:00,0.0654468144347149,0.0555701047910004,0.009876709643714496,False
2022-02-04 23:00:00+05:00,0.0724607364929852,0.0589482311313973,0.013512505361587906,False
2022-02-04 23:30:00+05:00,0.0763324903962683,0.0624250829843715,0.013907407411896798,False
2022-02-05 00:00:00+05:00,0.0737097051023027,0.0646820074079578,0.009027697694344888,False
2022-02-05 00:30:00+05:00,0.0728091216941848,0.0663074302652032,0.006501691428981604,False
2022-02-05 01:00:00+05:00,0.0688806404291995,0.0668220722980025,0.0020585681311970083,False
2022-02-05 01:30:00+05:00,0.0674109683221075,0.0669398515028235,0.0004711168192839954,False
2022-02-07 12:00:00+05:00,0.0782548324168672,0.0692028476856322,0.009051984731235002,False
2022-02-07 12:30:00+05:00,0.0846623631758163,0.072294750783669,0.0123676123921473,False
2022-02-07 13:00:00+05:00,0.0631906295747057,0.0704739265418764,-0.007283296967170699,Выше
2022-02-07 13:30:00+05:00,0.0508331103194237,0.0665457632973858,-0.015712652977962108,False
2022-02-07 14:00:00+05:00,0.0309993489619344,0.0594364804302956,-0.028437131468361198,False
2022-02-07 14:30:00+05:00,0.0035398567421012,0.0482571556926567,-0.0447172989505555,False
2022-02-07 15:00:00+05:00,-0.0120314247035437,0.0361994396134166,-0.048230864316960304,False
2022-02-07 15:30:00+05:00,-0.0153191076059258,0.0258957301695481,-0.0412148377754739,False
2022-02-07 16:00:00+05:00,-0.0161249092234001,0.0174916022909584,-0.0336165115143585,False
2022-02-07 16:30:00+05:00,-0.0253474044026376,0.0089238009522392,-0.0342712053548768,False
2022-02-07 17:00:00+05:00,-0.0306887051339117,0.001001299735009,-0.0316900048689207,False
2022-02-07 17:30:00+05:00,-0.0281419896939283,-0.0048273581507784,-0.0233146315431499,False
2022-02-07 18:00:00+05:00,-0.0238316913897378,-0.0086282247985703,-0.0152034665911675,False
2022-02-07 18:30:00+05:00,-0.0245705552096495,-0.0118166908807861,-0.0127538643288634,False
2022-02-07 19:00:00+05:00,-0.028459174382398,-0.0151451875811085,-0.013313986801289498,False
2022-02-07 19:30:00+05:00,-0.0240020050803408,-0.016916551080955,-0.007085453999385798,False
2022-02-07 20:00:00+05:00,-0.0218318353413522,-0.0178996079330344,-0.0039322274083178,False
2022-02-07 20:30:00+05:00,-0.0091135332912415,-0.0161423930046758,0.0070288597134343,Ниже
2022-02-07 21:00:00+05:00,-0.0030337976874079,-0.0135206739412222,0.010486876253814299,False
2022-02-07 21:30:00+05:00,-0.0058142464571915,-0.0119793884444161,0.0061651419872246,False
2022-02-07 22:00:00+05:00,-0.0051343787246125,-0.0106103865004554,0.0054760077758429,False
2022-02-07 22:30:00+05:00,-0.0069363697748627,-0.0098755831553368,0.0029392133804740997,False
2022-02-07 23:00:00+05:00,-0.0050782559848983,-0.0089161177212491,0.0038378617363507995,False
2022-02-07 23:30:00+05:00,2.514662530472833e-05,-0.0071278648519383,0.007153011477243028,False
2022-02-08 00:00:00+05:00,0.0052198336090754,-0.0046583251597356,0.009878158768810999,False
2022-02-08 00:30:00+05:00,0.0104268409768835,-0.0016412919324118,0.0120681329092953,False
2022-02-08 01:00:00+05:00,0.0147864411542002,0.0016442546849106,0.0131421864692896,False
2022-02-08 01:30:00+05:00,0.0168369946702853,0.0046828026819855,0.012154191988299801,False
2022-02-08 12:00:00+05:00,0.0198471207051653,0.0077156662866215,0.0121314544185438,False
2022-02-08 12:30:00+05:00,0.0215804431461066,0.0104886216585185,0.0110918214875881,False
2022-02-08 13:00:00+05:00,0.0330628986978922,0.0150034770663932,0.018059421631499005,False
2022-02-08 13:30:00+05:00,0.0424800601849213,0.0204987936900988,0.0219812664948225,False
2022-02-08 14:00:00+05:00,0.0637330492681016,0.0291456448056994,0.034587404462402195,False
2022-02-08 14:30:00+05:00,0.0852419945695217,0.0403649147584639,0.0448770798110578,False
2022-02-08 15:00:00+05:00,0.0947405472179951,0.0512400412503701,0.043500505967625,False
2022-02-08 15:30:00+05:00,0.1234389511765599,0.0656798232356081,0.057759127940951796,False
2022-02-08 16:00:00+05:00,0.1257703052617529,0.077697919640837,0.0480723856209159,False
2022-02-08 16:30:00+05:00,0.1317476304822094,0.0885078618091115,0.043239768673097895,False
2022-02-08 17:00:00+05:00,0.128148695763393,0.0964360285999678,0.03171266716342519,False
2022-02-08 17:30:00+05:00,0.126261795960751,0.1024011820721245,0.023860613888626495,False
2022-02-08 18:00:00+05:00,0.1237434351927433,0.1066696326962482,0.017073802496495108,False
2022-02-08 18:30:00+05:00,0.107596646155784,0.1068550353881554,0.0007416107676286032,False
2022-02-08 19:00:00+05:00,0.1032925049313249,0.1061425292967893,-0.0028500243654644014,Выше
2022-02-08 19:30:00+05:00,0.1075181207249116,0.1064176475824138,0.001100473142497796,Выше
2022-02-08 20:00:00+05:00,0.1143898354267207,0.1080120851512752,0.006377750275445501,False
2022-02-08 20:30:00+05:00,0.1228575340058952,0.1109811749221992,0.011876359083696011,False
2022-02-08 21:00:00+05:00,0.1173224541576019,0.1122494307692797,0.00507302338832219,False
2022-02-08 21:30:00+05:00,0.1216203550837846,0.1141236156321807,0.007496739451603909,False
2022-02-08 22:00:00+05:00,0.123601669426705,0.1160192263910856,0.0075824430356194045,False
