Время,EMA,Цена закрытия,Разница,Выше/Ниже
2022-08-25 20:30:00+05:00,25.784830880965103,24.55,-1.2348308809651023,Ниже
2022-08-26 12:00:00+05:00,25.77513107120426,24.81,-0.9651310712042616,Ниже
2022-08-26 12:30:00+05:00,25.765627279450985,24.82,-0.945627279450985,Ниже
2022-08-26 13:00:00+05:00,25.757213077665405,24.92,-0.8372130776654032,Ниже
2022-08-26 13:30:00+05:00,25.74808657938018,24.84,-0.9080865793801784,Ниже
2022-08-26 14:00:00+05:00,25.73905089202316,24.84,-0.8990508920231619,Ниже
2022-08-26 14:30:00+05:00,25.730154863246813,24.845,-0.8851548632468145,Ниже
2022-08-26 15:00:00+05:00,25.72119809843839,24.83,-0.8911980984383909,Ниже
2022-08-26 15:30:00+05:00,25.712031948205173,24.8,-0.912031948205172,Ниже
2022-08-26 16:00:00+05:00,25.70335501339716,24.84,-0.863355013397161,Ниже
2022-08-26 16:30:00+05:00,25.69466491376137,24.83,-0.86466491376137,Ниже
2022-08-26 17:00:00+05:00,25.68665829770404,24.89,-0.7966582977040382,Ниже
2022-08-26 17:30:00+05:00,25.679726374343804,24.99,-0.689726374343806,Ниже
2022-08-26 18:00:00+05:00,25.67241566415133,24.945,-0.7274156641513301,Ниже
2022-08-26 18:30:00+05:00,25.6653269510752,24.96,-0.7053269510752003,Ниже
2022-08-26 19:00:00+05:00,25.658259021213752,24.955,-0.7032590212137535,Ниже
2022-08-26 19:30:00+05:00,25.650415647868343,24.87,-0.7804156478683417,Ниже
2022-08-26 20:00:00+05:00,25.64334683545174,24.94,-0.7033468354517396,Ниже
2022-08-26 20:30:00+05:00,25.63629860823332,24.935,-0.7012986082333228,Ниже
2022-08-27 12:00:00+05:00,25.630116532529502,25.015,-0.6151165325295018,Ниже
2022-08-27 12:30:00+05:00,25.623150198872494,24.93,-0.6931501988724946,Ниже
2022-08-27 13:00:00+05:00,25.61640243569964,24.945,-0.6714024356996404,Ниже
2022-08-27 13:30:00+05:00,25.6107665905683,25.05,-0.5607665905682993,Ниже
2022-08-27 14:00:00+05:00,25.6037937886721,24.91,-0.6937937886720995,Ниже
2022-08-27 14:30:00+05:00,25.596591860426607,24.88,-0.7165918604266075,Ниже
2022-08-27 15:00:00+05:00,25.590605871765646,24.995,-0.5956058717656454,Ниже
2022-08-27 15:45:00+05:00,25.584729196424696,25.0,-0.5847291964246963,Ниже
2022-08-27 16:30:00+05:00,25.57896074670903,25.005,-0.5739607467090302,Ниже
2022-08-27 17:00:00+05:00,25.57230442087113,24.91,-0.6623044208711306,Ниже
2022-08-27 17:30:00+05:00,25.566709352006743,25.01,-0.5567093520067417,Ниже
2022-08-27 18:00:00+05:00,25.56112020422558,25.005,-0.5561202042255822,Ниже
2022-08-27 18:30:00+05:00,25.55543741612384,24.99,-0.5654374161238422,Ниже
2022-08-27 19:00:00+05:00,25.549761421933557,24.985,-0.5647614219335573,Ниже
2022-08-27 19:30:00+05:00,25.54409215405362,24.98,-0.5640921540536183,Ниже
2022-08-27 20:00:00+05:00,25.53947432167498,25.08,-0.4594743216749819,Ниже
2022-08-27 20:45:00+05:00,25.5339074130016,24.98,-0.5539074130015997,Ниже
2022-08-28 12:00:00+05:00,25.52939092132994,25.08,-0.4493909213299432,Ниже
2022-08-28 12:30:00+05:00,25.525367131067952,25.125,-0.4003671310679522,Ниже
2022-08-28 13:00:00+05:00,25.520388353644396,25.025,-0.4953883536443975,Ниже
2022-08-28 13:45:00+05:00,25.5162551361952,25.105,-0.41125513619519793,Ниже
2022-08-28 14:15:00+05:00,25.512163045287785,25.105,-0.4071630452877848,Ниже
2022-08-28 14:45:00+05:00,25.507813164240147,25.075,-0.43281316424014804,Ниже
2022-08-28 15:15:00+05:00,25.503606068078557,25.085,-0.4186060680785566,Ниже
2022-08-28 15:45:00+05:00,25.49919207735141,25.06,-0.43919207735141086,Ниже
2022-08-28 16:15:00+05:00,25.49482200693,25.06,-0.43482200693000195,Ниже
2022-08-28 16:45:00+05:00,25.49044566855259,25.055,-0.4354456685525889,Ниже
2022-08-28 17:15:00+05:00,25.4863118808058,25.075,-0.41131188080580117,Ниже
2022-08-28 17:45:00+05:00,25.48132370288733,24.985,-0.49632370288733085,Ниже
2022-08-28 18:15:00+05:00,25.47638515858,24.985,-0.49138515858000176,Ниже
2022-08-28 18:45:00+05:00,25.472490778892634,25.085,-0.3874907788926336,Ниже
2022-08-28 19:15:00+05:00,25.46764012437629,24.985,-0.48264012437629233,Ниже
2022-08-28 19:45:00+05:00,25.46383275995464,25.085,-0.3788327599546406,Ниже
2022-08-28 20:15:00+05:00,25.460063279756085,25.085,-0.375063279756084,Ниже
2022-08-29 12:00:00+05:00,25.456580063042093,25.11,-0.34658006304209366,Ниже
2022-08-29 12:30:00+05:00,25.45333051017601,25.13,-0.3233305101760102,Ниже
2022-08-29 13:00:00+05:00,25.450411798631965,25.16,-0.29041179863196476,Ниже
2022-08-29 13:30:00+05:00,25.44672610909334,25.08,-0.36672610909334225,Ниже
2022-08-29 14:00:00+05:00,25.442629331888437,25.035,-0.40762933188843675,Ниже
2022-08-29 14:30:00+05:00,25.43872257236716,25.05,-0.3887225723671577,Ниже
2022-08-29 15:00:00+05:00,25.43510344229385,25.075,-0.3601034422938518,Ниже
2022-08-29 15:30:00+05:00,25.43122181600237,25.045,-0.3862218160023687,Ниже
2022-08-29 16:00:00+05:00,25.42762756907698,25.07,-0.35762756907697835,Ниже
2022-08-29 16:30:00+05:00,25.424069085802586,25.07,-0.35406908580258545,Ниже
2022-08-29 17:00:00+05:00,25.420595761565743,25.075,-0.34559576156574323,Ниже
2022-08-29 17:30:00+05:00,25.41670923657504,25.03,-0.3867092365750402,Ниже
2022-08-29 18:00:00+05:00,25.4123141197932,24.975,-0.4373141197932,Ниже
2022-08-29 18:30:00+05:00,25.40761447681018,24.94,-0.46761447681018,Ниже
2022-08-29 19:00:00+05:00,25.402563586493663,24.9,-0.5025635864936646,Ниже
2022-08-29 19:30:00+05:00,25.39786146125492,24.93,-0.4678614612549197,Ниже
2022-08-29 20:00:00+05:00,25.39295736711308,24.905,-0.48795736711307924,Ниже
2022-08-29 20:30:00+05:00,25.387903064952752,24.885,-0.5029030649527506,Ниже
2022-08-30 12:00:00+05:00,25.384540845400984,25.05,-0.3345408454009835,Ниже
2022-08-30 12:30:00+05:00,25.38081407081988,25.01,-0.37081407081987905,Ниже
2022-08-30 13:00:00+05:00,25.37722388106048,25.02,-0.35722388106048086,Ниже
2022-08-30 13:30:00+05:00,25.374017673288733,25.055,-0.31901767328873376,Ниже
2022-08-30 14:00:00+05:00,25.37084336808188,25.055,-0.31584336808187885,Ниже
2022-08-30 14:30:00+05:00,25.36765089675768,25.05,-0.3176508967576801,Ниже
2022-08-30 15:00:00+05:00,25.36419168385462,25.02,-0.3441916838546213,Ниже
2022-08-30 15:30:00+05:00,25.361363905905822,25.08,-0.28136390590582394,Ниже
2022-08-30 16:00:00+05:00,25.358862772513724,25.11,-0.2488627725137249,Ниже
2022-08-30 16:30:00+05:00,25.3567845359713,25.15,-0.20678453597130186,Ниже
2022-08-30 17:00:00+05:00,25.35422946596164,25.1,-0.25422946596163953,Ниже
2022-08-30 17:30:00+05:00,25.350058028489386,24.935,-0.415058028489387,Ниже
2022-08-30 18:00:00+05:00,25.346525112783024,24.995,-0.35152511278302256,Ниже
2022-08-30 18:30:00+05:00,25.343425360417022,25.035,-0.3084253604170222,Ниже
2022-08-30 19:00:00+05:00,25.340157446383028,25.015,-0.32515744638302735,Ниже
2022-08-30 19:30:00+05:00,25.33667329268768,24.99,-0.346673292687683,Ниже
2022-08-30 20:00:00+05:00,25.332626792262925,24.93,-0.4026267922629252,Ниже
2022-08-30 20:30:00+05:00,25.329366824180703,25.005,-0.3243668241807036,Ниже
2022-08-31 12:00:00+05:00,25.32852735329334,25.245,-0.08352735329333782,Ниже
2022-08-31 12:30:00+05:00,25.33068130997699,25.545,0.2143186900230134,Выше
2022-08-31 13:00:00+05:00,25.32943074967871,25.205,-0.12443074967871226,Ниже
2022-08-31 13:30:00+05:00,25.328192632766488,25.205,-0.1231926327664894,Ниже
2022-08-31 14:00:00+05:00,25.326718079206625,25.18,-0.14671807920662516,Ниже
2022-08-31 14:30:00+05:00,25.324810436627452,25.135,-0.18981043662745023,Ниже
2022-08-31 15:00:00+05:00,25.322921775566485,25.135,-0.18792177556648326,Ниже
2022-08-31 15:30:00+05:00,25.320952404665327,25.125,-0.19595240466532715,Ниже
2022-08-31 16:00:00+05:00,25.318952878250748,25.12,-0.19895287825074703,Ниже
2022-08-31 16:30:00+05:00,25.31831653120348,25.255,-0.0633165312034798,Ниже
2022-08-31 17:00:00+05:00,25.31634323238553,25.12,-0.1963432323855301,Ниже
2022-08-31 17:30:00+05:00,25.31478757833195,25.16,-0.15478757833194834,Ниже
2022-08-31 18:00:00+05:00,25.31314790093561,25.15,-0.1631479009356127,Ниже
2022-08-31 18:30:00+05:00,25.31202205117506,25.2,-0.11202205117506026,Ниже
2022-08-31 19:00:00+05:00,25.31080790141213,25.19,-0.12080790141212816,Ниже
2022-08-31 19:30:00+05:00,25.309705335228923,25.2,-0.10970533522892367,Ниже
2022-08-31 20:00:00+05:00,25.308713242341074,25.21,-0.09871324234107348,Ниже
2022-08-31 20:30:00+05:00,25.30788027475559,25.225,-0.08288027475558835,Ниже
2022-09-01 12:00:00+05:00,25.30770236157394,25.29,-0.017702361573942227,Ниже
2022-09-01 12:30:00+05:00,25.307277462453804,25.265,-0.042277462453803594,Ниже
2022-09-01 13:00:00+05:00,25.30745380611098,25.325,0.017546193889018014,Выше
2022-09-01 13:30:00+05:00,25.3084244150054,25.405,0.09657558499459995,Выше
2022-09-01 14:00:00+05:00,25.30948486858744,25.415,0.10551513141255953,Выше
2022-09-01 14:30:00+05:00,25.3103855166612,25.4,0.08961448333879929,Выше
2022-09-01 15:00:00+05:00,25.311476208037703,25.42,0.10852379196229833,Выше
2022-09-01 15:30:00+05:00,25.311262514425387,25.29,-0.021262514425387735,Ниже
2022-09-01 16:00:00+05:00,25.310254927217173,25.21,-0.100254927217172,Ниже
2022-09-01 16:30:00+05:00,25.30885935580208,25.17,-0.13885935580207942,Ниже
2022-09-01 17:00:00+05:00,25.308621949276688,25.285,-0.023621949276687815,Ниже
2022-09-01 17:30:00+05:00,25.30843665624906,25.29,-0.018436656249061656,Ниже
2022-09-01 18:00:00+05:00,25.30815370444559,25.28,-0.02815370444558951,Ниже
2022-09-01 18:30:00+05:00,25.307724314351606,25.265,-0.04272431435160584,Ниже
2022-09-01 19:00:00+05:00,25.308343972915274,25.37,0.06165602708472662,Выше
2022-09-01 19:30:00+05:00,25.308907714478305,25.365,0.056092285521692986,Выше
2022-09-01 20:00:00+05:00,25.311406145180012,25.56,0.24859385481998686,Выше
2022-09-01 20:30:00+05:00,25.31288469099912,25.46,0.1471153090008812,Выше
2022-09-02 12:00:00+05:00,25.31534354979515,25.56,0.24465645020485027,Выше
2022-09-02 12:30:00+05:00,25.319220728404154,25.705,0.3857792715958439,Выше
2022-09-02 13:00:00+05:00,25.333109079365308,26.715,1.3818909206346923,Выше
2022-09-02 13:30:00+05:00,25.35198361588904,27.23,1.8780163841109605,Выше
2022-09-02 14:00:00+05:00,25.36669024657671,26.83,1.4633097534232888,Выше
2022-09-02 14:30:00+05:00,25.382643577456545,26.97,1.5873564225434542,Выше
2022-09-02 15:00:00+05:00,25.39724413887489,26.85,1.4527558611251123,Выше
2022-09-02 15:30:00+05:00,25.412992953413447,26.98,1.5670070465865535,Выше
2022-09-02 16:00:00+05:00,25.42759003845411,26.88,1.4524099615458894,Выше
2022-09-02 16:30:00+05:00,25.44184287389238,26.86,1.4181571261076193,Выше
2022-09-02 17:00:00+05:00,25.459038467186986,27.17,1.710961532813016,Выше
2022-09-02 17:30:00+05:00,25.476062960050797,27.17,1.6939370399492049,Выше
2022-09-02 18:00:00+05:00,25.494410592289096,27.32,1.825589407710904,Выше
2022-09-02 18:30:00+05:00,25.51232690480364,27.295,1.7826730951963619,Выше
2022-09-02 19:00:00+05:00,25.53061220923345,27.35,1.8193877907665517,Выше
2022-09-02 19:30:00+05:00,25.54796930167889,27.275,1.7270306983211086,Выше
2022-09-02 20:00:00+05:00,25.564705925542786,27.23,1.665294074457215,Выше
2022-09-02 20:30:00+05:00,25.582669050661764,27.37,1.7873309493382372,Выше
2022-09-03 12:00:00+05:00,25.6009011994114,27.415,1.8140988005885994,Выше
2022-09-03 12:30:00+05:00,25.61910118747696,27.43,1.810898812523039,Выше
2022-09-03 13:00:00+05:00,25.63726933486525,27.445,1.807730665134752,Выше
2022-09-03 13:30:00+05:00,25.654211928548182,27.34,1.6857880714518174,Выше
2022-09-03 14:00:00+05:00,25.671980964085016,27.44,1.7680190359149854,Выше
2022-09-03 14:30:00+05:00,25.689075680860288,27.39,1.7009243191397125,Выше
2022-09-03 15:00:00+05:00,25.705154529806958,27.305,1.599845470193042,Выше
2022-09-03 15:30:00+05:00,25.72147140015713,27.345,1.6235285998428672,Выше
2022-09-03 16:00:00+05:00,25.737775167319757,27.36,1.6222248326802422,Выше
2022-09-03 16:30:00+05:00,25.75411571291856,27.38,1.6258842870814405,Выше
2022-09-03 17:00:00+05:00,25.77506978542684,27.86,2.084930214573159,Выше
2022-09-03 17:30:00+05:00,25.793477051243485,27.625,1.8315229487565148,Выше
2022-09-03 18:00:00+05:00,25.81289519003709,27.745,1.9321048099629117,Выше
2022-09-03 18:30:00+05:00,25.83197085978796,27.73,1.8980291402120422,Выше
2022-09-03 19:00:00+05:00,25.849612940785097,27.605,1.755387059214904,Выше
2022-09-03 19:30:00+05:00,25.867029727443956,27.6,1.7329702725560452,Выше
2022-09-03 20:00:00+05:00,25.885616496325103,27.735,1.849383503674897,Выше
2022-09-03 20:30:00+05:00,25.904217327207444,27.755,1.8507826727925547,Выше
2022-09-04 12:00:00+05:00,25.92228481648896,27.72,1.7977151835110377,Выше
2022-09-04 12:30:00+05:00,25.941764569558725,27.88,1.9382354304412743,Выше
2022-09-04 13:00:00+05:00,25.96309029523476,28.085,2.1219097047652404,Выше
2022-09-04 13:30:00+05:00,25.983308302247348,27.995,2.011691697752653,Выше
2022-09-04 14:00:00+05:00,26.00352414003593,28.015,2.0114758599640723,Выше
2022-09-04 14:30:00+05:00,26.021747780433586,27.835,1.8132522195664151,Выше
2022-09-04 15:00:00+05:00,26.039541334857127,27.81,1.770458665142872,Выше
2022-09-04 15:30:00+05:00,26.05700858525656,27.795,1.7379914147434405,Выше
2022-09-04 16:00:00+05:00,26.074003524706747,27.765,1.6909964752932538,Выше
2022-09-04 16:30:00+05:00,26.090879111525588,27.77,1.6791208884744115,Выше
2022-09-04 17:00:00+05:00,26.10594499101289,27.605,1.49905500898711,Выше
2022-09-04 17:30:00+05:00,26.123000264734163,27.82,1.6969997352658375,Выше
2022-09-04 18:00:00+05:00,26.138642053144768,27.695,1.5563579468552327,Выше
2022-09-04 18:30:00+05:00,26.15377994316323,27.66,1.5062200568367707,Выше
2022-09-04 19:00:00+05:00,26.17006073974867,27.79,1.6199392602513285,Выше
2022-09-04 19:30:00+05:00,26.184537747313364,27.625,1.4404622526866362,Выше
2022-09-04 20:00:00+05:00,26.200412993608754,27.78,1.5795870063912467,Выше
2022-09-04 20:30:00+05:00,26.214637739941004,27.63,1.4153622600589948,Выше
2022-09-05 12:00:00+05:00,26.222800548498807,27.035,0.8121994515011934,Выше
2022-09-05 12:30:00+05:00,26.2311806425436,27.065,0.8338193574564023,Выше
2022-09-05 13:00:00+05:00,26.23753705406058,26.87,0.6324629459394195,Выше
2022-09-05 13:30:00+05:00,26.24432773013958,26.92,0.6756722698604207,Выше
2022-09-05 14:00:00+05:00,26.2478170064566,26.595,0.34718299354339877,Выше
2022-09-05 14:30:00+05:00,26.25181882728788,26.65,0.3981811727121176,Выше
2022-09-05 15:00:00+05:00,26.256178838956657,26.69,0.433821161043344,Выше
2022-09-05 15:30:00+05:00,26.261689497275498,26.81,0.548310502724501,Выше
2022-09-05 16:00:00+05:00,26.267145323173253,26.81,0.5428546768267459,Выше
2022-09-05 16:30:00+05:00,26.273442384634212,26.9,0.6265576153657868,Выше
2022-09-05 17:00:00+05:00,26.27967678876721,26.9,0.6203232112327903,Выше
2022-09-05 17:30:00+05:00,26.286346671466045,26.95,0.6636533285339539,Выше
2022-09-05 18:00:00+05:00,26.292701430953947,26.925,0.6322985690460534,Выше
2022-09-05 18:30:00+05:00,26.298893456516595,26.915,0.6161065434834043,Выше
2022-09-05 19:00:00+05:00,26.30487461615325,26.9,0.5951253838467494,Выше
2022-09-05 19:30:00+05:00,26.31159228166416,26.98,0.668407718335839,Выше
2022-09-05 20:00:00+05:00,26.31814360224461,26.97,0.6518563977553882,Выше
2022-09-05 20:30:00+05:00,26.32537600421233,27.045,0.7196239957876713,Выше
2022-09-06 12:00:00+05:00,26.333581218100765,27.15,0.8164187818992339,Выше
2022-09-06 12:30:00+05:00,26.33941623085598,26.92,0.5805837691440203,Выше
2022-09-06 13:00:00+05:00,26.3456906962206,26.97,0.6243093037793983,Выше
2022-09-06 13:30:00+05:00,26.35120621168109,26.9,0.5487937883189069,Выше
2022-09-06 14:00:00+05:00,26.357313612559885,26.965,0.6076863874401148,Выше
2022-09-06 14:30:00+05:00,26.363409994524464,26.97,0.6065900054755353,Выше
2022-09-06 15:00:00+05:00,26.36884870104661,26.91,0.5411512989533911,Выше
2022-09-06 15:30:00+05:00,26.374183539842168,26.905,0.5308164601578333,Выше
2022-09-06 16:00:00+05:00,26.37921653944573,26.88,0.5007834605542705,Выше
2022-09-06 16:30:00+05:00,26.380418364923884,26.5,0.1195816350761163,Выше
2022-09-06 17:00:00+05:00,26.379618182188324,26.3,-0.07961818218832306,Ниже
2022-09-06 17:30:00+05:00,26.38141302614665,26.56,0.1785869738533492,Выше
2022-09-06 18:00:00+05:00,26.38314025971733,26.555,0.17185974028267026,Выше
2022-09-06 18:30:00+05:00,26.38435279444651,26.505,0.12064720555348885,Выше
2022-09-06 19:00:00+05:00,26.386647791516697,26.615,0.22835220848330096,Выше
2022-09-06 19:30:00+05:00,26.38767617170061,26.49,0.10232382829939013,Выше
2022-09-06 20:00:00+05:00,26.388296309295637,26.45,0.06170369070436266,Выше
2022-09-06 20:30:00+05:00,26.388761022635972,26.435,0.04623897736402682,Выше
2022-09-07 12:00:00+05:00,26.38593752987343,26.105,-0.28093752987343024,Ниже
2022-09-07 12:30:00+05:00,26.38443566390454,26.235,-0.14943566390454066,Ниже
2022-09-07 13:00:00+05:00,26.38294874187564,26.235,-0.14794874187564133,Ниже
2022-09-07 13:30:00+05:00,26.380581092702748,26.145,-0.2355810927027484,Ниже
2022-09-07 14:00:00+05:00,26.37843600720322,26.165,-0.21343600720322087,Ниже
2022-09-07 14:30:00+05:00,26.37467047479324,26.0,-0.3746704747932412,Ниже
2022-09-07 15:00:00+05:00,26.37049464917341,25.955,-0.41549464917341083,Ниже
2022-09-07 15:30:00+05:00,26.367753408883125,26.095,-0.27275340888312627,Ниже
2022-09-07 16:00:00+05:00,26.364641434665383,26.055,-0.30964143466538374,Ниже
2022-09-07 16:30:00+05:00,26.363003211434883,26.2,-0.1630032114348836,Ниже
2022-09-07 17:00:00+05:00,26.361132532714137,26.175,-0.18613253271413654,Ниже
2022-09-07 17:30:00+05:00,26.35972822890604,26.22,-0.13972822890604064,Ниже
2022-09-07 18:00:00+05:00,26.357541878369663,26.14,-0.2175418783696621,Ниже
2022-09-07 18:30:00+05:00,26.354282755201805,26.03,-0.3242827552018035,Ниже
2022-09-07 19:00:00+05:00,26.349165513856512,25.84,-0.5091655138565123,Ниже
2022-09-07 19:30:00+05:00,26.343303170435053,25.76,-0.5833031704350518,Ниже
2022-09-07 20:00:00+05:00,26.33730015381381,25.74,-0.5973001538138121,Ниже
2022-09-07 20:30:00+05:00,26.330560848800737,25.66,-0.6705608488007364,Ниже
2022-09-08 12:00:00+05:00,26.323888601548987,25.66,-0.6638886015489867,Ниже
2022-09-08 12:30:00+05:00,26.316635978648,25.595,-0.7216359786480027,Ниже
2022-09-08 13:00:00+05:00,26.3095052723928,25.6,-0.7095052723927999,Ниже
2022-09-08 13:30:00+05:00,26.30239576719486,25.595,-0.7073957671948605,Ниже
2022-09-08 14:00:00+05:00,26.295804764536207,25.64,-0.6558047645362066,Ниже
2022-09-08 14:30:00+05:00,26.28977685643137,25.69,-0.5997768564313688,Ниже
2022-09-08 15:00:00+05:00,26.28385867875544,25.695,-0.5888586787554395,Ниже
2022-09-08 15:30:00+05:00,26.278496900857377,25.745,-0.5334969008573758,Ниже
2022-09-08 16:00:00+05:00,26.27701931975432,26.13,-0.14701931975432103,Ниже
