Время,Цена закрытия,EMA,Направление
2022-09-23 14:00:00+05:00,21.245,23.88126244077588,Вниз
2022-09-23 14:30:00+05:00,21.33,23.85587674484776,Вниз
2022-09-23 15:00:00+05:00,21.295,23.830395384202507,Вниз
2022-09-23 15:30:00+05:00,21.18,23.80402329082736,Вниз
2022-09-23 16:00:00+05:00,21.025,23.776371317784303,Вниз
2022-09-23 16:30:00+05:00,21.02,23.74894473750784,Вниз
2022-09-23 17:00:00+05:00,20.83,23.719900511263983,Вниз
2022-09-23 17:30:00+05:00,20.84,23.691244784783745,Вниз
2022-09-23 18:00:00+05:00,20.88,23.66327219986052,Вниз
2022-09-23 18:30:00+05:00,20.645,23.633239640657933,Вниз
2022-09-23 19:00:00+05:00,20.935,23.606391485029494,Вниз
2022-09-23 19:30:00+05:00,20.79,23.57836768915856,Вниз
2022-09-23 20:00:00+05:00,20.9,23.551717264390813,Вниз
2022-09-23 20:30:00+05:00,20.62,23.522545948327224,Вниз
2022-09-23 21:00:00+05:00,20.765,23.495107680184663,Вниз
2022-09-23 21:30:00+05:00,20.775,23.46804193212313,Вниз
2022-09-23 22:00:00+05:00,20.78,23.44129524623136,Вниз
2022-09-23 22:30:00+05:00,20.785,23.414864447761392,Вниз
2022-09-23 23:00:00+05:00,20.925,23.390089677136903,Вниз
2022-09-23 23:30:00+05:00,20.9,23.3653126654241,Вниз
2022-09-24 00:00:00+05:00,20.98,23.34157821104177,Вниз
2022-09-24 00:30:00+05:00,20.97,23.31798041789708,Вниз
2022-09-24 01:00:00+05:00,20.845,23.293373647569744,Вниз
2022-09-24 01:30:00+05:00,20.8,23.268563959534227,Вниз
2022-09-26 12:00:00+05:00,19.48,23.23086680570802,Вниз
2022-09-26 12:30:00+05:00,19.59,23.194639275302965,Вниз
2022-09-26 13:00:00+05:00,19.42,23.157080675548706,Вниз
2022-09-26 13:30:00+05:00,18.21,23.107855992209917,Вниз
2022-09-26 14:00:00+05:00,18.02,23.057230559451607,Вниз
2022-09-26 14:30:00+05:00,17.265,22.99959642453169,Вниз
2022-09-26 15:00:00+05:00,17.905,22.94890392279506,Вниз
2022-09-26 15:30:00+05:00,17.91,22.89876557530456,Вниз
2022-09-26 16:00:00+05:00,17.84,22.848429599430887,Вниз
2022-09-26 16:30:00+05:00,18.14,22.801579553665405,Вниз
2022-09-26 17:00:00+05:00,17.985,22.75365338895232,Вниз
2022-09-26 17:30:00+05:00,18.105,22.7073981313508,Вниз
2022-09-26 18:00:00+05:00,18.325,22.663792179795077,Вниз
2022-09-26 18:30:00+05:00,18.23,22.619674844672737,Вниз
2022-09-26 19:00:00+05:00,18.165,22.575349721840173,Вниз
2022-09-26 19:30:00+05:00,17.9,22.528828829085544,Вниз
2022-09-26 20:00:00+05:00,18.06,22.48436287058718,Вниз
2022-09-26 20:30:00+05:00,17.8,22.437752294760443,Вниз
2022-09-26 21:00:00+05:00,17.935,22.392948789339943,Вниз
2022-09-26 21:30:00+05:00,17.85,22.347745318799248,Вниз
2022-09-26 22:00:00+05:00,17.77,22.30219561413458,Вниз
2022-09-26 22:30:00+05:00,17.82,22.257596652799908,Вниз
2022-09-26 23:00:00+05:00,17.825,22.21349121346857,Вниз
2022-09-26 23:30:00+05:00,17.72,22.168779858110675,Вниз
2022-09-27 00:00:00+05:00,17.45,22.12182682469664,Вниз
2022-09-27 00:30:00+05:00,17.56,22.076435513008114,Вниз
2022-09-27 01:00:00+05:00,17.45,22.03040132879908,Вниз
2022-09-27 01:30:00+05:00,17.35,21.983830171298592,Вниз
2022-09-27 12:00:00+05:00,18.045,21.944637831285675,Вниз
2022-09-27 12:30:00+05:00,18.165,21.90702949465597,Вниз
2022-09-27 13:00:00+05:00,17.995,21.86810382804247,Вниз
2022-09-27 13:30:00+05:00,17.8,21.82762518298733,Вниз
2022-09-27 14:00:00+05:00,17.49,21.784464733405365,Вниз
2022-09-27 14:30:00+05:00,17.675,21.74357453705307,Вниз
2022-09-27 15:00:00+05:00,17.575,21.702096183450557,Вниз
2022-09-27 15:30:00+05:00,17.565,21.660931047296817,Вниз
2022-09-27 16:00:00+05:00,17.52,21.619727753293866,Вниз
2022-09-27 16:30:00+05:00,17.43,21.57803891992776,Вниз
2022-09-27 17:00:00+05:00,17.41,21.53656589584888,Вниз
2022-09-27 17:30:00+05:00,17.545,21.496848822258343,Вниз
2022-09-27 18:00:00+05:00,17.35,21.45558664492244,Вниз
2022-09-27 18:30:00+05:00,17.525,21.41647633004759,Вниз
2022-09-27 19:00:00+05:00,17.53,21.377804923778463,Вниз
2022-09-27 19:30:00+05:00,17.78,21.34200586981052,Вниз
2022-09-27 20:00:00+05:00,17.85,21.30725954274773,Вниз
2022-09-27 20:30:00+05:00,17.71,21.271465915456705,Вниз
2022-09-27 21:00:00+05:00,17.64,21.235331926248183,Вниз
2022-09-27 21:30:00+05:00,17.71,21.200253996633776,Вниз
2022-09-27 22:00:00+05:00,17.82,21.166619628508062,Вниз
2022-09-27 22:30:00+05:00,17.89,21.134016448124903,Вниз
2022-09-27 23:00:00+05:00,17.99,21.102732702372418,Вниз
2022-09-27 23:30:00+05:00,18.12,21.073053770010503,Вниз
2022-09-28 00:00:00+05:00,18.13,21.04376965289597,Вниз
2022-09-28 00:30:00+05:00,18.21,21.015572939931836,Вниз
2022-09-28 01:00:00+05:00,18.15,20.98705977635042,Вниз
2022-09-28 01:30:00+05:00,18.145,20.958780574595693,Вниз
2022-09-28 12:00:00+05:00,18.345,20.93277280768429,Вниз
2022-09-28 12:30:00+05:00,18.225,20.905829794672517,Вниз
2022-09-28 13:00:00+05:00,18.2,20.87890611512353,Вниз
2022-09-28 13:30:00+05:00,18.395,20.85419063139096,Вниз
2022-09-28 14:00:00+05:00,18.81,20.83385042610349,Вниз
2022-09-28 14:30:00+05:00,18.42,20.809832013903453,Вниз
2022-09-28 15:00:00+05:00,18.12,20.783067516252675,Вниз
2022-09-28 15:30:00+05:00,18.07,20.756071819573545,Вниз
2022-09-28 16:00:00+05:00,18.215,20.73078752286137,Вниз
2022-09-28 16:30:00+05:00,18.24,20.70600356741001,Вниз
2022-09-28 17:00:00+05:00,18.4,20.683058258281555,Вниз
2022-09-28 17:30:00+05:00,18.305,20.65939598705487,Вниз
2022-09-28 18:00:00+05:00,18.145,20.63437712151204,Вниз
2022-09-28 18:30:00+05:00,18.205,20.610204214830325,Вниз
2022-09-28 19:00:00+05:00,18.24,20.586620093289724,Вниз
2022-09-28 19:30:00+05:00,18.235,20.56322088838137,Вниз
2022-09-28 20:00:00+05:00,18.19,20.53960675018852,Вниз
2022-09-28 20:30:00+05:00,18.085,20.515182802425446,Вниз
2022-09-28 21:00:00+05:00,18.175,20.491897401406288,Вниз
2022-09-28 21:30:00+05:00,18.155,20.468644690944533,Вниз
2022-09-28 22:00:00+05:00,18.175,20.44582235571125,Вниз
2022-09-28 22:30:00+05:00,18.185,20.42332661087831,Вниз
2022-09-28 23:00:00+05:00,18.2,20.401203958033747,Вниз
2022-09-28 23:30:00+05:00,18.225,20.379550187307046,Вниз
2022-09-29 00:00:00+05:00,18.27,20.358559638179614,Вниз
2022-09-29 00:30:00+05:00,18.19,20.336981930337032,Вниз
2022-09-29 01:00:00+05:00,18.26,20.31631544346801,Вниз
2022-09-29 01:30:00+05:00,18.25,20.29575509079669,Вниз
2022-09-29 12:00:00+05:00,18.115,20.274056035166872,Вниз
2022-09-29 12:30:00+05:00,17.97,20.251130104468693,Вниз
2022-09-29 13:00:00+05:00,17.885,20.227586521339653,Вниз
2022-09-29 13:30:00+05:00,17.98,20.2052224763512,Вниз
2022-09-29 14:00:00+05:00,17.875,20.182036183054173,Вниз
2022-09-29 14:30:00+05:00,17.86,20.158931345411844,Вниз
2022-09-29 15:00:00+05:00,17.47,20.1321758096366,Вниз
2022-09-29 15:30:00+05:00,17.5,20.105985005560616,Вниз
2022-09-29 16:00:00+05:00,17.535,20.080403065206777,Вниз
2022-09-29 16:30:00+05:00,17.51,20.054826915304226,Вниз
2022-09-29 17:00:00+05:00,17.495,20.02935600072408,Вниз
2022-09-29 17:30:00+05:00,17.61,20.005282806687028,Вниз
2022-09-29 18:00:00+05:00,17.73,19.982643176769745,Вниз
2022-09-29 18:30:00+05:00,17.755,19.960477573020796,Вниз
2022-09-29 19:00:00+05:00,17.625,19.937238990204666,Вниз
2022-09-29 19:30:00+05:00,17.59,19.913883378361835,Вниз
2022-09-29 20:00:00+05:00,17.72,19.892053693005,Вниз
2022-09-29 20:30:00+05:00,17.81,19.8713367408358,Вниз
2022-09-29 21:00:00+05:00,17.965,19.852368216051364,Вниз
2022-09-29 21:30:00+05:00,17.88,19.83274266166279,Вниз
2022-09-29 22:00:00+05:00,17.84,19.81291437647212,Вниз
2022-09-29 22:30:00+05:00,17.82,19.793084382676376,Вниз
2022-09-29 23:00:00+05:00,17.765,19.772904438570144,Вниз
2022-09-29 23:30:00+05:00,17.8,19.753273548634123,Вниз
2022-09-30 00:00:00+05:00,17.815,19.733987244667617,Вниз
2022-09-30 00:30:00+05:00,17.78,19.71454458551669,Вниз
2022-09-30 01:00:00+05:00,17.82,19.695693395611052,Вниз
2022-09-30 01:30:00+05:00,17.945,19.678273560828856,Вниз
2022-09-30 12:00:00+05:00,18.035,19.66192258012409,Вниз
2022-09-30 12:30:00+05:00,17.785,19.64324673355569,Вниз
2022-09-30 13:00:00+05:00,17.73,19.62420945262479,Вниз
2022-09-30 13:30:00+05:00,17.525,19.603321796379767,Вниз
2022-09-30 14:00:00+05:00,17.64,19.58378625611728,Вниз
2022-09-30 14:30:00+05:00,17.94,19.567430173966866,Вниз
2022-09-30 15:00:00+05:00,17.68,19.5486497742259,Вниз
2022-09-30 15:30:00+05:00,17.5,19.528265199357985,Вниз
2022-09-30 16:00:00+05:00,17.605,19.509128232200197,Вниз
2022-09-30 16:30:00+05:00,17.575,19.48988317516337,Вниз
2022-09-30 17:00:00+05:00,17.795,19.47301866595777,Вниз
2022-09-30 17:30:00+05:00,17.77,19.456073206595008,Вниз
2022-09-30 18:00:00+05:00,18.09,19.442480438370183,Вниз
2022-09-30 18:30:00+05:00,18.045,19.42857516037645,Вниз
2022-09-30 19:00:00+05:00,17.685,19.411226153805544,Вниз
2022-09-30 19:30:00+05:00,17.88,19.39599007267315,Вниз
2022-09-30 20:00:00+05:00,17.6,19.37811952468635,Вниз
2022-09-30 20:30:00+05:00,17.72,19.36162082294818,Вниз
2022-09-30 21:00:00+05:00,17.825,19.346331063515866,Вниз
2022-09-30 21:30:00+05:00,17.71,19.330049162386352,Вниз
2022-09-30 22:00:00+05:00,17.795,19.314775041367582,Вниз
2022-09-30 22:30:00+05:00,17.9,19.30069767777189,Вниз
2022-09-30 23:00:00+05:00,17.97,19.287456904858733,Вниз
2022-09-30 23:30:00+05:00,17.96,19.274248378442227,Вниз
2022-10-01 00:00:00+05:00,18.04,19.26196730004977,Вниз
2022-10-01 00:30:00+05:00,18.1,19.25040543636768,Вниз
2022-10-01 01:00:00+05:00,18.09,19.23885911361776,Вниз
2022-10-01 01:30:00+05:00,18.005,19.226581908507136,Вниз
2022-10-03 12:00:00+05:00,18.03,19.2146756208603,Вниз
2022-10-03 12:30:00+05:00,17.985,19.202440042543284,Вниз
2022-10-03 13:00:00+05:00,18.23,19.19276402221947,Вниз
2022-10-03 13:30:00+05:00,18.36,19.18447781304316,Вниз
2022-10-03 14:00:00+05:00,18.335,19.176025297490494,Вниз
2022-10-03 14:30:00+05:00,18.3,19.16730862786373,Вниз
2022-10-03 15:00:00+05:00,18.51,19.160768243506872,Вниз
2022-10-03 15:30:00+05:00,18.445,19.15364617143217,Вниз
2022-10-03 16:00:00+05:00,18.67,19.148833771716436,Вниз
2022-10-03 16:30:00+05:00,18.675,19.144119007818755,Вниз
2022-10-03 17:00:00+05:00,18.685,19.139550659482254,Вниз
2022-10-03 17:30:00+05:00,18.675,19.134928264860537,Вниз
2022-10-03 18:00:00+05:00,18.615,19.129754849289785,Вниз
2022-10-03 18:30:00+05:00,18.615,19.12463291049088,Вниз
2022-10-03 19:00:00+05:00,18.66,19.120009697451174,Вниз
2022-10-03 19:30:00+05:00,18.77,19.116527013894448,Вниз
2022-10-03 20:00:00+05:00,18.84,19.113775501318383,Вниз
2022-10-03 20:30:00+05:00,18.8,19.110653357026663,Вниз
2022-10-03 21:00:00+05:00,18.825,19.1078110350662,Вниз
2022-10-03 21:30:00+05:00,18.92,19.10594226854813,Вниз
2022-10-03 22:00:00+05:00,18.9,19.103893091746656,Вниз
2022-10-03 22:30:00+05:00,18.9,19.101864304764103,Вниз
2022-10-03 23:00:00+05:00,18.865,19.099507446010232,Вниз
2022-10-03 23:30:00+05:00,18.87,19.097223789831027,Вниз
2022-10-04 00:00:00+05:00,18.88,19.09506235908644,Вниз
2022-10-04 00:30:00+05:00,19.0,19.094116464966174,Вниз
2022-10-04 01:00:00+05:00,19.055,19.093727246409298,Вниз
2022-10-04 01:30:00+05:00,19.055,19.093341900673884,Вниз
2022-10-04 12:00:00+05:00,19.015,19.092562379274145,Вниз
2022-10-04 12:30:00+05:00,18.75,19.089153798385848,Вниз
2022-10-04 13:00:00+05:00,18.565,19.08393833770539,Вниз
2022-10-04 13:30:00+05:00,18.775,19.08086432439489,Вниз
2022-10-04 14:00:00+05:00,18.665,19.07672637091833,Вниз
2022-10-04 14:30:00+05:00,18.625,19.072231581157943,Вниз
2022-10-04 15:00:00+05:00,18.6,19.06753275945488,Вниз
2022-10-04 15:30:00+05:00,18.705,19.063925468316025,Вниз
2022-10-04 16:00:00+05:00,18.77,19.06100083679049,Вниз
2022-10-04 16:30:00+05:00,18.74,19.057806798613477,Вниз
2022-10-04 17:00:00+05:00,18.765,19.054893298129755,Вниз
2022-10-04 17:30:00+05:00,18.615,19.05051625038717,Вниз
2022-10-04 18:00:00+05:00,18.62,19.046232506602227,Вниз
2022-10-04 18:30:00+05:00,18.64,19.042190392108672,Вниз
2022-10-04 19:00:00+05:00,18.645,19.03823824890361,Вниз
2022-10-04 19:30:00+05:00,18.7,19.03487269418816,Вниз
2022-10-04 20:00:00+05:00,19.14,19.035918737032056,Вверх
2022-10-04 20:30:00+05:00,18.93,19.034864819250643,Вниз
2022-10-04 21:00:00+05:00,18.97,19.03421939816357,Вниз
2022-10-04 21:30:00+05:00,18.99,19.033779404152,Вниз
2022-10-04 22:00:00+05:00,19.025,19.033692046896757,Вниз
2022-10-04 22:30:00+05:00,18.98,19.0331577976739,Вниз
2022-10-04 23:00:00+05:00,18.97,19.03252936187615,Вниз
2022-10-04 23:30:00+05:00,18.92,19.031409666733104,Вниз
2022-10-05 00:00:00+05:00,18.93,19.030400615322822,Вниз
2022-10-05 00:30:00+05:00,18.93,19.02940160422509,Вниз
2022-10-05 01:00:00+05:00,18.92,19.02831303104872,Вниз
2022-10-05 01:30:00+05:00,18.86,19.026638274520877,Вниз
2022-10-05 12:00:00+05:00,18.5,19.021398092684844,Вниз
2022-10-05 12:30:00+05:00,18.59,19.01710557434967,Вниз
2022-10-05 13:00:00+05:00,18.195,19.00892541938102,Вниз
2022-10-05 13:30:00+05:00,18.365,19.002518201277727,Вниз
2022-10-05 14:00:00+05:00,18.395,18.99647324405108,Вниз
2022-10-05 14:30:00+05:00,18.39,18.990438684408783,Вниз
2022-10-05 15:00:00+05:00,18.775,18.988295015907205,Вниз
2022-10-05 15:30:00+05:00,18.82,18.986620438634496,Вниз
2022-10-05 16:00:00+05:00,18.775,18.984514762628184,Вниз
2022-10-05 16:30:00+05:00,18.63,18.98098725255228,Вниз
2022-10-05 17:00:00+05:00,18.725,18.978440115710967,Вниз
2022-10-05 17:30:00+05:00,19.055,18.97920190560439,Вверх
2022-10-05 18:00:00+05:00,19.13,18.98070238415559,Вверх
2022-10-05 18:30:00+05:00,18.89,18.979799872870466,Вниз
2022-10-05 19:00:00+05:00,18.9,18.97900584428469,Вниз
2022-10-05 19:30:00+05:00,18.895,18.97816996523708,Вниз
2022-10-05 20:00:00+05:00,18.87,18.977093647175018,Вниз
2022-10-05 20:30:00+05:00,18.89,18.97622704372054,Вниз
2022-10-05 21:00:00+05:00,19.025,18.9767123467681,Вверх
2022-10-05 21:30:00+05:00,18.87,18.9756505323724,Вниз
2022-10-05 22:00:00+05:00,19.02,18.976091820607497,Вверх
2022-10-05 22:30:00+05:00,18.99,18.9762302104522,Вверх
2022-10-05 23:00:00+05:00,18.95,18.97596921333328,Вниз
2022-10-05 23:30:00+05:00,18.95,18.975710813200607,Вниз
2022-10-06 00:00:00+05:00,18.905,18.975007223019507,Вниз
2022-10-06 00:30:00+05:00,18.85,18.97376337005414,Вниз
2022-10-06 01:00:00+05:00,18.875,18.9727806499541,Вниз
2022-10-06 01:30:00+05:00,18.86,18.97165845443217,Вниз
2022-10-06 12:00:00+05:00,19.235,18.97427876831842,Вверх
2022-10-06 12:30:00+05:00,19.015,18.974683954703316,Вверх
2022-10-06 13:00:00+05:00,19.09,18.9758313780396,Вверх
2022-10-06 13:30:00+05:00,19.025,18.976320618059106,Вверх
2022-10-06 14:00:00+05:00,18.915,18.97571046265553,Вниз
2022-10-06 14:30:00+05:00,18.83,18.974260607305727,Вниз
2022-10-06 15:00:00+05:00,18.765,18.972178412208155,Вниз
2022-10-06 15:30:00+05:00,18.62,18.968674149400115,Вниз
2022-10-06 16:00:00+05:00,18.565,18.96465749119713,Вниз
2022-10-06 16:30:00+05:00,18.725,18.96227283954343,Вниз
2022-10-06 17:00:00+05:00,18.735,18.96001141825444,Вниз
2022-10-06 17:30:00+05:00,18.71,18.95752374245092,Вниз
2022-10-06 18:00:00+05:00,18.65,18.95446380471509,Вниз
2022-10-06 18:30:00+05:00,18.555,18.950489040489067,Вниз
2022-10-06 19:00:00+05:00,18.72,18.94819561720062,Вниз
2022-10-06 19:30:00+05:00,18.59,18.94463148170609,Вниз
2022-10-06 20:00:00+05:00,18.605,18.94125206397767,Вниз
2022-10-06 20:30:00+05:00,18.635,18.93820477975899,Вниз
2022-10-06 21:00:00+05:00,18.7,18.935834582945468,Вниз
2022-10-06 21:30:00+05:00,18.63,18.932791452766907,Вниз
2022-10-06 22:00:00+05:00,18.605,18.92952984627172,Вниз
2022-10-06 22:30:00+05:00,18.645,18.926698703522742,Вниз
2022-10-06 23:00:00+05:00,18.63,18.923746477617048,Вниз
2022-10-06 23:30:00+05:00,18.645,18.92097288082484,Вниз
2022-10-07 00:00:00+05:00,18.6,18.917779120816636,Вниз
2022-10-07 00:30:00+05:00,18.61,18.91471664200253,Вниз
2022-10-07 01:00:00+05:00,18.57,18.911286625664204,Вниз
2022-10-07 01:30:00+05:00,18.57,18.90789073884168,Вниз
2022-10-07 12:00:00+05:00,18.33,18.902140582236285,Вниз
2022-10-07 12:30:00+05:00,18.395,18.89709440728866,Вниз
2022-10-07 13:00:00+05:00,18.425,18.89239695049972,Вниз
2022-10-07 13:30:00+05:00,18.205,18.885557179847986,Вниз
2022-10-07 14:00:00+05:00,18.195,18.878685964128103,Вниз
2022-10-07 14:30:00+05:00,18.25,18.87243038239549,Вниз
2022-10-07 15:00:00+05:00,18.195,18.865689781575632,Вниз
2022-10-07 15:30:00+05:00,18.175,18.85881724643557,Вниз
2022-10-07 16:00:00+05:00,18.2,18.85226185094865,Вниз
2022-10-07 16:30:00+05:00,18.225,18.846020439496428,Вниз
2022-10-07 17:00:00+05:00,18.19,18.83949287293428,Вниз
2022-10-07 17:30:00+05:00,18.165,18.83278150106428,Вниз
2022-10-07 18:00:00+05:00,17.915,18.82364934682484,Вниз
2022-10-07 18:30:00+05:00,17.95,18.814956318498226,Вниз
2022-10-07 19:00:00+05:00,17.975,18.80659854418481,Вниз
2022-10-07 19:30:00+05:00,17.85,18.797080150710336,Вниз
2022-10-07 20:00:00+05:00,17.78,18.786959950205755,Вниз
2022-10-07 20:30:00+05:00,17.82,18.777338458163907,Вниз
2022-10-07 21:00:00+05:00,17.8,18.76761369738616,Вниз
2022-10-07 21:30:00+05:00,17.65,18.75649316308381,Вниз
2022-10-07 22:00:00+05:00,17.78,18.74677681320238,Вниз
2022-10-07 22:30:00+05:00,17.815,18.73750540212574,Вниз
2022-10-07 23:00:00+05:00,17.705,18.72723171653245,Вниз
2022-10-07 23:30:00+05:00,17.65,18.716512992984864,Вниз
2022-10-08 00:00:00+05:00,17.61,18.70550291345268,Вниз
2022-10-08 00:30:00+05:00,17.61,18.694602386950667,Вниз
2022-10-08 01:00:00+05:00,17.64,18.684108830861607,Вниз
2022-10-08 01:30:00+05:00,17.6,18.67332167831572,Вниз
2022-10-10 12:00:00+05:00,17.835,18.66498016907875,Вниз
2022-10-10 12:30:00+05:00,18.1,18.659358475854084,Вниз
2022-10-10 13:00:00+05:00,18.135,18.654140978581907,Вниз
2022-10-10 13:30:00+05:00,17.99,18.64753261063582,Вниз
2022-10-10 14:00:00+05:00,17.895,18.640044723962827,Вниз
2022-10-10 14:30:00+05:00,17.96,18.63327810979404,Вниз
2022-10-10 15:00:00+05:00,18.06,18.62757384999509,Вниз
2022-10-10 15:30:00+05:00,18.23,18.62361789128868,Вниз
2022-10-10 16:00:00+05:00,18.33,18.62069632023108,Вниз
2022-10-10 16:30:00+05:00,18.35,18.61800282450739,Вниз
2022-10-10 17:00:00+05:00,18.375,18.61558488595508,Вниз
2022-10-10 17:30:00+05:00,18.39,18.61334026022418,Вниз
2022-10-10 18:00:00+05:00,18.4,18.61121747156524,Вниз
2022-10-10 18:30:00+05:00,18.12,18.60632973552976,Вниз
2022-10-10 19:00:00+05:00,18.19,18.60218715109663,Вниз
2022-10-10 19:30:00+05:00,18.305,18.599230065016062,Вниз
2022-10-10 20:00:00+05:00,18.31,18.59635215392138,Вниз
2022-10-10 20:30:00+05:00,18.31,18.593502878757985,Вниз
2022-10-10 21:00:00+05:00,18.315,18.590731705835022,Вниз
2022-10-10 21:30:00+05:00,18.275,18.587590096821742,Вниз
2022-10-10 22:00:00+05:00,18.28,18.584529498843416,Вниз
2022-10-10 22:30:00+05:00,18.295,18.58164860830766,Вниз
2022-10-10 23:00:00+05:00,18.295,18.57879638334937,Вниз
2022-10-10 23:30:00+05:00,18.35,18.576519802420528,Вниз
2022-10-11 00:00:00+05:00,18.425,18.575012142694952,Вниз
2022-10-11 00:30:00+05:00,18.43,18.573569235802463,Вниз
2022-10-11 01:00:00+05:00,18.425,18.57209093494871,Вниз
2022-10-11 01:30:00+05:00,18.41,18.57047808982485,Вниз
2022-10-11 12:00:00+05:00,18.475,18.56952805908032,Вниз
2022-10-11 12:30:00+05:00,18.32,18.56704519282081,Вниз
2022-10-11 13:00:00+05:00,18.385,18.56523379786737,Вниз
2022-10-11 13:30:00+05:00,18.495,18.5645349541075,Вниз
