Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2022-09-14 16:00:00+05:00,25.785,26.259927617858345,1.808564078201668,True
2022-09-14 16:30:00+05:00,25.755,26.25490346245677,1.9040384710292644,True
2022-09-14 17:00:00+05:00,25.745,26.24982979616367,1.9231735980149038,True
2022-09-14 17:30:00+05:00,25.755,26.244906116599854,1.8666712482160106,True
2022-09-14 18:00:00+05:00,25.8,26.240479190066523,1.6786247952105544,True
2022-09-14 18:30:00+05:00,25.87,26.23679282996636,1.3980093997900087,True
2022-09-14 19:00:00+05:00,25.97,26.234138174941823,1.006849065063329,True
2022-09-14 19:30:00+05:00,25.935,26.23116167568867,1.1290452148108965,True
2022-09-14 20:00:00+05:00,25.99,26.2287620570251,0.9103062375036965,True
2022-09-14 20:30:00+05:00,25.915,26.22564004650744,1.1844898578511902,True
2022-09-14 21:00:00+05:00,25.98,26.2231958669402,0.9274074303307819,True
2022-09-14 21:30:00+05:00,25.935,26.220328246373636,1.0881947918142467,True
2022-09-14 22:00:00+05:00,25.96,26.217737915563948,0.9830669464848948,True
2022-09-14 22:30:00+05:00,25.965,26.21522311043396,0.9544954448027148,True
2022-09-14 23:00:00+05:00,25.965,26.212733328240585,0.945087737087253,True
2022-09-14 23:30:00+05:00,25.99,26.21051707621829,0.8413305070519798,True
2022-09-15 00:00:00+05:00,26.0,26.20842237894249,0.7952496183438731,True
2022-09-15 00:30:00+05:00,26.01,26.20644802691321,0.7496171427408383,True
2022-09-15 01:00:00+05:00,26.01,26.20449332017776,0.7422136265004496,True
2022-09-15 01:30:00+05:00,26.015,26.202607814504358,0.7159890947973031,True
2022-09-15 12:00:00+05:00,26.18,26.202382861126203,0.08542299852968999,True
2022-09-15 12:30:00+05:00,26.22,26.20255815604037,0.06656542409240503,True
2022-09-15 13:00:00+05:00,26.34,26.203925736577283,0.5192896087046042,True
2022-09-15 13:30:00+05:00,26.34,26.205279709347657,0.5140959842694863,True
2022-09-15 14:00:00+05:00,26.28,26.206023194826788,0.28228932189839817,True
2022-09-15 14:30:00+05:00,26.275,26.206709531196672,0.26058391162016203,True
2022-09-15 15:00:00+05:00,26.17,26.206344262229543,0.13868497591983042,True
2022-09-15 15:30:00+05:00,26.115,26.20543536409791,0.3451015518017647,True
2022-09-15 16:00:00+05:00,26.23,26.205679788335743,0.09280511652699869,True
2022-09-15 16:30:00+05:00,26.26,26.20622028795429,0.2052173547149409,True
2022-09-15 17:00:00+05:00,26.44,26.208546454243304,0.88312240497879,True
2022-09-15 17:30:00+05:00,26.58,26.212242509424964,1.4029989629571062,True
2022-09-15 18:00:00+05:00,26.795,26.218041091420737,2.2006179125566376,True
2022-09-15 18:30:00+05:00,26.53,26.22114516016282,1.1778846345216734,True
2022-09-15 19:00:00+05:00,26.53,26.22421834264876,1.1660277280941616,True
2022-09-15 19:30:00+05:00,26.475,26.226713682522902,0.9466924468030222,True
2022-09-15 20:00:00+05:00,26.44,26.228835934438106,0.8050836342479082,True
2022-09-15 20:30:00+05:00,26.625,26.23277786543872,1.4951605071075083,True
2022-09-15 21:00:00+05:00,26.495,26.235387040906996,0.9895526171891748,True
2022-09-15 21:30:00+05:00,26.5,26.23802000567409,0.9984747106270006,True
2022-09-15 22:00:00+05:00,26.46,26.24022876183654,0.8375355266837183,True
2022-09-15 22:30:00+05:00,26.43,26.24211703286304,0.7159596419056997,True
2022-09-15 23:00:00+05:00,26.55,26.24518054497386,1.1614302081245027,True
2022-09-15 23:30:00+05:00,26.52,26.24791506691442,1.036596363528103,True
2022-09-16 00:00:00+05:00,26.475,26.250174618487414,0.8564719464923036,True
2022-09-16 00:30:00+05:00,26.41,26.251764920791025,0.6027597751481268,True
2022-09-16 01:00:00+05:00,26.38,26.25304089172843,0.4835977241462027,True
2022-09-16 01:30:00+05:00,26.425,26.25475192763163,0.6484466996208542,True
2022-09-16 12:00:00+05:00,26.335,26.255550415913905,0.3026010989201724,True
2022-09-16 12:30:00+05:00,26.34,26.25639071028292,0.31843405531110247,True
2022-09-16 13:00:00+05:00,26.335,26.25717289227016,0.2964032268407446,True
2022-09-16 13:30:00+05:00,26.3,26.25759903264558,0.16148074811297444,True
2022-09-16 14:00:00+05:00,26.415,26.259165211425227,0.5934491341216332,True
2022-09-16 14:30:00+05:00,26.41,26.26066605509264,0.5686601573397709,True
2022-09-16 15:00:00+05:00,26.37,26.261753955041968,0.4121813232404117,True
2022-09-16 15:30:00+05:00,26.27,26.26183600524056,0.031086915468552294,True
2022-09-16 16:00:00+05:00,26.15,26.260723209168518,0.42163046419780936,True
2022-09-16 16:30:00+05:00,26.03,26.258427455843453,0.8699205473274386,True
2022-09-16 17:00:00+05:00,25.925,26.25510976971566,1.2573162809489697,True
2022-09-16 17:30:00+05:00,25.835,26.25092957300207,1.584437502852608,True
2022-09-16 18:00:00+05:00,25.87,26.247139228992104,1.4368774657754784,True
2022-09-16 18:30:00+05:00,25.94,26.24408311726084,1.1586730460430568,True
2022-09-16 19:00:00+05:00,25.905,26.24070915589506,1.2793448298238612,True
2022-09-16 19:30:00+05:00,26.01,26.23841354240357,0.8705310709217715,True
2022-09-16 20:00:00+05:00,25.935,26.23539450218065,1.1449970845899924,True
2022-09-16 20:30:00+05:00,26.01,26.23315177081567,0.8506479616525706,True
2022-09-16 21:00:00+05:00,26.045,26.23127961389213,0.7101430682530446,True
2022-09-16 21:30:00+05:00,26.015,26.229127577933006,0.8163732373361701,True
2022-09-16 22:00:00+05:00,26.02,26.227046706510787,0.7894396529952761,True
2022-09-16 22:30:00+05:00,26.05,26.225285047739536,0.6683818590358624,True
2022-09-16 23:00:00+05:00,25.99,26.222943902985907,0.8883209446189768,True
2022-09-16 23:30:00+05:00,26.0,26.22072555569252,0.8417980472115564,True
2022-09-17 00:00:00+05:00,26.045,26.21897704270055,0.6635538923475481,True
2022-09-17 00:30:00+05:00,26.0,26.21679816665378,0.8269437224013713,True
2022-09-17 01:00:00+05:00,26.0,26.21464097096569,0.8187827985262788,True
2022-09-17 01:30:00+05:00,26.01,26.212604742398863,0.7729286898037588,True
2022-09-17 12:45:00+05:00,26.045,26.210937033519272,0.6330831793883049,True
2022-09-17 14:15:00+05:00,26.04,26.209236167514103,0.645711940754187,True
2022-09-17 16:45:00+05:00,26.03,26.20745272306123,0.6771078629289289,True
2022-09-17 18:30:00+05:00,26.1,26.20638354173724,0.40594514526511116,True
2022-09-17 20:15:00+05:00,26.0,26.20432997415777,0.7797565301584721,True
2022-09-18 13:00:00+05:00,26.015,26.20244609381789,0.7153763169542986,True
2022-09-18 13:30:00+05:00,26.135,26.20177498840677,0.2548491025371831,True
2022-09-18 14:00:00+05:00,26.135,26.201110560661427,0.25231968892449896,True
2022-09-18 14:45:00+05:00,26.12,26.20030349040609,0.3064983214239986,True
2022-09-18 15:15:00+05:00,26.02,26.19850942582493,0.6813724510943624,True
2022-09-18 16:00:00+05:00,26.12,26.19772823750827,0.2966983885151588,True
2022-09-18 16:30:00+05:00,26.02,26.19595979733406,0.6717058611151414,True
2022-09-18 17:15:00+05:00,26.02,26.19420895357949,0.6650666713708301,True
2022-09-18 18:15:00+05:00,26.125,26.193520307275215,0.2615925865305821,True
2022-09-18 20:15:00+05:00,26.125,26.19283851317298,0.2589964166688623,True
2022-09-18 20:45:00+05:00,26.02,26.191118726972253,0.6533463833907588,True
2022-09-19 12:00:00+05:00,26.18,26.19100809287303,0.04203004647242263,True
2022-09-19 12:30:00+05:00,26.08,26.189903534734988,0.41964085354200525,True
2022-09-19 13:00:00+05:00,25.965,26.18766568861822,0.8502693262767478,True
2022-09-19 13:30:00+05:00,25.98,26.18559936335834,0.7851619529703596,True
2022-09-19 14:00:00+05:00,25.955,26.1833048423299,0.8719481505665652,True
2022-09-19 14:30:00+05:00,25.91,26.18058539116244,1.0335345337762418,True
2022-09-19 15:00:00+05:00,25.895,26.177743745479237,1.0800921127057248,True
2022-09-19 15:30:00+05:00,25.93,26.17527863358392,0.9370621685349181,True
2022-09-19 16:00:00+05:00,25.975,26.173285811359204,0.7575885304899176,True
2022-09-19 16:30:00+05:00,26.005,26.17161132567404,0.6366108819237909,True
2022-09-19 17:00:00+05:00,25.98,26.169704745319077,0.7249021231430158,True
2022-09-19 17:30:00+05:00,25.86,26.16662310606217,1.1718099994000823,True
2022-09-19 18:00:00+05:00,25.795,26.16292536371329,1.4062852628230225,True
2022-09-19 18:30:00+05:00,25.77,26.15901565860172,1.487118872050537,True
2022-09-19 19:00:00+05:00,25.77,26.15514485602857,1.4725395640077976,True
2022-09-19 19:30:00+05:00,25.79,26.151511573879034,1.3823735307144709,True
2022-09-19 20:00:00+05:00,25.78,26.147814941303125,1.4066756328542105,True
2022-09-19 20:30:00+05:00,25.86,26.144951111041404,1.0898896304344812,True
2022-09-19 21:00:00+05:00,25.82,26.14171776665293,1.230668043793674,True
2022-09-19 21:30:00+05:00,25.85,26.13881510230813,1.104928058818644,True
2022-09-19 22:00:00+05:00,25.835,26.13579206646427,1.1508817704829573,True
2022-09-19 22:30:00+05:00,25.805,26.13250060311637,1.25323101715461,True
2022-09-19 23:00:00+05:00,25.85,26.129689651841577,1.0703902555607416,True
2022-09-19 23:30:00+05:00,25.88,26.127205177693902,0.9461600504632415,True
2022-09-20 00:00:00+05:00,25.865,26.12459617095068,0.9936849138335843,True
2022-09-20 00:30:00+05:00,25.88,26.1221623782049,0.9270380250256439,True
2022-09-20 01:00:00+05:00,25.85,26.11945429483968,1.0316229879768755,True
2022-09-20 01:30:00+05:00,25.83,26.116574152602468,1.097288453408858,True
2022-09-20 12:00:00+05:00,25.79,26.113324658546723,1.2381596858096815,True
2022-09-20 12:30:00+05:00,25.32,26.10543088084974,3.0086876728240974,True
2022-09-20 13:00:00+05:00,25.09,26.095327090990544,3.852517684431076,True
2022-09-20 13:30:00+05:00,25.055,26.08497557764736,3.948539551365202,True
2022-09-20 14:00:00+05:00,25.075,26.07492606941206,3.8348184257559756,True
2022-09-20 14:30:00+05:00,24.73,26.06154372046269,5.109228120731792,False
2022-09-20 15:00:00+05:00,24.81,26.049090549114805,4.756751667696562,True
2022-09-20 15:30:00+05:00,24.65,26.03516925011864,5.320377358838671,False
2022-09-20 16:00:00+05:00,24.67,26.02158547648562,5.194093487143495,False
2022-09-20 16:30:00+05:00,23.835,25.99982840706785,8.326318055542844,False
2022-09-20 17:00:00+05:00,23.23,25.97226792540549,10.558446159886808,False
2022-09-20 17:30:00+05:00,24.295,25.95557869231688,6.39777179311524,False
2022-09-20 18:00:00+05:00,23.94,25.93552318294059,7.6941697642450775,False
2022-09-20 18:30:00+05:00,23.89,25.91516971843372,7.814611057681772,False
2022-09-20 19:00:00+05:00,23.56,25.891735193872183,9.005712349568745,False
2022-09-20 19:30:00+05:00,23.565,25.86858359990331,8.90494677069184,False
2022-09-20 20:00:00+05:00,23.58,25.845811623784872,8.766649145193558,False
2022-09-20 20:30:00+05:00,23.34,25.82087817479199,9.608031756309448,False
2022-09-20 21:00:00+05:00,23.34,25.79619281981893,9.521532254681647,False
2022-09-20 21:30:00+05:00,22.62,25.764588911164022,12.20508086508395,False
2022-09-20 22:00:00+05:00,23.175,25.738821857321597,9.960913796030248,False
2022-09-20 22:30:00+05:00,23.245,25.71400770948755,9.601800455930382,False
2022-09-20 23:00:00+05:00,23.395,25.69093300591056,8.936744357950516,False
2022-09-20 23:30:00+05:00,23.585,25.66997844863782,8.12224464001628,False
2022-09-21 00:00:00+05:00,23.715,25.650525926760828,7.545755327930808,False
2022-09-21 00:30:00+05:00,23.59,25.63002318122092,7.959505798323439,False
2022-09-21 01:00:00+05:00,23.34,25.607236880910264,8.853891153716974,False
2022-09-21 01:30:00+05:00,23.3,25.584279300005683,8.928448885426194,False
2022-09-21 12:00:00+05:00,21.235,25.541002889060355,16.859177017299857,False
2022-09-21 12:30:00+05:00,21.57,25.50149042250254,15.416708425141252,False
2022-09-21 13:00:00+05:00,22.14,25.46804275660699,13.06752461668308,False
2022-09-21 13:30:00+05:00,22.42,25.437713972959163,11.863149244334831,False
2022-09-21 14:00:00+05:00,21.995,25.40345811253171,13.41729971342087,False
2022-09-21 14:30:00+05:00,21.965,25.36924459897418,13.41878582822223,False
2022-09-21 15:00:00+05:00,21.765,25.33338146863613,14.085689559658457,False
2022-09-21 15:30:00+05:00,21.545,25.29568613063975,14.827374562086613,False
2022-09-21 16:00:00+05:00,21.41,25.257022587051296,15.231496799720079,False
2022-09-21 16:30:00+05:00,21.615,25.220783556334368,14.296873641060026,False
2022-09-21 17:00:00+05:00,21.51,25.18386033686836,14.588154030897101,False
2022-09-21 17:30:00+05:00,21.795,25.150140333516436,13.340443786888907,False
2022-09-21 18:00:00+05:00,22.045,25.11924341477497,12.238598766739607,False
2022-09-21 18:30:00+05:00,21.985,25.088056913135425,12.368661805413673,False
2022-09-21 19:00:00+05:00,22.11,25.05842450603955,11.766200645730642,False
2022-09-21 19:30:00+05:00,21.885,25.026848142795377,12.55391060380025,False
2022-09-21 20:00:00+05:00,21.825,24.99498895729493,12.682497930729234,False
2022-09-21 20:30:00+05:00,21.925,24.964441803491003,12.17508417538889,False
2022-09-21 21:00:00+05:00,21.715,24.93210904922741,12.90347737078866,False
2022-09-21 21:30:00+05:00,21.725,24.90019751639928,12.751696103246141,False
2022-09-21 22:00:00+05:00,21.74,24.86875276499232,12.58106023474027,False
2022-09-21 22:30:00+05:00,21.69,24.837123384246127,12.671046222052857,False
2022-09-21 23:00:00+05:00,21.67,24.80560971873124,12.640728263830875,False
2022-09-21 23:30:00+05:00,21.675,24.774459373271227,12.510704377328146,False
2022-09-22 00:00:00+05:00,21.71,24.74396724020385,12.261442196198345,False
2022-09-22 00:30:00+05:00,21.695,24.713629257714267,12.214431260726357,False
2022-09-22 01:00:00+05:00,21.685,24.683493643209648,12.147768409738568,False
2022-09-22 01:30:00+05:00,21.66,24.653409129346866,12.14196833241849,False
2022-09-22 12:00:00+05:00,22.03,24.62730555592053,10.546446301333694,False
2022-09-22 12:30:00+05:00,22.07,24.601859729493462,10.291334709376427,False
2022-09-22 13:00:00+05:00,22.02,24.57616958293134,10.401008889142156,False
2022-09-22 13:30:00+05:00,22.015,24.550685308474318,10.328368746590787,False
2022-09-22 14:00:00+05:00,22.12,24.52649938500691,9.811833915760547,False
2022-09-22 14:30:00+05:00,22.135,24.50270337122575,9.663029157861054,False
2022-09-22 15:00:00+05:00,22.085,24.478646621263305,9.77850882974907,False
2022-09-22 15:30:00+05:00,21.935,24.45333670463382,10.298540174914475,False
2022-09-22 16:00:00+05:00,21.885,24.427781115532987,10.409382266472404,False
2022-09-22 16:30:00+05:00,21.465,24.398300706423207,12.022561496059327,False
2022-09-22 17:00:00+05:00,21.73,24.3717504506379,10.839395619073212,False
2022-09-22 17:30:00+05:00,22.15,24.34964348097981,9.033575718256474,False
2022-09-22 18:00:00+05:00,22.2,24.32825399360688,8.748075361948105,False
2022-09-22 18:30:00+05:00,22.22,24.3072763419292,8.58704328929162,False
2022-09-22 19:00:00+05:00,22.02,24.284517373352788,9.324942878369185,False
2022-09-22 19:30:00+05:00,21.97,24.261487349737337,9.444958244747292,False
2022-09-22 20:00:00+05:00,21.92,24.23818896814791,9.564200407853514,False
2022-09-22 20:30:00+05:00,21.9,24.214923406275798,9.559903896602204,False
2022-09-22 21:00:00+05:00,21.845,24.19134207885017,9.699098426215524,False
2022-09-22 21:30:00+05:00,21.815,24.16769688403573,9.734882456217136,False
2022-09-22 22:00:00+05:00,21.88,24.14493373096075,9.38057547060672,False
2022-09-22 22:30:00+05:00,21.88,24.12239707692134,9.295913129075862,False
2022-09-22 23:00:00+05:00,21.92,24.100482678146005,9.047464763530382,False
2022-09-22 23:30:00+05:00,21.98,24.0793833480152,8.71859265527348,False
2022-09-23 00:00:00+05:00,21.96,24.05829495649266,8.721710995260649,False
2022-09-23 00:30:00+05:00,21.97,24.0375159021992,8.601204511361523,False
2022-09-23 01:00:00+05:00,21.97,24.01694360466488,8.522914648753636,False
2022-09-23 01:30:00+05:00,22.025,23.997123270290107,8.21816535289343,False
2022-09-23 12:00:00+05:00,21.81,23.975360849690208,9.031609005868994,False
2022-09-23 12:30:00+05:00,21.525,23.950979149693293,10.128935165994498,False
2022-09-23 13:00:00+05:00,21.5,23.92659129745754,10.141817809691066,False
2022-09-23 13:30:00+05:00,21.375,23.90120232932364,10.569352514221944,False
2022-09-23 14:00:00+05:00,21.26,23.874921709131364,10.952587576993986,False
2022-09-23 14:30:00+05:00,21.25,23.848803085159908,10.89699586130187,False
2022-09-23 15:00:00+05:00,21.38,23.824237880332447,10.25945884443268,False
2022-09-23 15:30:00+05:00,21.3,23.79912108550327,10.50089655212333,False
2022-09-23 16:00:00+05:00,21.025,23.77151789062264,11.553817906201456,False
2022-09-23 16:30:00+05:00,21.115,23.7450848767856,11.076333862073943,False
2022-09-23 17:00:00+05:00,21.035,23.71811885811112,11.312528089442244,False
2022-09-23 17:30:00+05:00,20.97,23.690774391861257,11.484531264608872,False
2022-09-23 18:00:00+05:00,20.915,23.6631547461711,11.613644823143348,False
2022-09-23 18:30:00+05:00,20.835,23.635013902925618,11.846889172250592,False
2022-09-23 19:00:00+05:00,20.9,23.607799834239792,11.469937280273406,False
2022-09-23 19:30:00+05:00,20.9,23.58085655230706,11.368783599359023,False
2022-09-23 20:00:00+05:00,20.87,23.55388285526918,11.394651454117994,False
2022-09-23 20:30:00+05:00,20.77,23.52618252835108,11.715383594553181,False
2022-09-23 21:00:00+05:00,20.72,23.498260314138637,11.823259581761421,False
2022-09-23 21:30:00+05:00,20.765,23.47106369409745,11.529361128946086,False
2022-09-23 22:00:00+05:00,20.74,23.443888930972104,11.53344881872373,False
2022-09-23 22:30:00+05:00,20.78,23.417382573449995,11.262499406915733,False
2022-09-23 23:00:00+05:00,20.83,23.39163747321666,10.95108230943528,False
2022-09-23 23:30:00+05:00,20.945,23.36729282174187,10.36616796057809,False
2022-09-24 00:00:00+05:00,20.96,23.34333965933648,10.209934371508105,False
2022-09-24 00:30:00+05:00,20.915,23.319177075661493,10.309871003856145,False
2022-09-24 01:00:00+05:00,20.91,23.29520516446088,10.239039096765481,False
2022-09-24 01:30:00+05:00,20.87,23.27107376978963,10.317846926800126,False
2022-09-26 12:00:00+05:00,19.545,23.233998408896205,15.877587421559353,False
2022-09-26 12:30:00+05:00,19.65,23.198336733185798,15.295651468451249,False
2022-09-26 13:00:00+05:00,19.675,23.16327865623867,15.059520320967842,False
2022-09-26 13:30:00+05:00,18.75,23.119365435778587,18.89915814478513,False
2022-09-26 14:00:00+05:00,18.34,23.07180956079572,20.509052609536738,False
2022-09-26 14:30:00+05:00,17.405,23.015423396011684,24.376798547116483,False
2022-09-26 15:00:00+05:00,17.365,22.95920027764341,24.3658324767121,False
2022-09-26 15:30:00+05:00,17.905,22.90890972761711,21.842635843925844,False
2022-09-26 16:00:00+05:00,18.29,22.8629504268448,20.001576093501118,False
2022-09-26 16:30:00+05:00,18.1,22.81555788528416,20.66816822535667,False
2022-09-26 17:00:00+05:00,18.1,22.76863691130123,20.504683391845678,False
2022-09-26 17:30:00+05:00,17.975,22.72093903158679,20.887952848202954,False
2022-09-26 18:00:00+05:00,18.31,22.677049090973988,19.257572153478204,False
2022-09-26 18:30:00+05:00,18.355,22.634043627382205,18.905343198179157,False
2022-09-26 19:00:00+05:00,18.355,22.59146607885104,18.75250620771797,False
2022-09-26 19:30:00+05:00,17.975,22.545531092991823,20.272448114617937,False
2022-09-26 20:00:00+05:00,18.13,22.50159546022574,19.427935534407144,False
2022-09-26 20:30:00+05:00,17.89,22.45570893823345,20.332063221837544,False
